candidato,url,usuario,fecha,texto
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal."
Pedro_Granja,https://x.com/notimundoec/status/1758846987426795581,@notimundoec,2024-02-17T13:32:54.000Z,"#ATENCIÓN | El 
@PSEcuatoriano
 anuncia las precandidaturas presidenciales de Pedro Granja y Elsa Guerra para las elecciones de 2025."
Pedro_Granja,https://x.com/BNPeriodismo/status/1760371622177833335,@BNPeriodismo,2024-02-21T18:31:15.000Z,"Pedro Granja, precandidato presidencial, explicó que si el estuviese en segunda vuelta le ganaría a Daniel Noboa. Además, dijo una de sus propuestas que sería eliminar los sueldos vitalicios a presidentes ""Vamos acabar con las pensiones vitalicias. Martha Roldós en una mujer vieja y sigue mamando pensión vitalicia. Rafael Correa es un hombre joven, puede trabajar de albañil si no quiere ser profesor. Lucio Gutiérrez igual, si era militar"" comentó.

Mira la entrevista completa en YouTube
youtube.com/watch?v=yRSVj7
…"
Pedro_Granja,https://x.com/elmercuriomanta/status/1758883471294902388,@elmercuriomanta,2024-02-17T15:57:52.000Z,"El Partido Socialista Ecuatoriano (PSE) ha presentado oficialmente la precandidatura de Pedro Granja 
@PedritoExtranja
, para las elecciones presidenciales del 2025. #DecanoDeLaPrensaManabita"
Pedro_Granja,https://x.com/notimundoec/status/1758846987426795581,@notimundoec,2024-02-17T13:32:54.000Z,"#ATENCIÓN | El 
@PSEcuatoriano
 anuncia las precandidaturas presidenciales de Pedro Granja y Elsa Guerra para las elecciones de 2025."
Pedro_Granja,https://x.com/tendenciap_ec/status/1883664576799289553,@tendenciap_ec,2025-01-26T23:53:26.000Z," ELECCIONES 2025
Cruce de palabras entre los candidatos: Pedro Granja (PSE-Lista 17) y Henry Kronfke (PSC-Lista 6).
Granja, al acusar de evasión de impuestos, recibió la respuesta de Kronfke ""No seas mentiroso, el único que viola la palabra eres tú""
Las reacciones en el video"
Pedro_Granja,https://x.com/Expresoec/status/1759620547921457444,@Expresoec,2024-02-19T16:46:45.000Z,"El viernes pasado, el PSE presentó la precandidatura de Pedro Granja para las próximas elecciones presidenciales y con él ya son cinco los rostros que conforman la lista de las opciones en la elección del nuevo mandatario en el año 2025.

Conoce más: 
bit.ly/3T5itNe"
Pedro_Granja,https://x.com/oromartv/status/1823517796073976001,@oromartv,2024-08-14T00:31:36.000Z," Noticias Oromar | El Partido Socialista Ecuatoriano confirmó que el abogado Pedro Granja y la doctora en Ciencias Políticas, Verónica Silva, serán su binomio para las elecciones presidenciales de 2025.
Más noticias en 
oromartv.com"
Pedro_Granja,https://x.com/radio_pichincha/status/1853817861917098319/photo/1,@radio_pichincha,2024-11-05T15:13:15.000Z,"#Nacionales | Especialistas electorales advierten que una vez la candidatura de Pedro Granja está en firme, ya no puede dejar de participar en las elecciones del 2025.
Los detalle
radiopichincha.com/pedro-granja-d
…"
Pedro_Granja,https://x.com/lahistoriaec/status/1806905308050051175/photo/2,@lahistoriaec,2024-06-29T04:19:30.000Z,"Piedra, papel y tijera. El escogido por el Partido Socialista para ser candidato presidencial, Pedro Granja, pide a Leonidas Iza y Jorge Escala de Unidad Popular, ir juntos a las elecciones 2025. Y que sean unas primarias abiertas las que definan candidaturas. #TodoPorUnVoto"
Pedro_Granja,https://x.com/SuerodlaVerdad1/status/1822388990860808498,@SuerodlaVerdad1,2024-08-10T21:46:08.000Z,"Después de anunciar que Luisa González y Diego Borja serán los candidatos para las elecciones presidenciales 2025 hay bronca a la interna de la 
@RC5Oficial
 otra vez les engañaron como a guaguas en especial a Paola Pabón y al consejero del 
@CpccsEc
 Augusto Verduga, nuevamente escoge correa y les hace ilusionar vilmente a sus pobres borregosque he de creer!"
Pedro_Granja,https://x.com/i/status/1829728963293299185,@PSEcuatoriano,2024-08-31T03:52:34.000Z,"Comunicado Oficial | 

El PSE a su militancia, medios de comunicación y la ciudadanía en general. 

#PSENacional
#LaNuevaPolitica"
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle"
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/2,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1"
Pedro_Granja,https://x.com/notimundoec/status/1758846987426795581/photo/1,@notimundoec,2024-02-17T13:32:54.000Z,"#ATENCIÓN | El 
@PSEcuatoriano
 anuncia las precandidaturas presidenciales de Pedro Granja y Elsa Guerra para las elecciones de 2025."
Pedro_Granja,https://x.com/radioplatinumec/status/1888638045865337221/photo/1,@radioplatinumec,2025-02-09T17:16:13.000Z,"#Elecciones2025EC |  El candidato por el Partido Socialista Ecuatoriano, Pedro Granja, llegó aproximadamente a las 09:30 de este domingo 9 de febrero del 2025, para depositar su voto en las elecciones presidenciales 2025. EL COMERCIO"
Pedro_Granja,https://x.com/Expresoec/status/1759620547921457444/photo/1,@Expresoec,2024-02-19T16:46:45.000Z,"El viernes pasado, el PSE presentó la precandidatura de Pedro Granja para las próximas elecciones presidenciales y con él ya son cinco los rostros que conforman la lista de las opciones en la elección del nuevo mandatario en el año 2025.

Conoce más: 
bit.ly/3T5itNe"
Pedro_Granja,https://x.com/PhilipAMLC/status/1786191038018646058,@PhilipAMLC,2024-05-03T00:28:23.000Z,"Los pre-candidatos para el 2025:
- Abdala Bucaram
- Daniel Noboa
- Guillermo Lasso
- Leonidas Iza
- Pedro Granja
- Luisa Gonzalez
- algún improvisado más.
Creí que era una broma.
¿Quien ganará?"
Pedro_Granja,https://x.com/PedritoExtranja/status/1886869695938355255,@PedritoExtranja,2025-02-04T20:09:26.000Z,"Puse en el debate un catálogo de políticas públicas, fui el único en hablar de los guardias, de los sanitarios, de los jubilados de la U de Guayaquil, de los ex trabajadores de El Comercio, de la gente de Gama.
Una vida de lucha es mi lucha por la vida.
Yo, hice mi parte."
Pedro_Granja,https://x.com/PedritoExtranja/status/1759365108680007756,@PedritoExtranja,2024-02-18T23:51:43.000Z,"Ustedes tienen que saber que mientras nosotros planteamos la unidad, Correa sigue buscando candidato para salir solos.
Yo NO quiero ser candidato. No me interesa, tengo mi vida hecha en Europa cómo un hombre DECENTE.
Si la RC no busca la unidad es por su decisión"
Pedro_Granja,https://x.com/TheCrew96655874/status/1758691091329507687/photo/1,@TheCrew96655874,2024-02-17T03:13:25.000Z,"Pedro Granja abogado defensor de los Bucaram y el COrreismo anuncia su candidatura a la Presidencia para legalizar todas las tablas... de droga. 
x.com/FabianConstan1
…"
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6"
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363/photo/1,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6"
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Pedro_Granja,https://x.com/Ulsove/status/1901368638499889306,@Ulsove,2025-03-16T20:23:03.000Z,"Escuché en una entrevista a Pedro Granja (
@PedritoExtranja
)que:
@LuisaGonzalezEc
 no había agradecido los apoyos de las diferentes organizaciones. 

Le dejo este recorte para que por favor le hagan llegar, (a mi me tiene bloqueado).

Señor Granja esto es por la patria, los que de verdad aman este país, No ven agendas personales, si no que se integran a la lucha, por ese enemigo en común que es quien en este momento gobierna por accidente.

Aplaudo la posición de quien era su binomio, qué desde el primer momento manifestó su postura. 
#LuisaEsLaEsperanza"
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad."
Pedro_Granja,https://x.com/TiempoRealEC/status/1759345468050452989,@TiempoRealEC,2024-02-18T22:33:41.000Z,".#ALERTA |

 Cuando ya comienzan a calentarse los motores políticos para las elecciones presidenciales del 2025 y, nombres como Pedro Granja aparecen por el Socialismo, 
@rabascallcarlos
 por la lista 1, 
@DanielNoboaOk
 para la reelección.

 La fiscal General del Estado @DianaSalazarM2 desmiente una posible postulación presidencial. 

 Cabe recordar que el periodo de la fiscal, de seis años en funciones, culmina en abril del 2025, no puede ser reelegida y se espera el proceso de concurso por parte del 
@CpccsEc
 que podría durar de seis a ocho meses, según la propia titular del Consejo de Participación Ciudadana."
Pedro_Granja,https://x.com/TiempoRealEC/status/1759345468050452989,@TiempoRealEC,2024-02-18T22:33:41.000Z,".#ALERTA |

 Cuando ya comienzan a calentarse los motores políticos para las elecciones presidenciales del 2025 y, nombres como Pedro Granja aparecen por el Socialismo, 
@rabascallcarlos
 por la lista 1, 
@DanielNoboaOk
 para la reelección.

 La fiscal General del Estado @DianaSalazarM2 desmiente una posible postulación presidencial. 

 Cabe recordar que el periodo de la fiscal, de seis años en funciones, culmina en abril del 2025, no puede ser reelegida y se espera el proceso de concurso por parte del 
@CpccsEc
 que podría durar de seis a ocho meses, según la propia titular del Consejo de Participación Ciudadana."
Pedro_Granja,https://x.com/FabianConstan17/status/1540489126796984321/video/1,@FabianConstan17,2022-06-25T00:16:43.000Z,N/A
Pedro_Granja,https://x.com/AlCielo101/status/1985298661719351682,@AlCielo101,2025-11-03T10:51:00.000Z," 2021: Antonio SANTIAGO
 2022: Fali PALACIOS
 2023: Ismael VARGAS
 2024: Javier PRIETO

 5 de noviembre de 2025: ¿?"
Pedro_Granja,https://x.com/BNPeriodismo/status/1760371622177833335,@BNPeriodismo,2024-02-21T18:31:15.000Z,"Pedro Granja, precandidato presidencial, explicó que si el estuviese en segunda vuelta le ganaría a Daniel Noboa. Además, dijo una de sus propuestas que sería eliminar los sueldos vitalicios a presidentes ""Vamos acabar con las pensiones vitalicias. Martha Roldós en una mujer vieja y sigue mamando pensión vitalicia. Rafael Correa es un hombre joven, puede trabajar de albañil si no quiere ser profesor. Lucio Gutiérrez igual, si era militar"" comentó.

Mira la entrevista completa en YouTube
youtube.com/watch?v=yRSVj7
…"
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627/photo/1,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México"
Pedro_Granja,https://x.com/LosPatriotasecu/status/1758871859859190037/photo/1,@LosPatriotasecu,2024-02-17T15:11:44.000Z,Partido Socialista Ecuatoriano (PSE) ha presentado oficialmente la precandidatura de Pedro Granja para las elecciones presidenciales del 2025.
Pedro_Granja,https://x.com/radio_pichincha/status/1853817861917098319,@radio_pichincha,2024-11-05T15:13:15.000Z,"#Nacionales | Especialistas electorales advierten que una vez la candidatura de Pedro Granja está en firme, ya no puede dejar de participar en las elecciones del 2025.
Los detalle
radiopichincha.com/pedro-granja-d
…"
Pedro_Granja,https://x.com/EcuadorTV/status/1794877097174867986,@EcuadorTV,2024-05-26T23:43:41.000Z,"#Actualidad |  El Consejo Nacional del Partido Socialista Ecuatoriano (PSE) eligió al abogado Pedro Granja como su precandidato presidencial para las elecciones de 2025. La decisión fue tomada el 25 de mayo de 2024.

Aparte de Granja, se consideró también la precandidatura de la jurista Elsa Guerra. 

El PSE no definió aún quien será el binomio de Granja."
Pedro_Granja,https://x.com/EcuavisaInforma/status/1853897575935406425,@EcuavisaInforma,2024-11-05T20:30:00.000Z,"#Elecciones2025  | Pedro Granja no ha formalizado ante el CNE la renuncia a su candidatura a la presidencia. Para este 6 de noviembre está prevista una rueda de prensa para conocer los detalles.  
bit.ly/48DthbN"
Pedro_Granja,https://x.com/PedritoExtranja/status/1944869439402295414,@PedritoExtranja,2025-07-14T21:19:42.000Z,"No se vencerá a los carteles mientras no exista un gobierno que entienda la importancia de invertir en hospitales, medicinas, escuelas, carreteras, jubilaciones dignas, desayuno escolar, generación de empleo. 
Si no le quitan la base social al narcotráfico, todo se pondrá peor."
Pedro_Granja,https://x.com/GKecuador/status/1881809746128437585,@GKecuador,2025-01-21T21:03:00.000Z,"Pedro Granja, abogado y académico, es el candidato presidencial en las elecciones de 2025 del Partido Socialista Ecuatoriano. Su trayectoria incluye títulos en Criminología, Educación Superior y Derecho Constitucional."
Pedro_Granja,https://x.com/SuerodlaVerdad1/status/1822388990860808498,@SuerodlaVerdad1,2024-08-10T21:46:08.000Z,"Después de anunciar que Luisa González y Diego Borja serán los candidatos para las elecciones presidenciales 2025 hay bronca a la interna de la 
@RC5Oficial
 otra vez les engañaron como a guaguas en especial a Paola Pabón y al consejero del 
@CpccsEc
 Augusto Verduga, nuevamente escoge correa y les hace ilusionar vilmente a sus pobres borregosque he de creer!"
Pedro_Granja,https://x.com/JacoboG_Ecu/status/1880116534473027904,@JacoboG_Ecu,2025-01-17T04:54:47.000Z,"Pedro granja es el ejemplo número 57638 de que en un candidato tienes que valorar tres cosas:
- Su Liderazgo 
- Su proyecto 
- Su equipo 
Si no, van a seguir engañando con la propuestitis y la ilusión de los debates.

Valoren las 3 cosas. 
Ahí nadie les engañará."
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México"
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA."
Pedro_Granja,https://x.com/PedritoExtranja/status/1744792366244921458,@PedritoExtranja,2024-01-08T22:15:47.000Z,"El PSC gobierna hoy como ayer gobernaban con Lasso y antes con Moreno. 
Ya se vienen miles de despidos en el sector público. 
En 2025 vendrán muy cara de tucos a pedirles el voto disfrazados de estudiados y nuevos.
Los mismos de siempre jurando que son el cambio."
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860/photo/2,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Pedro_Granja,https://x.com/radiocentroec/status/1854296500366393854,@radiocentroec,2024-11-06T22:55:11.000Z,"#Elecciones2025 | Pedro Granja sí participará en las elecciones del 2025, pero solo mediante redes sociales. Dice tener temor de sufrir un atentado."
Pedro_Granja,https://x.com/PedritoExtranja/status/1744792366244921458,@PedritoExtranja,2024-01-08T22:15:47.000Z,"El PSC gobierna hoy como ayer gobernaban con Lasso y antes con Moreno. 
Ya se vienen miles de despidos en el sector público. 
En 2025 vendrán muy cara de tucos a pedirles el voto disfrazados de estudiados y nuevos.
Los mismos de siempre jurando que son el cambio."
Pedro_Granja,https://x.com/PedritoExtranja/status/1805722338542940628,@PedritoExtranja,2024-06-25T21:58:48.000Z,"Seguimos forjando la unidad de las izquierdas.
Día a día diseñamos un plan de gobierno distinto, pensado en los más débiles y en la reactivación de las empresas, en el medio ambiente, en el agro, en los pescadores y guardias, en los estudiantes y jubilados.
¡La izquierda vive!"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint."
Pedro_Granja,https://x.com/PedritoExtranja/status/1842201559922286838,@PedritoExtranja,2024-10-04T13:54:12.000Z,"La sorpresa que les vamos a dar será brutal…hay una revolución en camino, que la gente tiene derecho a vivir con dignidad, que el pastel solo está en manos de 4 aniñados cojudos y se los vamos a quitar para repartirlos a TODOS por igual. Punto y basta."
Pedro_Granja,https://x.com/TheCrew96655874/status/1758691091329507687,@TheCrew96655874,2024-02-17T03:13:25.000Z,"Pedro Granja abogado defensor de los Bucaram y el COrreismo anuncia su candidatura a la Presidencia para legalizar todas las tablas... de droga. 
x.com/FabianConstan1
…"
Pedro_Granja,https://x.com/PedritoExtranja/status/1885288532954194037,@PedritoExtranja,2025-01-31T11:26:27.000Z,"No es una elección cualquiera.
Son ustedes o los narcos."
Pedro_Granja,https://x.com/radioplatinumec/status/1888638045865337221,@radioplatinumec,2025-02-09T17:16:13.000Z,"#Elecciones2025EC |  El candidato por el Partido Socialista Ecuatoriano, Pedro Granja, llegó aproximadamente a las 09:30 de este domingo 9 de febrero del 2025, para depositar su voto en las elecciones presidenciales 2025. EL COMERCIO"
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181/photo/1,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio."
Pedro_Granja,https://x.com/PedritoExtranja/status/1893861310510534675,@PedritoExtranja,2025-02-24T03:11:37.000Z,"Luchar sin plata, sin abolengo, luchar siendo un gitano, luchar incluso cuando gente q tú jurabas q eran tus amigos te traicionan, es duro. 
Lanzaron una campaña brutal en mi contra para asegurar q estaba con la derecha y soy el único q los sigue enfrentando arriesgando su vida"
Pedro_Granja,https://x.com/DanielGranjaEc/status/1759372574671159580,@DanielGranjaEc,2024-02-19T00:21:24.000Z,"Pedro, este es el momento para la unidad de la izquierda. 

La meta no es ""vencer al correísmo"", el único proyecto político que ha transformado el país, es terminar con esta dictadura que está destrozando a los sectores populares, de donfe venimos y a quienes nos debemos

Si la izquierda pierde en el 2025, será sepultar las esperanzas de un pueblo que no aguanta más. 
x.com/PedritoExtranj
…"
Pedro_Granja,https://x.com/LaNacion_Ec/status/1759518255914389957,@LaNacion_Ec,2024-02-19T10:00:17.000Z,"Elecciones 2025 | El Partido Socialista Ecuatoriano anuncia a Pedro Granja como precandidato a la Presidencia - 
Pedro Granja es el quinto precandidato para..."
Pedro_Granja,https://x.com/tendenciap_ec/status/1883664576799289553,@tendenciap_ec,2025-01-26T23:53:26.000Z," ELECCIONES 2025
Cruce de palabras entre los candidatos: Pedro Granja (PSE-Lista 17) y Henry Kronfke (PSC-Lista 6).
Granja, al acusar de evasión de impuestos, recibió la respuesta de Kronfke ""No seas mentiroso, el único que viola la palabra eres tú""
Las reacciones en el video"
Pedro_Granja,https://x.com/lahistoriaec/status/1806905308050051175,@lahistoriaec,2024-06-29T04:19:30.000Z,"Piedra, papel y tijera. El escogido por el Partido Socialista para ser candidato presidencial, Pedro Granja, pide a Leonidas Iza y Jorge Escala de Unidad Popular, ir juntos a las elecciones 2025. Y que sean unas primarias abiertas las que definan candidaturas. #TodoPorUnVoto"
Pedro_Granja,https://x.com/PedritoExtranja/status/1885288532954194037,@PedritoExtranja,2025-01-31T11:26:27.000Z,"No es una elección cualquiera.
Son ustedes o los narcos."
Pedro_Granja,https://x.com/AlCielo101/status/1985298661719351682,@AlCielo101,2025-11-03T10:51:00.000Z," 2021: Antonio SANTIAGO
 2022: Fali PALACIOS
 2023: Ismael VARGAS
 2024: Javier PRIETO

 5 de noviembre de 2025: ¿?"
Pedro_Granja,https://x.com/TheCrew96655874/status/1758691091329507687,@TheCrew96655874,2024-02-17T03:13:25.000Z,"Pedro Granja abogado defensor de los Bucaram y el COrreismo anuncia su candidatura a la Presidencia para legalizar todas las tablas... de droga. 
x.com/FabianConstan1
…"
Pedro_Granja,https://x.com/MarcoAnibal/status/1853911864796967208,@MarcoAnibal,2024-11-05T21:26:47.000Z,"El retiro de Pedro Granja de la elección presidencial 2025 no afecta el tablero electoral

Candidato intrascendente de un intrascendente Partido Socialista

Su nimia votación migrará a Leonidas Isa o Jorge Escala, igual de intrascendentes que Granja"
