candidato,url,usuario,fecha,texto
Wilson_Gomez_Vascones,https://x.com/ElPortalEcu/status/1880719299431596406/photo/1,@ElPortalEcu,2025-01-18T20:49:57.000Z," NOBOA 5 PUNTOS ARRIBA DE LUISA GONZÁLEZ SEGÚN INFORME CONFIDENCIAL.

La firma encuestadora Informe Confidencial reveló la intención de voto dentro de las elecciones presidenciales 2025 en el que el candidato y actual presidente Daniel Noboa se ubica con 37% por encima de la candidata del correísmo, Luisa González quien registra 32%, marcando así una distancia de cinco puntos porcentuales."
Wilson_Gomez_Vascones,https://x.com/fabriciovelav/status/1822341329830952986,@fabriciovelav,2024-08-10T18:36:45.000Z,"Finalmente, Revolución Ciudadana escogió al binomio Luisa González - Diego Borja para las elecciones 2025. 

González fue candidata en los comicios anticipadas de 2023, donde llegó a la 2da vuelta, y hoy preside RC. 

Borja fue ministro del gobierno de Rafael Correa."
Wilson_Gomez_Vascones,https://x.com/elcomerciocom/status/1911615971816595851,@elcomerciocom,2025-04-14T03:02:18.000Z,"Luisa González no reconoce los resultados de las elecciones 2025 y pide que se abran las urnas 
f.mtr.cool/qoswlbsfjw"
Wilson_Gomez_Vascones,https://x.com/NicolsBenjamin7/status/1983290542026043702,@NicolsBenjamin7,2025-10-28T21:51:27.000Z,"Análisis | Elecciones 2025: datos, números, ganadores, perdedores y mucha abstención 
laizquierdadiario.com/Elecciones-202
…
Por 
@NicolsBenjamin7
, vía 
@izquierdadiario"
Wilson_Gomez_Vascones,https://x.com/elcomerciocom/status/1911615971816595851/photo/1,@elcomerciocom,2025-04-14T03:02:18.000Z,"Luisa González no reconoce los resultados de las elecciones 2025 y pide que se abran las urnas 
f.mtr.cool/qoswlbsfjw"
Wilson_Gomez_Vascones,https://x.com/elmercurioec/status/1605260007016112133,@elmercurioec,2022-12-20T17:53:04.000Z,"#ATENCIÓN´│Durante una charla en Washington, Guillermo Lasso anunció que buscará su reelección en 2025 para un segundo mandato:  
bit.ly/3HW5bOh"
Wilson_Gomez_Vascones,https://x.com/gtorreszelaya1/status/1916907834941345996,@gtorreszelaya1,2025-04-28T17:30:16.000Z,"PÍLDORA ROJA  para 
@SalvaPresidente
:
1. Usted fue el candidato menos votado (380 mil Nasralla, 625 mil Asfura y 674 mil Rixi Moncada).
2. Convoque a las calles, no va a ir nadie. Antes íbamos porque era el candidato de la alianza, pero por traidor ya perdió ese apoyo.
3. El pueblo va a salir el 1 de Mayo a apoyar a nuestra Presidenta. Ahí nos podrá ver 
3. Usted NO representa al pueblo, tal vez al pueblo liberal. Y muy a su pesar o por su culpa, ese Partido sacó 70 mil votos menos en 2025 que en 2021. Cada vez más chiquito va.
4. El Partido Libre casi duplicó sus votos del 2021 a estas elecciones de 2025.
5. Usted se está desplomando en las encuestas y sentarse con los jurásicos, golpistas y señalados del Partido Liberal no le hizo ningún bien.
6. Estas elecciones serán nuevamente marcadas por un enfrentamiento entre Libre y el Partido Nacional, usted solo será un ente distorsionador, un creador de titulares y la nota rosa de la cobertura política. 

Nada más."
Wilson_Gomez_Vascones,https://x.com/RDenRio/status/1983668493246673259,@RDenRio,2025-10-29T22:50:59.000Z,"¡Participa!

En conmemoración del 181 aniversario de la #ConstituciónRepúblicaDominicana esta sede consular y el 
@IDuartianoRD
 invitan a la conferencia virtual: “Simbología patriótica y la Constitución Dominicana”
@MIREXRD
 
@Indexdomrd"
Wilson_Gomez_Vascones,https://x.com/teleamazonasec/status/1888765795326369948,@teleamazonasec,2025-02-10T01:43:51.000Z,"#Opción2025 | #Elecciones2025Ec  Conteo rápido del CNE: Daniel Noboa alcanza el 45,7% de votos, Luisa González el 42,7%, Leonidas Iza el 4,8% y Andrea González el 2,8%, con el 28% escrutado 
ow.ly/Lc4J50UWsZK"
Wilson_Gomez_Vascones,https://x.com/WilsonRuizO/status/1959372631796273574,@WilsonRuizO,2025-08-23T17:35:26.000Z,"La 
@Registraduria
 y la  
@PGN_COL
 anunciaron medidas para garantizar elecciones seguras y transparentes. Por más artimañas que intente el petrismo, no volverán ni se quedarán en el poder. En 2026 recuperaremos el rumbo de Colombia."
Wilson_Gomez_Vascones,https://x.com/WilsonRuizO/status/1930085236433408178,@WilsonRuizO,2025-06-04T00:00:31.000Z,"Coincido con el presidente 
@AlvaroUribeVel
: no podemos permitir que este daño al país continúe. Seguiré haciendo lo necesario para frenar el deterioro institucional que promueve el Gobierno Petro. Haré respetar el Estado Social de Derecho y defenderé la Constitución. Todo por principios, convicción y amor a Colombia."
Wilson_Gomez_Vascones,https://x.com/teleamazonasec/status/1888765795326369948,@teleamazonasec,2025-02-10T01:43:51.000Z,"#Opción2025 | #Elecciones2025Ec  Conteo rápido del CNE: Daniel Noboa alcanza el 45,7% de votos, Luisa González el 42,7%, Leonidas Iza el 4,8% y Andrea González el 2,8%, con el 28% escrutado 
ow.ly/Lc4J50UWsZK"
Wilson_Gomez_Vascones,https://x.com/amanchola/status/1984005143894126924,@elcolombiano,2025-10-30T00:01:49.000Z,Organizaciones de pacientes exigen al senador Wilson Arias retractarse por vincularlas con una IPS y difundir información sin sustento
Wilson_Gomez_Vascones,https://x.com/RobertoCeledonF/status/1937526749362888946,@RobertoCeledonF,2025-06-24T15:02:29.000Z,"Hago un llamado a toda la ciudadanía a votar este domingo 29 de junio en las Primarias Presidenciales 2025 .

Si bien hay 4 opciones que pueden llevar a la construcción de un país más justo y de unidad , mi elección está con Gonzalo Winter (
@gonzalowinter
).

¡Cuidemos el alma de Chile! "
Wilson_Gomez_Vascones,https://x.com/GonzalezrWilson/status/1907102564534890524,@EcuavisaInforma,2025-04-01T15:13:58.000Z," El candidato-presidente, Daniel Noboa, reveló detalles de su reunión con Donald Trump, en una entrevista radial. Además, mencionó que tendrá un encuentro formal con el mandatario de #EEUU, si gana las #Elecciones2025  
bit.ly/3EbvkJ9"
Wilson_Gomez_Vascones,https://x.com/JuanRamonCast12/status/1854476698797924592,@JuanRamonCast12,2024-11-07T10:51:14.000Z,"Tomen su maduro, ahí lo tienen mis queridos amigos DESCEREBRADOS del 52 por ciento.
POR TODO ESTO ESTE 2025 HAY QUE VOTAR POR LA IZQUIERDA Y ELEGIR UN GOBIERNO QUE TRABAJE CON Y PARA EL PUEBLO DE A PIE QUE ES QUIEN PAGA TODO AL FINAL.
VOTEMOS TODO LISTA RC5.
LUISA GONZALES 2025."
Wilson_Gomez_Vascones,https://x.com/FlixRomeroRive2/status/1983693691262005675,@eleccionescolom,2025-10-29T02:20:10.000Z,"#ATENCION #Venezuela
¿Se acerca el fin del régimen de Nicolás Maduro?

 No
 Si"
Wilson_Gomez_Vascones,https://x.com/tctelevision/status/1819205358608404682/photo/1,@tctelevision,2024-08-02T02:55:31.000Z,"Este jueves, 1 de agosto del 2024, la empresa Comunicaliza presentó una encuesta sobre la intención de voto para las elecciones 2025, la cual está liderada por el Presidente Noboa con un 31,9%, seguido del precandidato del correísmo (RC5), Gustavo Jalkh, con un 15,4%.

La encuesta presenta datos recopilados entre el 25 y el 27 de julio; los candidatos con menos del 5% de intención de voto son: Leonidas Iza, de Pachakutik; Víctor Araus; Andrea González, Henry Kronfle, Carlos Rabascal, Henry Cucalón, entre otros.

Más detalles en: 
tctelevision.com"
Wilson_Gomez_Vascones,https://x.com/ElPortalEcu/status/1880719299431596406,@ElPortalEcu,2025-01-18T20:49:57.000Z," NOBOA 5 PUNTOS ARRIBA DE LUISA GONZÁLEZ SEGÚN INFORME CONFIDENCIAL.

La firma encuestadora Informe Confidencial reveló la intención de voto dentro de las elecciones presidenciales 2025 en el que el candidato y actual presidente Daniel Noboa se ubica con 37% por encima de la candidata del correísmo, Luisa González quien registra 32%, marcando así una distancia de cinco puntos porcentuales."
Wilson_Gomez_Vascones,https://x.com/ElMunicipalOK/status/1982928690188300789,@ElMunicipalOK,2025-10-27T21:53:35.000Z,Elecciones 2025: de 56% a 40%… igual se impuso cómodo el violeta
Wilson_Gomez_Vascones,https://x.com/ElDatoEcua/status/1865825747929272526,@ElDatoEcua,2024-12-08T18:28:18.000Z,"#Urgente NOBOA LIDERA LAS ENCUESTAS PARA LAS ELECCIONES 2025.

Según la Encuestadora Tino Electoral - Daniel Noboa lidera la intención de voto presidencial.

 Daniel Noboa 36% 
 Luisa González 32% 
 Nulo 13%
 Blanco 8%"
Wilson_Gomez_Vascones,https://x.com/diario_LaClave/status/1983477272901214667,@diario_LaClave,2025-10-29T10:13:27.000Z,"El candidato colorado Roberto González Vaesken (Lista 1) planea invertir G. 500 millones en su campaña, provenientes íntegramente de sus ahorros personales. En su declaración, detalló que dispone de G. 300 millones en efectivo y G. 200 millones en el sistema financiero, sin registrar donaciones ni medios de transporte a su favor."
Wilson_Gomez_Vascones,https://x.com/GonzalezrWilson/status/1907102564534890524,@EcuavisaInforma,2025-04-01T15:13:58.000Z," El candidato-presidente, Daniel Noboa, reveló detalles de su reunión con Donald Trump, en una entrevista radial. Además, mencionó que tendrá un encuentro formal con el mandatario de #EEUU, si gana las #Elecciones2025  
bit.ly/3EbvkJ9"
Wilson_Gomez_Vascones,https://x.com/LaPosta_Ecu/status/1863594252061549055,@LaPosta_Ecu,2024-12-02T14:41:08.000Z,"Para Jorge Acosta, expresidente del Tribunal Supremo Electoral, Luisa González ganaría en una sola vuelta las elecciones de 2025, menciona que ninguno de los otros candidatos despegan en su candidatura."
Wilson_Gomez_Vascones,https://x.com/teleamazonasec/status/1888765795326369948/photo/1,@teleamazonasec,2025-02-10T01:43:51.000Z,"#Opción2025 | #Elecciones2025Ec  Conteo rápido del CNE: Daniel Noboa alcanza el 45,7% de votos, Luisa González el 42,7%, Leonidas Iza el 4,8% y Andrea González el 2,8%, con el 28% escrutado 
ow.ly/Lc4J50UWsZK"
Wilson_Gomez_Vascones,https://x.com/ElDatoEcua/status/1865825747929272526/photo/1,@ElDatoEcua,2024-12-08T18:28:18.000Z,"#Urgente NOBOA LIDERA LAS ENCUESTAS PARA LAS ELECCIONES 2025.

Según la Encuestadora Tino Electoral - Daniel Noboa lidera la intención de voto presidencial.

 Daniel Noboa 36% 
 Luisa González 32% 
 Nulo 13%
 Blanco 8%"
Wilson_Gomez_Vascones,https://x.com/fabriciovelav/status/1822341329830952986,@fabriciovelav,2024-08-10T18:36:45.000Z,"Finalmente, Revolución Ciudadana escogió al binomio Luisa González - Diego Borja para las elecciones 2025. 

González fue candidata en los comicios anticipadas de 2023, donde llegó a la 2da vuelta, y hoy preside RC. 

Borja fue ministro del gobierno de Rafael Correa."
Wilson_Gomez_Vascones,https://x.com/DiarioLaPrensa/status/1983915969962561791,@DiarioLaPrensa,2025-10-30T15:16:41.000Z,"El exjefe de las Fuerzas Armadas aseguró que el oficialismo sigue “el mismo libreto que en Venezuela” y advirtió que el pueblo “no permitirá un fraude” en las próximas elecciones. 
laprensa.hn/elecciones-hon
…"
Wilson_Gomez_Vascones,https://x.com/Enrique_GomezM/status/1790369036804522314/photo/1,@Enrique_GomezM,2024-05-14T13:10:16.000Z,"El tema ahora es construir. Debemos construir primero que todo un consenso de mecánica política que permita acordar una gran consulta previa interpartidista entre los partidos independientes y de oposición. Una consulta que incluya un candidato por partido y que se realice de manera anticipada, durante el último trimestre de 2025, para darle verdaderas posibilidades de coger tracción al candidato ganador frente a los candidatos del petrismo y la izquierda.
semana.com/opinion/articu
…"
Wilson_Gomez_Vascones,https://x.com/elmercurioec/status/1605260007016112133/photo/1,@elmercurioec,2022-12-20T17:53:04.000Z,"#ATENCIÓN´│Durante una charla en Washington, Guillermo Lasso anunció que buscará su reelección en 2025 para un segundo mandato:  
bit.ly/3HW5bOh"
Wilson_Gomez_Vascones,https://x.com/elmercurioec/status/1605260007016112133,@elmercurioec,2022-12-20T17:53:04.000Z,"#ATENCIÓN´│Durante una charla en Washington, Guillermo Lasso anunció que buscará su reelección en 2025 para un segundo mandato:  
bit.ly/3HW5bOh"
Wilson_Gomez_Vascones,https://x.com/gtorreszelaya1/status/1916907834941345996,@gtorreszelaya1,2025-04-28T17:30:16.000Z,"PÍLDORA ROJA  para 
@SalvaPresidente
:
1. Usted fue el candidato menos votado (380 mil Nasralla, 625 mil Asfura y 674 mil Rixi Moncada).
2. Convoque a las calles, no va a ir nadie. Antes íbamos porque era el candidato de la alianza, pero por traidor ya perdió ese apoyo.
3. El pueblo va a salir el 1 de Mayo a apoyar a nuestra Presidenta. Ahí nos podrá ver 
3. Usted NO representa al pueblo, tal vez al pueblo liberal. Y muy a su pesar o por su culpa, ese Partido sacó 70 mil votos menos en 2025 que en 2021. Cada vez más chiquito va.
4. El Partido Libre casi duplicó sus votos del 2021 a estas elecciones de 2025.
5. Usted se está desplomando en las encuestas y sentarse con los jurásicos, golpistas y señalados del Partido Liberal no le hizo ningún bien.
6. Estas elecciones serán nuevamente marcadas por un enfrentamiento entre Libre y el Partido Nacional, usted solo será un ente distorsionador, un creador de titulares y la nota rosa de la cobertura política. 

Nada más."
Wilson_Gomez_Vascones,https://x.com/ElMunicipalOK/status/1982928690188300789,@ElMunicipalOK,2025-10-27T21:53:35.000Z,Elecciones 2025: de 56% a 40%… igual se impuso cómodo el violeta
Wilson_Gomez_Vascones,https://x.com/NicolsBenjamin7/status/1983290542026043702,@NicolsBenjamin7,2025-10-28T21:51:27.000Z,"Análisis | Elecciones 2025: datos, números, ganadores, perdedores y mucha abstención 
laizquierdadiario.com/Elecciones-202
…
Por 
@NicolsBenjamin7
, vía 
@izquierdadiario"
Wilson_Gomez_Vascones,https://x.com/FlixRomeroRive2/status/1983693691262005675,@eleccionescolom,2025-10-29T02:20:10.000Z,"#ATENCION #Venezuela
¿Se acerca el fin del régimen de Nicolás Maduro?

 No
 Si"
Wilson_Gomez_Vascones,https://x.com/RDenRio/status/1983668493246673259,@RDenRio,2025-10-29T22:50:59.000Z,"¡Participa!

En conmemoración del 181 aniversario de la #ConstituciónRepúblicaDominicana esta sede consular y el 
@IDuartianoRD
 invitan a la conferencia virtual: “Simbología patriótica y la Constitución Dominicana”
@MIREXRD
 
@Indexdomrd"
Wilson_Gomez_Vascones,https://x.com/LaPosta_Ecu/status/1863594252061549055/photo/1,@LaPosta_Ecu,2024-12-02T14:41:08.000Z,"Para Jorge Acosta, expresidente del Tribunal Supremo Electoral, Luisa González ganaría en una sola vuelta las elecciones de 2025, menciona que ninguno de los otros candidatos despegan en su candidatura."
Wilson_Gomez_Vascones,https://x.com/fabriciovelav/status/1822341329830952986/photo/1,@fabriciovelav,2024-08-10T18:36:45.000Z,"Finalmente, Revolución Ciudadana escogió al binomio Luisa González - Diego Borja para las elecciones 2025. 

González fue candidata en los comicios anticipadas de 2023, donde llegó a la 2da vuelta, y hoy preside RC. 

Borja fue ministro del gobierno de Rafael Correa."
Wilson_Gomez_Vascones,https://x.com/amanchola/status/1984005143894126924,@elcolombiano,2025-10-30T00:01:49.000Z,Organizaciones de pacientes exigen al senador Wilson Arias retractarse por vincularlas con una IPS y difundir información sin sustento
Wilson_Gomez_Vascones,https://x.com/LaPosta_Ecu/status/1863594252061549055,@LaPosta_Ecu,2024-12-02T14:41:08.000Z,"Para Jorge Acosta, expresidente del Tribunal Supremo Electoral, Luisa González ganaría en una sola vuelta las elecciones de 2025, menciona que ninguno de los otros candidatos despegan en su candidatura."
Wilson_Gomez_Vascones,https://x.com/DiarioLaPrensa/status/1983915969962561791/photo/1,@DiarioLaPrensa,2025-10-30T15:16:41.000Z,"El exjefe de las Fuerzas Armadas aseguró que el oficialismo sigue “el mismo libreto que en Venezuela” y advirtió que el pueblo “no permitirá un fraude” en las próximas elecciones. 
laprensa.hn/elecciones-hon
…"
Wilson_Gomez_Vascones,https://x.com/polianalitica/status/1910668382556262604,@polianalitica,2025-04-11T12:16:55.000Z," Edmundo González ratificó que no hay condiciones para participar en las pretendidas elecciones del 25May e instó a respetar ante la opinión pública nacional e internacional el resultado del 28Jul. 

 Vía: 
@cmrondon"
Wilson_Gomez_Vascones,https://x.com/WilsonRuizO/status/1959372631796273574,@WilsonRuizO,2025-08-23T17:35:26.000Z,"La 
@Registraduria
 y la  
@PGN_COL
 anunciaron medidas para garantizar elecciones seguras y transparentes. Por más artimañas que intente el petrismo, no volverán ni se quedarán en el poder. En 2026 recuperaremos el rumbo de Colombia."
Wilson_Gomez_Vascones,https://x.com/tctelevision/status/1819205358608404682,@tctelevision,2024-08-02T02:55:31.000Z,"Este jueves, 1 de agosto del 2024, la empresa Comunicaliza presentó una encuesta sobre la intención de voto para las elecciones 2025, la cual está liderada por el Presidente Noboa con un 31,9%, seguido del precandidato del correísmo (RC5), Gustavo Jalkh, con un 15,4%.

La encuesta presenta datos recopilados entre el 25 y el 27 de julio; los candidatos con menos del 5% de intención de voto son: Leonidas Iza, de Pachakutik; Víctor Araus; Andrea González, Henry Kronfle, Carlos Rabascal, Henry Cucalón, entre otros.

Más detalles en: 
tctelevision.com"
Wilson_Gomez_Vascones,https://x.com/DiarioLaPrensa/status/1983915969962561791,@DiarioLaPrensa,2025-10-30T15:16:41.000Z,"El exjefe de las Fuerzas Armadas aseguró que el oficialismo sigue “el mismo libreto que en Venezuela” y advirtió que el pueblo “no permitirá un fraude” en las próximas elecciones. 
laprensa.hn/elecciones-hon
…"
Wilson_Gomez_Vascones,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar."
Wilson_Gomez_Vascones,https://x.com/fabriciovelav/status/1822341329830952986/photo/2,@fabriciovelav,2024-08-10T18:36:45.000Z,"Finalmente, Revolución Ciudadana escogió al binomio Luisa González - Diego Borja para las elecciones 2025. 

González fue candidata en los comicios anticipadas de 2023, donde llegó a la 2da vuelta, y hoy preside RC. 

Borja fue ministro del gobierno de Rafael Correa."
Wilson_Gomez_Vascones,https://x.com/ElDatoEcua/status/1865825747929272526,@ElDatoEcua,2024-12-08T18:28:18.000Z,"#Urgente NOBOA LIDERA LAS ENCUESTAS PARA LAS ELECCIONES 2025.

Según la Encuestadora Tino Electoral - Daniel Noboa lidera la intención de voto presidencial.

 Daniel Noboa 36% 
 Luisa González 32% 
 Nulo 13%
 Blanco 8%"
Wilson_Gomez_Vascones,https://x.com/gtorreszelaya1/status/1916907834941345996/photo/1,@gtorreszelaya1,2025-04-28T17:30:16.000Z,"PÍLDORA ROJA  para 
@SalvaPresidente
:
1. Usted fue el candidato menos votado (380 mil Nasralla, 625 mil Asfura y 674 mil Rixi Moncada).
2. Convoque a las calles, no va a ir nadie. Antes íbamos porque era el candidato de la alianza, pero por traidor ya perdió ese apoyo.
3. El pueblo va a salir el 1 de Mayo a apoyar a nuestra Presidenta. Ahí nos podrá ver 
3. Usted NO representa al pueblo, tal vez al pueblo liberal. Y muy a su pesar o por su culpa, ese Partido sacó 70 mil votos menos en 2025 que en 2021. Cada vez más chiquito va.
4. El Partido Libre casi duplicó sus votos del 2021 a estas elecciones de 2025.
5. Usted se está desplomando en las encuestas y sentarse con los jurásicos, golpistas y señalados del Partido Liberal no le hizo ningún bien.
6. Estas elecciones serán nuevamente marcadas por un enfrentamiento entre Libre y el Partido Nacional, usted solo será un ente distorsionador, un creador de titulares y la nota rosa de la cobertura política. 

Nada más."
Wilson_Gomez_Vascones,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar."
