candidato,palabra_clave,enlace_original,enlace_limpio
Francesco Tabacchi,elecciones 2025,https://x.com/DatosAme24/status/1895179973859643456,https://x.com/DatosAme24/status/1895179973859643456
Francesco Tabacchi,elecciones 2025,https://x.com/EcuavisaInforma/status/1933325949199597798/photo/1,https://x.com/EcuavisaInforma/status/1933325949199597798/photo/1
Francesco Tabacchi,elecciones 2025,https://x.com/Primicias/status/1827816138111144026,https://x.com/Primicias/status/1827816138111144026
Francesco Tabacchi,elecciones 2025,https://x.com/radio_sucre700/status/1824073263095443840/analytics,https://x.com/radio_sucre700/status/1824073263095443840
Francesco Tabacchi,elecciones 2025,https://x.com/FlavioBuccino/status/1835735866423079144,https://x.com/FlavioBuccino/status/1835735866423079144
Francesco Tabacchi,elecciones 2025,https://x.com/StatsMillo/status/1984721479896899704,https://x.com/StatsMillo/status/1984721479896899704
Francesco Tabacchi,elecciones 2025,https://x.com/Primicias/status/1827816138111144026/analytics,https://x.com/Primicias/status/1827816138111144026
Francesco Tabacchi,elecciones 2025,https://x.com/MinMedio/status/1881148875714785430,https://x.com/MinMedio/status/1881148875714785430
Francesco Tabacchi,elecciones 2025,https://x.com/HectorTapia_/status/2007111833665310907/analytics,https://x.com/HectorTapia_/status/2007111833665310907
Francesco Tabacchi,elecciones 2025,https://x.com/NTFxSF/status/1878838614232019337/analytics,https://x.com/NTFxSF/status/1878838614232019337
Francesco Tabacchi,elecciones 2025,https://x.com/radio_sucre700/status/1824073263095443840,https://x.com/radio_sucre700/status/1824073263095443840
Francesco Tabacchi,elecciones 2025,https://x.com/catomedia_ucsg/status/1842316996282613880,https://x.com/catomedia_ucsg/status/1842316996282613880
Francesco Tabacchi,elecciones 2025,https://x.com/laderechadiario/status/1851420931534532667/photo/1,https://x.com/laderechadiario/status/1851420931534532667/photo/1
Francesco Tabacchi,elecciones 2025,https://x.com/benalarcon/status/1881016576004247983,https://x.com/benalarcon/status/1881016576004247983
Francesco Tabacchi,elecciones 2025,https://x.com/radio_pichincha/status/1830275337155928490,https://x.com/radio_pichincha/status/1830275337155928490
Francesco Tabacchi,elecciones 2025,https://x.com/Primicias/status/1838191639132577976/analytics,https://x.com/Primicias/status/1838191639132577976
Francesco Tabacchi,elecciones 2025,https://x.com/Primicias/status/1827816138111144026/photo/1,https://x.com/Primicias/status/1827816138111144026/photo/1
Francesco Tabacchi,elecciones 2025,https://x.com/Expresoec/status/1830263952699203944,https://x.com/Expresoec/status/1830263952699203944
Francesco Tabacchi,elecciones 2025,https://x.com/NTFxSF/status/1878838614232019337,https://x.com/NTFxSF/status/1878838614232019337
Francesco Tabacchi,elecciones 2025,https://x.com/Expresoec/status/1830263952699203944/analytics,https://x.com/Expresoec/status/1830263952699203944
Francesco Tabacchi,elecciones 2025,https://x.com/Noticias_TVC/status/1883926812633231669,https://x.com/Noticias_TVC/status/1883926812633231669
Francesco Tabacchi,elecciones 2025,https://x.com/agarra_pala/status/1891290214884385266/analytics,https://x.com/agarra_pala/status/1891290214884385266
Francesco Tabacchi,elecciones 2025,https://x.com/Primicias/status/1838191639132577976/photo/1,https://x.com/Primicias/status/1838191639132577976/photo/1
Francesco Tabacchi,elecciones 2025,https://x.com/Primicias/status/1838191639132577976,https://x.com/Primicias/status/1838191639132577976
Francesco Tabacchi,elecciones 2025,https://x.com/NTFxSF/status/1878838614232019337/photo/1,https://x.com/NTFxSF/status/1878838614232019337/photo/1
Francesco Tabacchi,elecciones 2025,https://x.com/laderechadiario/status/1851420931534532667,https://x.com/laderechadiario/status/1851420931534532667
