candidato,url,usuario,fecha,texto
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle"
Jorge_Escala,https://x.com/radio_sucre700/status/1820880693762912654,@radio_sucre700,2024-08-06T17:52:42.000Z,".
@UnidadPopularE
, presenta a Pacha Terán, como binomio vicepresidencial de Jorge Escala, para las elecciones de 2025
@UniversalGye"
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es"
Jorge_Escala,https://x.com/MarcoAnibal/status/1814642451669200994,@MarcoAnibal,2024-07-20T12:44:09.000Z,"El proceso electoral 2025 no se definirá ni en la urna ni en el Tribunal Electoral, se definirá en la Fiscalía General del Estado tal cual el del 2021 y el del 2023

Así o más claro"
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch"
Jorge_Escala,https://x.com/lahoraecuador/status/1834743296179962042/photo/1,@lahoraecuador,2024-09-13T23:57:44.000Z,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios?  Te contamos  
bit.ly/4d5misE"
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%"
Jorge_Escala,https://x.com/LayanaVasquez/status/1792209682490396926,@LayanaVasquez,2024-05-19T15:04:20.000Z,Unidad Popular (lista 2) escogió al ex asambleísta y líder sindical Jorge Escala como su precandidato presidencial en las elecciones del 2025 Este sábado en una convención en Quito #NoticiasCaval
Jorge_Escala,https://x.com/ecuainm_oficial/status/1886794153507295425,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle"
Jorge_Escala,https://x.com/LayanaVasquez/status/1792209682490396926,@LayanaVasquez,2024-05-19T15:04:20.000Z,Unidad Popular (lista 2) escogió al ex asambleísta y líder sindical Jorge Escala como su precandidato presidencial en las elecciones del 2025 Este sábado en una convención en Quito #NoticiasCaval
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083/photo/1,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%"
Jorge_Escala,https://x.com/fcsj_uisek/status/1795608582588919901,@fcsj_uisek,2024-05-29T00:10:21.000Z,"Algunas entrevistas en prensa escrita de esta semana a 
@EstebanPRonC
 sobre asuntos coyunturales respecto a la sucesión vicepresidencial y candidaturas:
eltelegrafo.com.ec/noticias/polit
…
lahora.com.ec/pais/president
…
eluniverso.com/noticias/polit
…
expreso.ec/actualidad/enc
…"
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch"
Jorge_Escala,https://x.com/benalarcon/status/1881016576004247983,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar."
Jorge_Escala,https://x.com/lahoraecuador/status/1834743296179962042,@lahoraecuador,2024-09-13T23:57:44.000Z,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios?  Te contamos  
bit.ly/4d5misE"
Jorge_Escala,https://x.com/MarcoAnibal/status/1814642451669200994,@MarcoAnibal,2024-07-20T12:44:09.000Z,"El proceso electoral 2025 no se definirá ni en la urna ni en el Tribunal Electoral, se definirá en la Fiscalía General del Estado tal cual el del 2021 y el del 2023

Así o más claro"
Jorge_Escala,https://x.com/LaPosta_Ecu/status/1820594388839580136/photo/1,@LaPosta_Ecu,2024-08-05T22:55:01.000Z,"El directivo de Unidad Popular, Geovanni Atarihuana, confirmó el binomio presidencial para las elecciones de 2025. Jorge Escala será candidato a Presidente, mientras que la dirigente indígena, Pacha Terán, se apuntará a la Vicepresidencia. Además, anticipó algunos nombres para la lista de asambleístas: Andrés Quishpe (UNE), Natasha Rojas (UP) y José Villavicencio (FUT)."
Jorge_Escala,https://x.com/TeodoroVinueza/status/1816529356518490127,@TeodoroVinueza,2024-07-25T17:42:02.000Z,"eluniverso.com/noticias/polit
…"
Jorge_Escala,https://x.com/LayanaVasquez/status/1792209682490396926/photo/1,@LayanaVasquez,2024-05-19T15:04:20.000Z,Unidad Popular (lista 2) escogió al ex asambleísta y líder sindical Jorge Escala como su precandidato presidencial en las elecciones del 2025 Este sábado en una convención en Quito #NoticiasCaval
Jorge_Escala,https://x.com/LaPosta_Ecu/status/1820594388839580136,@LaPosta_Ecu,2024-08-05T22:55:01.000Z,"El directivo de Unidad Popular, Geovanni Atarihuana, confirmó el binomio presidencial para las elecciones de 2025. Jorge Escala será candidato a Presidente, mientras que la dirigente indígena, Pacha Terán, se apuntará a la Vicepresidencia. Además, anticipó algunos nombres para la lista de asambleístas: Andrés Quishpe (UNE), Natasha Rojas (UP) y José Villavicencio (FUT)."
Jorge_Escala,https://x.com/LayanaVasquez/status/1792209682490396926/photo/2,@LayanaVasquez,2024-05-19T15:04:20.000Z,Unidad Popular (lista 2) escogió al ex asambleísta y líder sindical Jorge Escala como su precandidato presidencial en las elecciones del 2025 Este sábado en una convención en Quito #NoticiasCaval
