candidato,url,usuario,fecha,texto
Jimmy_Jairala,https://x.com/eluniversocom/status/1829569023836639520/photo/1,@eluniversocom,2024-08-30T17:17:01.000Z,"#Política | #LeonidasIza - #GemaOrmaza, el posible binomio para las presidenciales de 2025, que iría en alianza entre Pachakutik y Centro Democrático 
ow.ly/NLC050TaZNf"
Jimmy_Jairala,https://x.com/radio_pichincha/status/1818627644721643618,@radio_pichincha,2024-07-31T12:27:43.000Z,#Atención | Centro Democrático convocó a José Serrano y a Jimmy Jairala para que ambos sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025.
Jimmy_Jairala,https://x.com/BNPeriodismo/status/1840072501826617499,@BNPeriodismo,2024-09-28T16:54:05.000Z,"El comunicador y exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional."
Jimmy_Jairala,https://x.com/elcomercio_peru/status/1984662290759614613,@elcomercio_peru,2025-11-01T16:42:18.000Z,Elecciones Chile 2025: Sondeos antes de presidenciales dan ganadora a Jara y revelan pugna en la derecha
Jimmy_Jairala,https://x.com/DieguitoHabbo/status/1985317288359149652,@DieguitoHabbo,2025-11-03T12:05:01.000Z," ELECCIÓN PRESIDENCIAL 2025 

Franco Parisi, Jeannette Jara, Marco Enríquez-Ominami, Johannes Kaiser, José Antonio Kast, Eduardo Artés, Evelyn Matthei, Harold Mayne-Nicholls"
Jimmy_Jairala,https://x.com/jimmyjairala/status/1866317391493304348,@jimmyjairala,2024-12-10T03:01:55.000Z,"Estas elecciones del 2025 son las más decisivas. 

Estamos eligiendo entre construir un Ecuador donde nuestros hijos puedan quedarse o llegar al 2029 viendo cómo nos quedamos sin país.

#ElCambioComienzaPor1  #EcuadorEs1  #DesdeElCentroParaTodos"
Jimmy_Jairala,https://x.com/MeminDonoso/status/1840256822373974289,@MeminDonoso,2024-09-29T05:06:31.000Z,Jimmy Jairala ya se inscribió como candidato presidencial para elecciones de 2025 | Política | Noticias | El Universo
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial"
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW"
Jimmy_Jairala,https://x.com/EcEnDirecto/status/1818645916934434959,@EcEnDirecto,2024-07-31T13:52:30.000Z,"#URGENTE 
José Serrano se pronuncia tras la convocatoria de Centro Democrático, para que, junto con Jimmy Jairala, sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025. “Mi compromiso es jugarme el todo por todo”, asevera."
Jimmy_Jairala,https://x.com/jpachecoe/status/1818487595195634164,@jpachecoe,2024-07-31T03:23:23.000Z,"#Política | Centro Democrático convocó a José Serrano, ex ministro de Gobierno y a Jimmy Jairala, ex prefecto del #Guayas, para que ambos sean considerados como opciones para conformar un binomio presidencial para las elecciones de 2025."
Jimmy_Jairala,https://x.com/Informa3Chile/status/1967387768604238090/photo/1,@Informa3Chile,2025-09-15T00:39:30.000Z," Futura Elección Presidencial, La Cosa Nostra:

 Jara 36% (+1)
 Kast 25% (-1)
 Matthei 20% (+2)
 Kaiser 12% (=)
 Mayne Nicolls 3% (-1)
 Parisi 2% (-2)
 Ominami 1% (=)
 Artés 1% (=)"
Jimmy_Jairala,https://x.com/UNSIONTV/status/1878837151279755554,@UNSIONTV,2025-01-13T16:10:58.000Z,"Hoy conversaremos con Jimmy Jairala, candidato a la Presidencia, para conocer sus propuestas en nuestro segmento ENFOQUE ELECCIONES 2025, en tu Informativo Cuenca en Directo a las 13:30.

#Elecciones2025 #EnfoqueElecciones2025 #CuencaEnDirecto #Propuestas #Candidatos #Democracia #ParticipaciónCiudadana #Noticias #Política #UnsionTv #Paraty"
Jimmy_Jairala,https://x.com/UNSIONTV/status/1878837151279755554,@UNSIONTV,2025-01-13T16:10:58.000Z,"Hoy conversaremos con Jimmy Jairala, candidato a la Presidencia, para conocer sus propuestas en nuestro segmento ENFOQUE ELECCIONES 2025, en tu Informativo Cuenca en Directo a las 13:30.

#Elecciones2025 #EnfoqueElecciones2025 #CuencaEnDirecto #Propuestas #Candidatos #Democracia #ParticipaciónCiudadana #Noticias #Política #UnsionTv #Paraty"
Jimmy_Jairala,https://x.com/GKecuador/status/1841843545918894316,@GKecuador,2024-10-03T14:11:35.000Z,"Después de la renuncia de los dos binomios presidenciales del movimiento Centro Democrático, Jimmy Jairala, líder de la agrupación, será el candidato presidencial para las elecciones de 2025. 

Te contamos su trayectoria."
Jimmy_Jairala,https://x.com/LaNacion_Ec/status/1841780416107123022/photo/1,@LaNacion_Ec,2024-10-03T10:00:44.000Z,Elecciones 2025: CNE niega inscripción de binomio Jimmy Jairala-Lucía Vallecilla; tienen 48 horas para corregir errores - Dentro de la etapa de calificación ...
Jimmy_Jairala,https://x.com/atenasfm/status/1818621335838376210,@atenasfm,2024-07-31T12:14:49.000Z,La  organización política Centro Democrático anunció que ha convocado a José Serrano y Jimmy Jairala como candidatos potenciales para conformar un  binomio presidencial para las elecciones del 2025.
Jimmy_Jairala,https://x.com/ODigitalEc/status/955469690289184768,@ODigitalEc,2018-01-22T15:58:20.000Z,"Jimmy Jairala (2015) sobre postulación indefinida: ""Si un presidente fue un buen presidente y lo quiero reelegir tres veces, ¡lo reelijo tres veces! En otros continentes más desarrollados a nadie le asusta la reelección indefinida""."
Jimmy_Jairala,https://x.com/GKecuador/status/1832146757788299480,@GKecuador,2024-09-06T20:00:01.000Z,"Jimmy Jairala, exprefecto del Guayas, Lucio Gutiérrez, expresidente derrocado de Ecuador, Annabella Azín, madre del presidente Noboa, son solo algunas de las personas que encabezan las listas de candidatos a asambleístas nacionales en 2025. 

Te contamos."
Jimmy_Jairala,https://x.com/a5radio/status/1983624618394235158,@a5radio,2025-10-29T19:58:57.000Z,"Simplemente 
@JMilei
 

""Se desviven por la guita. Yo encontré la felicidad, y no necesito ni el poder ni la guita. Entonces cuando yo te voy a una elección y te pido el voto, no es para que me des el poder, es para que te lo pueda devolver."""
Jimmy_Jairala,https://x.com/juanif17/status/1780454358024425828,@juanif17,2024-04-17T04:32:52.000Z,"ASI LLEGARIA JAVIER MILEI A LAS LEGISLATIVAS DE 2025 (ESCENARIO BASE)

-  Con la inflacion mas baja desde 2019-2020
- Con una presion tributaria total menor que en 2023-2024 (baja de impuestos)
- Con la economia creciendo AL MENOS 3% anual 
- Sin cepo cambiario
- Con equilibrio fiscal
- Con reservas netas positivas (+USD 5000 millones, al menos)
- Riesgo pais bien por debajo de los 900 puntos"
Jimmy_Jairala,https://x.com/eluniversocom/status/1829569023836639520,@eluniversocom,2024-08-30T17:17:01.000Z,"#Política | #LeonidasIza - #GemaOrmaza, el posible binomio para las presidenciales de 2025, que iría en alianza entre Pachakutik y Centro Democrático 
ow.ly/NLC050TaZNf"
Jimmy_Jairala,https://x.com/elcomercio_peru/status/1984662290759614613,@elcomercio_peru,2025-11-01T16:42:18.000Z,Elecciones Chile 2025: Sondeos antes de presidenciales dan ganadora a Jara y revelan pugna en la derecha
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn"
Jimmy_Jairala,https://x.com/RtpEcuador/status/1841072472927383580,@RtpEcuador,2024-10-01T11:07:37.000Z,"El Consejo Nacional Electoral (CNE) ha registrado ocho binomios presidenciales para las elecciones de 2025. El plazo de inscripción termina este miércoles 2 de octubre a las 18:00.

Entre los inscritos están:

- Jimmy Jairala y Lucía Vallecilla (Centro Democrático)
- Jorge Escala y Pacha Terán (Unidad Popular)
- Andrea González y Galo Moncayo (Sociedad Patriótica)
- Luisa González y Diego Borja (Revolución Ciudadana)
- Daniel Noboa y María José Pinto (Acción Democrática Nacional)
- Pedro Granja y Verónica Silva (Socialista Ecuatoriano)
- Francesco Tabacchi y Blanca Saquicela (Creando Oportunidades)
- Jan Topic y Mishelle Calvache (Sociedad Unidad Más Acción )

#RTPnoticias #ultimahora #noticiasecuador"
Jimmy_Jairala,https://x.com/jimmyjairala/status/1866317391493304348,@jimmyjairala,2024-12-10T03:01:55.000Z,"Estas elecciones del 2025 son las más decisivas. 

Estamos eligiendo entre construir un Ecuador donde nuestros hijos puedan quedarse o llegar al 2029 viendo cómo nos quedamos sin país.

#ElCambioComienzaPor1  #EcuadorEs1  #DesdeElCentroParaTodos"
Jimmy_Jairala,https://x.com/BNPeriodismo/status/1840072501826617499/photo/1,@BNPeriodismo,2024-09-28T16:54:05.000Z,"El comunicador y exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional."
Jimmy_Jairala,https://x.com/JimmyAlexRey/status/1983545762790384079,@JeanIniguezM,2025-10-28T17:31:28.000Z,"Ecuatorianos: ¿le vamos a dar un cheque en blanco, al hijo de Alvarito?"
Jimmy_Jairala,https://x.com/latercera/status/1957469270348013612,@latercera,2025-08-18T15:46:56.000Z,Marco Enríquez-Ominami inscribe su quinta candidatura presidencial ante el Servel con dardos contra Jara y Kast
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409/photo/1,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls"
Jimmy_Jairala,https://x.com/eluniversocom/status/1829569023836639520,@eluniversocom,2024-08-30T17:17:01.000Z,"#Política | #LeonidasIza - #GemaOrmaza, el posible binomio para las presidenciales de 2025, que iría en alianza entre Pachakutik y Centro Democrático 
ow.ly/NLC050TaZNf"
Jimmy_Jairala,https://x.com/willanRSC/status/1818798438743503013/photo/1,@willanRSC,2024-07-31T23:58:34.000Z,"Juntos y revueltos. Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala,"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP"
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025."
Jimmy_Jairala,https://x.com/ijaimepicon/status/1984589315653902769,@ijaimepicon,2025-11-01T11:52:19.000Z,"Especial #Encuesta 01 Noviembre 2025. 
 Estudios Especiales. 

1 - Ante la pregunta:

¿Quién crees que será el próximo presidente/a de Chile? 

 J. Kast: 42%
 J. Jara: 29%
 J. Kaiser 13%

#Elecciones2025 #KastPresidente2026 
#kastprimeravuelta"
Jimmy_Jairala,https://x.com/elcomerciocom/status/1841645915444015588/photo/1,@elcomerciocom,2024-10-03T01:06:17.000Z,"De los 16 binomios presidenciales inscritos, cuatro ya fueron calificados y el de Centro Democrático negado. Los detalles
i.mtr.cool/rmotpgaykq
#elecciones2025"
Jimmy_Jairala,https://x.com/radiosucesosec/status/1843446002994298988,@radiosucesosec,2024-10-08T00:19:11.000Z,"#NoticieroSucesos 

De 16 binomios inscritos para las elecciones de 2025, 13 han sido calificados por el 
@cnegobec
. Los binomios de Jan Topic y Carlos Rabascall están objetados, mientras que el de Jimmy Jairala debe corregir algunos documentos.

#Elecciones2025"
Jimmy_Jairala,https://x.com/SuerodlaVerdad1/status/1888961402062135593,@SuerodlaVerdad1,2025-02-10T14:41:08.000Z,"Resumen de las votaciones, 12 candidatos tendrán que devolver todo el billete al cne por sacar menos del 1%, en otros tiempos sacar menos del 6% era una vergüenza, hoy son líderes outsiders definidores de segunda vuelta, ni el noboismo ni el correismo ganaron en primera vuelta, Noboa gana la primera vuelta con menos del 1% a Luisa González, ADN gana mayoría en asambleístas al correismo, esto quiere decir que hay correistas votaron por ADN para la asamblea lo cual es incoherente, hoy Jimmy Jairala ya puede divorciarse otra vez. En fin hay segunda vuelta y nada está dicho!"
Jimmy_Jairala,https://x.com/RadioMorena640/status/1888976898513871158,@RadioMorena640,2025-02-10T15:42:42.000Z,"El fundador de Centro Democrático Lista 1, Jimmy Jairala, informó mediante un comunicado oficial, su apertura a un diálogo, respetando ""las diferencias y la búsqueda de consensos por encima de cualquier interés partidista”, tras conocerse los resultados de las elecciones 2025."
Jimmy_Jairala,https://x.com/Kukas_domados/status/1932534493375537169,@JMilei,2025-06-10T20:20:58.000Z,"Justicia.
Fin.

PD: la República funciona y todos los periodi$ta$ corrupto$, cómplices de político$ mentiro$o$, han quedado expuesto en sus opereta$ sobre el supuesto pacto de impunidad."
Jimmy_Jairala,https://x.com/PatronaQuinn_/status/1950915806906445891,@PatronaQuinn_,2025-07-31T13:45:49.000Z,Todos estamos de acuerdo en que siempre supimos que Jimmy Jairala es otro inescrupuloso que se vende al mejor postor ¿Verdad? Y tuvo la osadía de candidatizarse para presidente.
Jimmy_Jairala,https://x.com/RadioMorena640/status/1888976898513871158,@RadioMorena640,2025-02-10T15:42:42.000Z,"El fundador de Centro Democrático Lista 1, Jimmy Jairala, informó mediante un comunicado oficial, su apertura a un diálogo, respetando ""las diferencias y la búsqueda de consensos por encima de cualquier interés partidista”, tras conocerse los resultados de las elecciones 2025."
Jimmy_Jairala,https://x.com/RRueda_Ermel/status/1906005160477757544,@RRueda_Ermel,2025-03-29T15:26:56.000Z,"PAUTERO, AYER DE IZQUIERDA, HOY POR DINERO ATACA A ""SÚPERLUISA""
#PorElVilMetal
El 31-07-2024, #JimmyJairala, presidente de ""Centro Democrático"", asistió a la reunión para plantear la ""Unión de Movimientos de Izquierda"". Hoy vendido a #DanielNoboa, ataca a 
@LuisaGonzalezEc
."
Jimmy_Jairala,https://x.com/jenizaro11/status/1984962328413020205,@jenizaro11,2025-11-02T12:34:32.000Z,"Pronóstico Jenizaro elecciones Noviembre 2025 
Primera Vuelta: (Primaria de Derecha )
Jara: 27 %
Kast 21% 
Kaiser 13%
Matthei 12%

#KastPresidente
#KaiserPresidente"
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls"
Jimmy_Jairala,https://x.com/elcomerciocom/status/1841645915444015588,@elcomerciocom,2024-10-03T01:06:17.000Z,"De los 16 binomios presidenciales inscritos, cuatro ya fueron calificados y el de Centro Democrático negado. Los detalles
i.mtr.cool/rmotpgaykq
#elecciones2025"
Jimmy_Jairala,https://x.com/radiosucesosec/status/1843446002994298988/photo/1,@radiosucesosec,2024-10-08T00:19:11.000Z,"#NoticieroSucesos 

De 16 binomios inscritos para las elecciones de 2025, 13 han sido calificados por el 
@cnegobec
. Los binomios de Jan Topic y Carlos Rabascall están objetados, mientras que el de Jimmy Jairala debe corregir algunos documentos.

#Elecciones2025"
Jimmy_Jairala,https://x.com/elcomerciocom/status/1888634508506763743,@elcomerciocom,2025-02-09T17:02:10.000Z,"Jimmy Jairala esperará en Guayaquil los resultados de las elecciones 2025 en Ecuador.  
s.mtrbio.com/asxxlkoghy"
Jimmy_Jairala,https://x.com/MeminDonoso/status/1840256822373974289,@MeminDonoso,2024-09-29T05:06:31.000Z,Jimmy Jairala ya se inscribió como candidato presidencial para elecciones de 2025 | Política | Noticias | El Universo
Jimmy_Jairala,https://x.com/GipsyGastello/status/1984968209020178479/photo/1,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta."
Jimmy_Jairala,https://x.com/jenizaro11/status/1984962328413020205,@jenizaro11,2025-11-02T12:34:32.000Z,"Pronóstico Jenizaro elecciones Noviembre 2025 
Primera Vuelta: (Primaria de Derecha )
Jara: 27 %
Kast 21% 
Kaiser 13%
Matthei 12%

#KastPresidente
#KaiserPresidente"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn"
Jimmy_Jairala,https://x.com/latercera/status/1957469270348013612,@latercera,2025-08-18T15:46:56.000Z,Marco Enríquez-Ominami inscribe su quinta candidatura presidencial ante el Servel con dardos contra Jara y Kast
Jimmy_Jairala,https://x.com/radio_sucre700/status/1857617482850128358,@radio_sucre700,2024-11-16T02:51:35.000Z,"Según encuesta de la empresa 
@Comunicaliza
, el presidente 
@DanielNoboaOk
, se mantiene en primer lugar en la intención de votos para las elecciones de 2025, pese al desgaste de su imagen ante los problemas que vive la nación"
Jimmy_Jairala,https://x.com/DatosElectChile/status/1985062922465210712,@DatosElectChile,2025-11-02T19:14:16.000Z," Elección Presidencial 2025 | AtlasIntel

 Jeannette Jara (33%) lidera con cómoda ventaja sobre otros candidatos de derecha. La derecha profundamente dividida de cara a la primera vuelta: incertidumbre sobre quién pasará a segunda vuelta."
Jimmy_Jairala,https://x.com/laderechadiario/status/1828112189938442314,@laderechadiario,2024-08-26T16:48:05.000Z," | Si hoy fueran las elecciones legislativas de 2025, ganaría el espacio del presidente 
@JMilei
 con 42%, según una encuesta de Aresco."
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro"
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569/photo/1,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR"
Jimmy_Jairala,https://x.com/Informa3Chile/status/1967387768604238090,@Informa3Chile,2025-09-15T00:39:30.000Z," Futura Elección Presidencial, La Cosa Nostra:

 Jara 36% (+1)
 Kast 25% (-1)
 Matthei 20% (+2)
 Kaiser 12% (=)
 Mayne Nicolls 3% (-1)
 Parisi 2% (-2)
 Ominami 1% (=)
 Artés 1% (=)"
Jimmy_Jairala,https://x.com/Kelme_boy/status/1775963425832604088,@Kelme_boy,2024-04-04T00:33:32.000Z,"Efectivamente. Él no será candidato en 2025. Las luminarias apuntarán a otro actor. Pero bien por 
@aquilesalvarez
. Él fue electo para ser alcalde y tiene que cumplirlo hasta el último día. Hay demasiado que hacer por esta ciudad."
Jimmy_Jairala,https://x.com/DLabarca/status/1984063424054333624,@DLabarca,2025-10-31T01:02:37.000Z,"Última Criteria previo a elección: Jara lidera seguida de Kast y Kaiser pero cae por amplio margen en segunda vuelta 
t13.cl/noticia/elecci
… vía 
@T13"
