candidato,url,usuario,fecha,texto
Ivan_Saquicela,https://x.com/revistavistazo/status/1883863629344157882,@revistavistazo,2025-01-27T13:04:24.000Z,"#LoMásLeído | Uno de los momentos más álgidos del debate presidencial fue el enfrentamiento entre Luisa González e Iván Saquicela sobre la liberación de alias 'Rasquiña'. ¿Quién lo dejó salir de la cárcel?  
v.vistazo.com/4jprtbb"
Ivan_Saquicela,https://x.com/jpachecoe/status/1820879485790777506,@jpachecoe,2024-08-06T16:45:18.000Z,"Iván Saquicela renunció de manera irrevocable a su cargo de juez de la Corte Nacional de Justicia, en su carta de renuncia, asegura que el motivo de su renuncia es para participar en las elecciones generales de febrero de 2025."
Ivan_Saquicela,https://x.com/zulma54137866/status/1982416137930637646,@zulma54137866,2025-10-26T11:56:53.000Z,"VAYAN A VOTAR, ELECCIONES 2025!!! "
Ivan_Saquicela,https://x.com/thecliniccl/status/1372171674804752388,@thecliniccl,2021-03-17T13:03:15.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte"""
Ivan_Saquicela,https://x.com/ReyNeron47/status/1820858864545214639,@ReyNeron47,2024-08-06T16:25:57.000Z,"Iván Saquicela renuncia a la Corte Nacional para participar en las elecciones presidenciales 2025 
primicias.ec/politica/ivan-
… 

Otro Chimbador..."
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880243095054508259,@teleamazonasec,2025-01-17T13:06:33.000Z,"#ENTREVISTA | ""Voy a modificar el sistema penal, plantear una Asamblea Constituyente y desaparecer al Consejo de la Judicatura"" dice Iván Saquicela, candidato presidencial por Democracia Sí 
ow.ly/YOgv50UIn11"
Ivan_Saquicela,https://x.com/CarlosVerareal/status/1748142840192929801,@CarlosVerareal,2024-01-19T00:38:26.000Z,"Iván Saquicela logra anticipar elecciones para Presidente de la Corte Nacional antes del 3 de febrero no solo porque entonces si tendría 15 jueces titulares sino porque en ese grupo conserva mayoría,ergo sería reelecto. Por paridad de género y alternabilidad,le toca a una mujer."
Ivan_Saquicela,https://x.com/PrezMariaa/status/1888618978286633251,@PrezMariaa,2025-02-09T16:00:27.000Z,"Iván Saquicela votó en Cuenca y habló de ‘sorpresa’ en las elecciones 2025 
elcomercio.com/elecciones/iva
…"
Ivan_Saquicela,https://x.com/LaNacion_Ec/status/1823694738848993779/photo/1,@LaNacion_Ec,2024-08-14T12:14:43.000Z,Elecciones 2025: PSE ratifica a Pedro Granja y Democracia Sí designa a Iván Saquicela como candidatos a la Presidencia - El Partido Socialista Ecuatoriano ra...
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1871347923750879278,@ElDatoEcua,2024-12-24T00:11:27.000Z,"#Urgente “¡DEBEMOS DESCORREIZAR AL ECUADOR MEDIANTE LA ASAMBLEA CONSTITUYENTE!”

“Mediante la Asamblea Constituyente podremos hacer una profunda reforma del Estado, hay que cambiar la constitución narco-coreista”, manifestó el candidato a la Presidencia del Ecuador, Iván Saquicela.

#elecciones  #ecuador"
Ivan_Saquicela,https://x.com/IAelectoral/status/1969759562539364357,@IAelectoral,2025-09-21T13:44:10.000Z," Pulso Digital Independientes-firmas (15–21 septiembre) #VotoIA #EncuestaIA

 Abelardo de la Espriella: 35% → 39% 
 Vicky Dávila:  25% → 14% 
 Germán Vargas Lleras: 11% → 13% 
 Enrique Peñalosa:  3% → 4.5% 
 Juan G. Zuluaga:  4% → 5.5% 
 Santiago Botero: 5% → 6.5% 
 Indecisos: → 15% → 17.5% 

 Abelardo de la Espriella consolida su liderazgo digital con un salto al 39%, impulsado por apoyos empresariales y su fuerte exposición mediática durante la semana.

 Vicky Dávila se desploma al 14%, perdiendo 11 puntos tras sus críticas a Abelardo en La FM, donde afirmó que “no haría alianzas” por tratarse de “gente gris” y dejó entrever que podría estar respaldado por Maduro, después de ser mencionada por él.

 El impacto contra Vicky fue contundente: más del 90% de los comentarios en sus publicaciones analizados son negativos. Su estrategia digital no conecta y su base de centro-derecha lo percibió como un intento de dividir el sector, generando una fuerte desbandada de apoyos.

 Los puntos que pierde Vicky se redistribuyen entre Abelardo, Germán Vargas, Peñalosa, Zuluaga, y los indecisos.

 Germán Vargas Lleras (13%) y  Enrique Peñalosa (4.5%) repuntan levemente al ganar espacio en debates sobre economía y ciudades.

 Juan G. Zuluaga (5.5%) y  Santiago Botero (6.5%) mantienen crecimiento. Botero fue tendencia tras la polémica marcha de motociclistas, mientras que Zuluaga se viralizó con críticas a Mauricio Lizcano.

 Indecisos suben a 17.5%, mostrando que la caída de Vicky ha fragmentado al electorado y aún no hay consolidación en este sector."
Ivan_Saquicela,https://x.com/AnibalSanchezOF/status/1982860370969530770,@AnibalSanchezOF,2025-10-27T17:22:06.000Z,"Aníbal Sánchez: Destaca la Complejidad y Beneficios del Sistema Electoral Presidencial en Colombia

Caracas, Venezuela – 27 de octubre de 2025 – El analista político y consultor electoral Aníbal Sánchez ha publicado un análisis detallado sobre el sistema electoral presidencial colombiano, describiéndolo como un “proceso complejo” que fomenta la participación pluralista y la estabilidad política. Este análisis llega un día después de la consulta interna del Pacto Histórico, celebrada el 26 de octubre de 2025, donde precandidatos como Iván Cepeda y Carolina Corcho compitieron para consolidar su base electoral.

En su artículo, Sánchez explica que el sistema está regulado por la Constitución de 1991, junto con leyes como la 996 y la 1475 de 2011, y actualizaciones del Consejo Nacional Electoral (CNE). El enfoque principal es garantizar una selección de candidatos a través de partidos, coaliciones y vías independientes, culminando en votaciones directas en dos vueltas si es necesario. 

“Como analista y consultor electoral, he defendido este sistema, aunque se critique el mecanismo de votación que aún deja algunas dudas”, afirma Sánchez.

El proceso se divide en etapas clave:
1. Consultas Internas o Primarias de Partido: Las organizaciones políticas realizan elecciones internas abiertas para seleccionar precandidatos presidenciales. Estas votaciones ciudadanas no son vinculantes para el tarjetón final, pero son obligatorias si los estatutos del partido lo establecen. Sánchez destaca que estos procesos proyectan a los aspirantes, consolidan bases electorales y estimulan la participación. Como ejemplo, menciona la reciente consulta del Pacto Histórico. En contraste, señala las elecciones legislativas en Argentina el mismo día, marcadas por una abstención del 36% en un país con voto obligatorio, que este año eliminó sus primarias (PASO).

2. Consultas de Bloque o Interpartidistas: Una vez definidos los candidatos por partido, las coaliciones ideológicas (izquierda, centro, derecha) realizan primarias abiertas para unificar un candidato único por bloque. Esto evita la dispersión del voto y fomenta alianzas, como las de oposición, mediante votaciones populares simultáneas. Según el cronograma, estas coinciden con las elecciones legislativas el 8 de marzo de 2026.
Sánchez enfatiza que los candidatos independientes, sin aval partidario, pueden inscribirse directamente recolectando firmas de apoyo (al menos el 3% de la última votación) antes de diciembre, a través de “grupos de ciudadanos”. Figuras como Claudia López, Vicky Dávila y Mauricio Cárdenas han optado por esta vía.

3. Primera y Segunda Vuelta Presidencial: Todos los candidatos inscritos compiten en una elección directa el 31 de mayo de 2026. Si un candidato obtiene más del 50% +1 de los votos válidos (incluyendo el voto en el exterior), gana por mayoría absoluta. La fórmula presidencial (presidente y vicepresidente) se elige en tándem. Si ninguno alcanza la mayoría, los dos más votados compiten en una segunda vuelta el 21 de junio de 2026.

Los críticos del sistema argumentan que genera gastos y fatiga electoral, pero Sánchez defiende que eleva el piso político necesario para la estabilidad y aumenta la participación ciudadana.
Este análisis subraya la importancia de un sistema que equilibra pluralismo y gobernabilidad en un contexto de crecientes desafíos electorales en América Latina.

Más información por 
@AnibalSanchezOF"
Ivan_Saquicela,https://x.com/Solecitodh/status/1982993597482795077,@eleccionescolom,2025-10-26T22:59:44.000Z,"#ATENCION 
A la Presidencia de la República, por quién votaría?

 Ivan Cepeda 
@IvanCepedaCast
 Abelardo de la Espriella  
@ABDELAESPRIELLA"
Ivan_Saquicela,https://x.com/NicolsBenjamin7/status/1983290542026043702,@NicolsBenjamin7,2025-10-28T21:51:27.000Z,"Análisis | Elecciones 2025: datos, números, ganadores, perdedores y mucha abstención 
laizquierdadiario.com/Elecciones-202
…
Por 
@NicolsBenjamin7
, vía 
@izquierdadiario"
Ivan_Saquicela,https://x.com/machalamovil/status/1820876517259305348/photo/1,@machalamovil,2024-08-06T17:36:06.000Z,"Con seis meses de anticipación, Ivan Saquicela, presentó su renuncia como juez de la Corte Nacional de Justicia. En su carta, informó que el motivo es su participación como candidato en las elecciones presidenciales y legislativas 2025.

Más información aquí: 
wp.me/p8ZMOh-h8g"
Ivan_Saquicela,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral"
Ivan_Saquicela,https://x.com/Macuto1949/status/1983939812978544717,@Macuto1949,2025-10-30T14:27:11.000Z,"Creo que Squella sacará primera mayoría y arrastra a Alberto Soto , de la Izquierda solo sale Diego Ibáñez"
Ivan_Saquicela,https://x.com/EcuavisaInforma/status/1840073797518668206,@EcuavisaInforma,2024-09-28T16:59:14.000Z," El expresidente de la CNJ, Iván Saquicela Rodas, inscribió su candidatura a la Presidencia de la República por Democracia Sí, el movimiento político fundado en 2015 por Gustavo Larrea Cabrera.   
bit.ly/3Y37Gpi"
Ivan_Saquicela,https://x.com/catomedia_ucsg/status/1823406798948459002/photo/2,@catomedia_ucsg,2024-08-13T17:10:32.000Z,"#AHORA: Iván Saquicela, expresidente de la Corte Nacional de Justicia, será candidato presidencial con el apoyo del movimiento político Democracia Sí, para las elecciones del 2025.
Su precandidtura fue anunciada por Gustavo Larrea, líder del movimiento Democracia Sí, este martes 13 de agosto.
Su compañera de fórmula será Martha Rizzo, actual presidenta de la Casa de la Cultura de Guayas."
Ivan_Saquicela,https://x.com/eluniversocom/status/1882088381993148861,@eluniversocom,2025-01-22T15:30:12.000Z,"#IvánSaquicela, presidenciable de Democracia SÍ: Queremos lograr una independencia real de los poderes del Estado 
ow.ly/6Fmq50UL3Os"
Ivan_Saquicela,https://x.com/RickStoddart/status/1931387716622553209/photo/1,@RickStoddart,2025-06-07T16:28:09.000Z,"Al igual q nosotros crees q el Acuerdo entre la LLA y el PRO es un arreglo de dirigentes de espaldas a sus votantes?? Sumate a 
@PotenciaBA
 
@eugetale
Somos los q vamos en serio contra el Kirchnerismo en la PBA!"
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      "
Ivan_Saquicela,https://x.com/EcuavisaInforma/status/1881185459105337774,@EcuavisaInforma,2025-01-20T03:30:07.000Z,"#Elecciones2025  |   Los ocho presidenciables, durante el segundo bloque, criticaron la Constitución, aseguran que es necesaria  una recategorización de los delitos y plantean reformas para implantar la pena de muerte. Conoce sus ideas durante el debate aquí: "
Ivan_Saquicela,https://x.com/FabrizioReDeLuc/status/1820894743133614161,@FabrizioReDeLuc,2024-08-06T18:48:32.000Z,"Este Ecuador amazónico desde siempre y hasta siempre. ¡Viva la Patria! 
vistazo.com/politica/nacio
…"
Ivan_Saquicela,https://x.com/Emociones_Ec/status/1840514269647172087,@Emociones_Ec,2024-09-29T22:09:31.000Z,"""DEMOCRACIA SI"", CON IVÁN SAQUICELA Y MARÍA LUISA COELLO DE LOS RÍOS INSCRIBIERON SUS CANDIDATURAS, JUNTO A GUSTAVO LARREA. 

Iván Saquisela y María Luisa Coello, son inscritos por “Democracia SI” para las elecciones presidenciales del 2025."
Ivan_Saquicela,https://x.com/intihuasi3/status/1942358538250064253,@intihuasi3,2025-07-07T16:13:18.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      "
Ivan_Saquicela,https://x.com/Informa3Chile/status/1983903513273888791/photo/1,@Informa3Chile,2025-10-30T14:27:11.000Z," ElectoraLab pública su última encuesta senatorial antes de la Veda Electoral:

 Serian electos como Senadores por Valparaiso

- Karol Cariola (PC)
- Diego Ibañez (FA)
- Camila Flores (RN)
- Pepa Hoffman (UDI)
- Arturo Squella (REP)"
Ivan_Saquicela,https://x.com/IIMAGustavo/status/1984803993067942199,@IIMAGustavo,2025-11-01T18:04:32.000Z,"Cuál debate? eso no es debate, eso es lámpara pura pantalla para figurar, para tratar de que te tomen en cuenta debiudo a que te cdrees el iluminado y nmo es verdad, sácate eso de la cabeza pero mira, lo mismo hiciste la campaña pasada que salías por todos lados  con el objeto de ponerte de candidato pero qué pasó? nadie votó por tí y por eso ahora buscas tener un espacio para ser Constituyente (el sí les va a meter una paliza) pero mientras tanto haces campaña por el no? ya pues déjate de boberías, hagamos una cosas: 1) si el No GANA (imposible) te quedas frío hasta las próximas elecciones 2) si el SI GANA (es lo que va a suceder)   no te pones de candidato a la Constituyente porque eso sería lo correcto  ya que si estás por el NO y gana el SI entonces para qué te pondrías de candidato,  qué te parece hacemos el acuerdo ?  Digo nomás (crees que la demás gente que lleva años trabajando por Rc5 te lo va a permitir?  no te mereces estar en algún puesto ya que recién llegas al partido) )"
Ivan_Saquicela,https://x.com/catomedia_ucsg/status/1823406798948459002/photo/1,@catomedia_ucsg,2024-08-13T17:10:32.000Z,"#AHORA: Iván Saquicela, expresidente de la Corte Nacional de Justicia, será candidato presidencial con el apoyo del movimiento político Democracia Sí, para las elecciones del 2025.
Su precandidtura fue anunciada por Gustavo Larrea, líder del movimiento Democracia Sí, este martes 13 de agosto.
Su compañera de fórmula será Martha Rizzo, actual presidenta de la Casa de la Cultura de Guayas."
Ivan_Saquicela,https://x.com/eluniversocom/status/1882088381993148861,@eluniversocom,2025-01-22T15:30:12.000Z,"#IvánSaquicela, presidenciable de Democracia SÍ: Queremos lograr una independencia real de los poderes del Estado 
ow.ly/6Fmq50UL3Os"
Ivan_Saquicela,https://x.com/LaNacion_Ec/status/1823694738848993779,@LaNacion_Ec,2024-08-14T12:14:43.000Z,Elecciones 2025: PSE ratifica a Pedro Granja y Democracia Sí designa a Iván Saquicela como candidatos a la Presidencia - El Partido Socialista Ecuatoriano ra...
Ivan_Saquicela,https://x.com/ChristianSaaCS/status/1863373229601018115,@ChristianSaaCS,2024-12-02T00:02:52.000Z,"Ivan Saquicela!
Votación elecciones febrero 2025.
0.00001%
Gracias, siga participando!
 
@ivansaquicela
 
#JuezCORRUPTO 
x.com/ivansaquicela/
…"
Ivan_Saquicela,https://x.com/ivansaquicela/status/1863029277240721834,@ivansaquicela,2024-12-01T01:16:07.000Z,"El país no puede permitir la politización de la #justicia, ni la judicialización de la política.
Hemos defendido desde la academia y la Función Judicial.
Ni #noboísmo ni #correísmo! 
El país aspira un gobierno #democrático!"
Ivan_Saquicela,https://x.com/zulma54137866/status/1982416137930637646/photo/1,@zulma54137866,2025-10-26T11:56:53.000Z,"VAYAN A VOTAR, ELECCIONES 2025!!! "
Ivan_Saquicela,https://x.com/IAelectoral/status/1962202812734902688/photo/1,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral"
Ivan_Saquicela,https://x.com/IIMAGustavo/status/1984803993067942199,@IIMAGustavo,2025-11-01T18:04:32.000Z,"Cuál debate? eso no es debate, eso es lámpara pura pantalla para figurar, para tratar de que te tomen en cuenta debiudo a que te cdrees el iluminado y nmo es verdad, sácate eso de la cabeza pero mira, lo mismo hiciste la campaña pasada que salías por todos lados  con el objeto de ponerte de candidato pero qué pasó? nadie votó por tí y por eso ahora buscas tener un espacio para ser Constituyente (el sí les va a meter una paliza) pero mientras tanto haces campaña por el no? ya pues déjate de boberías, hagamos una cosas: 1) si el No GANA (imposible) te quedas frío hasta las próximas elecciones 2) si el SI GANA (es lo que va a suceder)   no te pones de candidato a la Constituyente porque eso sería lo correcto  ya que si estás por el NO y gana el SI entonces para qué te pondrías de candidato,  qué te parece hacemos el acuerdo ?  Digo nomás (crees que la demás gente que lleva años trabajando por Rc5 te lo va a permitir?  no te mereces estar en algún puesto ya que recién llegas al partido) )"
Ivan_Saquicela,https://x.com/oromartv/status/1823742637049795006,@oromartv,2024-08-14T15:25:02.000Z," Noticias Oromar | El expresidente de la Corte Nacional de Justicia, Iván Saquicela, buscará la Presidencia del Ecuador, en las elecciones generales de 2025.
Más noticias en 
oromartv.com"
Ivan_Saquicela,https://x.com/GaZElectoral/status/1983554293492769178,@GaZElectoral,2025-10-29T15:19:30.000Z,"Análisis. Elecciones 2025: datos, números, ganadores, perdedores y mucha abstención"
Ivan_Saquicela,https://x.com/thecliniccl/status/1370688596223606785,@thecliniccl,2021-03-13T10:50:02.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte"" 
ow.ly/M4A830rAqfj"
Ivan_Saquicela,https://x.com/EcuavisaInforma/status/1881185459105337774/photo/1,@EcuavisaInforma,2025-01-20T03:30:07.000Z,"#Elecciones2025  |   Los ocho presidenciables, durante el segundo bloque, criticaron la Constitución, aseguran que es necesaria  una recategorización de los delitos y plantean reformas para implantar la pena de muerte. Conoce sus ideas durante el debate aquí: "
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente."
Ivan_Saquicela,https://x.com/Solecitodh/status/1985369031897969087,@eleccionescolom,2025-11-02T22:13:13.000Z,"#ATENCION 
A la Presidencia de la República, por quién votaría?

 Ivan Cepeda 
@IvanCepedaCast
 Abelardo de la Espriella  
@ABDELAESPRIELLA"
Ivan_Saquicela,https://x.com/machalamovil/status/1820876517259305348,@machalamovil,2024-08-06T17:36:06.000Z,"Con seis meses de anticipación, Ivan Saquicela, presentó su renuncia como juez de la Corte Nacional de Justicia. En su carta, informó que el motivo es su participación como candidato en las elecciones presidenciales y legislativas 2025.

Más información aquí: 
wp.me/p8ZMOh-h8g"
Ivan_Saquicela,https://x.com/Macuto1949/status/1983939812978544717,@Macuto1949,2025-10-30T14:27:11.000Z,"Creo que Squella sacará primera mayoría y arrastra a Alberto Soto , de la Izquierda solo sale Diego Ibáñez"
Ivan_Saquicela,https://x.com/thecliniccl/status/1372171674804752388,@thecliniccl,2021-03-17T13:03:15.000Z,"Izkia Siches no descarta candidatura presidencial para 2025: ""No sin el convencimiento de que va a ser un aporte"""
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA"
Ivan_Saquicela,https://x.com/Manuman/status/1985392356560953760,@Manuman,2025-11-03T17:03:19.000Z,Pedro Sáunez va a volver a ser presidente del gobierno. El PSOE seguirá en el poder.
Ivan_Saquicela,https://x.com/LaRealDesaf/status/1911477617896665411,@LaRealDesaf,2025-04-13T17:52:32.000Z,"  
°•● 
 51,7 % 
 48,3 % 
#Elecciones2025Ec"
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo."
Ivan_Saquicela,https://x.com/PrezMariaa/status/1888618978286633251,@PrezMariaa,2025-02-09T16:00:27.000Z,"Iván Saquicela votó en Cuenca y habló de ‘sorpresa’ en las elecciones 2025 
elcomercio.com/elecciones/iva
…"
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1871347923750879278/photo/1,@ElDatoEcua,2024-12-24T00:11:27.000Z,"#Urgente “¡DEBEMOS DESCORREIZAR AL ECUADOR MEDIANTE LA ASAMBLEA CONSTITUYENTE!”

“Mediante la Asamblea Constituyente podremos hacer una profunda reforma del Estado, hay que cambiar la constitución narco-coreista”, manifestó el candidato a la Presidencia del Ecuador, Iván Saquicela.

#elecciones  #ecuador"
Ivan_Saquicela,https://x.com/Expresoec/status/1826010028089942403,@Expresoec,2024-08-20T21:34:50.000Z,"Iván Saquicela y Martha Rizzo asistieron este 20 de agosto de 2024 al CNE, donde firmaron las actas de aceptación de sus postulaciones. Conforman el binomio presidencial de Democracia Sí para las elecciones de 2025.

Más información: 
bit.ly/3yPDSmv"
Ivan_Saquicela,https://x.com/Primicias/status/1823392753381716122/photo/1,@Primicias,2024-08-13T16:14:44.000Z,"Iván Saquicela, expresidente de la Corte, junto con Marta Rizo serán el binomio presidencial de Democracia Sí. Gustavo Larrea será candidato a la Asamblea. 
prim.ec/R0OG50SWWam"
Ivan_Saquicela,https://x.com/EcEnDirecto/status/1820940676164378838/photo/1,@EcEnDirecto,2024-08-06T21:51:03.000Z,"#POLÍTICA
Iván Saquicela ha formalizado su renuncia a la Corte Nacional de Justicia (CNJ) para incursionar en la política de cara a las elecciones presidenciales y legislativas del 9 de febrero de 2025. El Consejo de la Judicatura (CJ) ha oficializado este paso, verificando la recepción del oficio de renuncia.

Más información :
lc.cx/3RP3zg"
Ivan_Saquicela,https://x.com/NigliaMaria/status/1983018885923197247,@SebaZ3,2025-10-28T02:44:57.000Z,"Jamás van a arreglar la microeconomía porque no creen que exista. La economía real de al menos el 30% que los votó y de otro 60% que no.

Lo que resta es aceleración, agarrarse al asiento y divertirse."
Ivan_Saquicela,https://x.com/EcuavisaInforma/status/1840073797518668206,@EcuavisaInforma,2024-09-28T16:59:14.000Z," El expresidente de la CNJ, Iván Saquicela Rodas, inscribió su candidatura a la Presidencia de la República por Democracia Sí, el movimiento político fundado en 2015 por Gustavo Larrea Cabrera.   
bit.ly/3Y37Gpi"
