candidato,url,usuario,fecha,texto
Francesco_Tabacchi,https://x.com/horatungurahua/status/1844378594564505906,@horatungurahua,2024-10-10T14:04:58.000Z,"El CNE calificó a los 16 binomios presidenciales para participar en las elecciones de 2025 . De ellos, solo 6 tienen asegurado un puesto en la papeleta electoral. ¿Por qué?  Te explicamos  
bit.ly/4gRMkCI"
Francesco_Tabacchi,https://x.com/SaberMas2015/status/1983141344777269608,@SaberMas2015,2025-10-28T11:12:30.000Z,"Con el diario del lunes es más fácil, pero 
@CFKArgentina
 primero y luego Buttie advirtieron sobre lo que el consultor llama ""la bala de plata"".
Y parece que 
@Kicillofok
 la usó a destiempo.
Muy buena nota de ""Modo Fontevechia"" del 22 de octubre 2025."
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso."
Francesco_Tabacchi,https://x.com/postdataecu593/status/1824919720086118439,@postdataecu593,2024-08-17T21:22:21.000Z,"#URGENTE 
Francesco Tabacchi y Blanca Sacancela son el binomio de #CREO para las elecciones que se celebrarán en febrero del 2025."
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora."
Francesco_Tabacchi,https://x.com/EcTransparent/status/1841584740781953193,@EcTransparent,2024-10-02T21:03:11.000Z,"#Infotransparent AL DÍA+

 ECUADOR: RUMBO A LAS ELECCIONES GENERALES 2025 

El Pleno del Consejo Nacional Electoral (CNE) calificó las precandidaturas de los primeros cuatro  binomios presidenciales: 

 Francesco Tabacchi - Blanca Sacancela (CREO) 
 Jorge Escala - Pacha Terán (UP)
 Andrea González - Galo Moncayo (PSP)
 Daniel Noboa - María José Pinto (ADN) 

Una vez calificados, se abren los plazos para la presentación de impugnaciones sobre dichas postulaciones. De no existir objeciones, las candidaturas quedarán en firme."
Francesco_Tabacchi,https://x.com/D_rmz258/status/1880246269223821544,@D_rmz258,2025-01-17T13:30:18.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/WRadioEc/status/1844203144844374416/photo/1,@WRadioEc,2024-10-10T02:27:48.000Z,"El CNE calificó a los 16 binomios presidenciales para participar en las elecciones de 2025 . De ellos, solo 6 tienen asegurado un puesto en la papeleta electoral. ¿Por qué?  Te explicamos  
bit.ly/4gRMkCI"
Francesco_Tabacchi,https://x.com/Siemprelaliga2/status/1984815864235925548,@Siemprelaliga2,2025-11-02T02:52:32.000Z,"#River | El Presidente de la Comisión Electoral, Villarroel Nacho, dio a conocer los resultados de las Elecciones 2025: con el 61.77% de los votos, Stefano DiCarlo fue electo como nuevo Presidente del Millonario. Vía: 
@sofiaanibal"
Francesco_Tabacchi,https://x.com/horatungurahua/status/1879997994185236871,@horatungurahua,2025-01-16T21:03:45.000Z,"Solo dos aspirantes a la Presidencia utilizaron el Fondo de Promoción Electoral  durante la primera semana de campaña. Mira qué candidatos aparecen más en espacios televisivos  
bit.ly/42gDU2T"
Francesco_Tabacchi,https://x.com/radio_pichincha/status/1830275337155928490,@radio_pichincha,2024-09-01T16:03:39.000Z," #Atención || En un hotel de Quito, el movimiento CREO presentará oficialmente sus postulantes para las Elecciones Generales de 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial. En el evento también se encuentran exfuncionarios del gobierno de 
@LassoGuillermo
 como Andrea Montalvo, exsecretaria de Educación Superior."
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667/photo/1,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora."
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc"
Francesco_Tabacchi,https://x.com/NigliaMaria/status/1983175909655142518,@GastonAlberdi,2025-10-28T14:00:03.000Z,"Elección Legislativa 2025 (26/10)
Resultado Escrutinio Provisorio:
1° VOTOS NO AFIRMATIVOS = 13.003.487 Votos
2° La Libertad Avanza = 9.341.798 Votos
3° Fuerza Patria (PJ) + Aliados = 7.284.477 Votos"
Francesco_Tabacchi,https://x.com/notimundoec/status/1824921178236211481,@notimundoec,2024-08-17T21:28:08.000Z,"#ATENCIÓN | Francesco Tabacchi y Blanca Sacancela fueron oficializados como el binomio presidencial de 
@CREOEcuador
 para las elecciones del 2025."
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400/photo/1,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc"
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1845906537241329727,@lahoraecuador,2024-10-14T19:16:28.000Z,"El CNE ha calificado a 16 binomios presidenciales para las elecciones de 2025 . De estos, 14 ya tienen asegurado un lugar en la papeleta electoral. Te explicamos por qué .  
bit.ly/4gRMkCI"
Francesco_Tabacchi,https://x.com/Marcelo_MM2023/status/1855724282099249646,@Marcelo_MM2023,2024-11-10T21:28:41.000Z,".
[ ATENTI ]
@mauriciomacri
 NO HARÍA UN ACUERDO CON LLA EN LAS PRÓXIMAS ELECCIONES DE 2025, ANALIZA QUE EL PRO JUEGUE SOLO Y DESCARTA SER CANDIDATO.

(Qué opinan ...?)


."
Francesco_Tabacchi,https://x.com/b_sot203/status/1880268990372577441/photo/1,@b_sot203,2025-01-17T15:00:35.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/ecuainm_oficial/status/1824907627735769136,@ecuainm_oficial,2024-08-17T20:34:18.000Z,"#URGENTE
Francesco Tabacchi y Blanca Sacancela son el binomio de CREO para las elecciones que se celebrarán en el 2025."
Francesco_Tabacchi,https://x.com/radio_pichincha/status/1830275337155928490,@radio_pichincha,2024-09-01T16:03:39.000Z," #Atención || En un hotel de Quito, el movimiento CREO presentará oficialmente sus postulantes para las Elecciones Generales de 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial. En el evento también se encuentran exfuncionarios del gobierno de 
@LassoGuillermo
 como Andrea Montalvo, exsecretaria de Educación Superior."
Francesco_Tabacchi,https://x.com/notimundoec/status/1824921178236211481,@notimundoec,2024-08-17T21:28:08.000Z,"#ATENCIÓN | Francesco Tabacchi y Blanca Sacancela fueron oficializados como el binomio presidencial de 
@CREOEcuador
 para las elecciones del 2025."
Francesco_Tabacchi,https://x.com/Siemprelaliga2/status/1984815864235925548/photo/1,@Siemprelaliga2,2025-11-02T02:52:32.000Z,"#River | El Presidente de la Comisión Electoral, Villarroel Nacho, dio a conocer los resultados de las Elecciones 2025: con el 61.77% de los votos, Stefano DiCarlo fue electo como nuevo Presidente del Millonario. Vía: 
@sofiaanibal"
Francesco_Tabacchi,https://x.com/Marcelo_MM2023/status/1855724282099249646,@Marcelo_MM2023,2024-11-10T21:28:41.000Z,".
[ ATENTI ]
@mauriciomacri
 NO HARÍA UN ACUERDO CON LLA EN LAS PRÓXIMAS ELECCIONES DE 2025, ANALIZA QUE EL PRO JUEGUE SOLO Y DESCARTA SER CANDIDATO.

(Qué opinan ...?)


."
Francesco_Tabacchi,https://x.com/Sebazo1982/status/1983846452553273459,@Elecciones_Dato,2025-10-29T14:07:27.000Z," LEGISLATIVAS EN PBA

2009
 PRO: 34,68%
 FPV: 32,18%

2013
 FR: 43,95%
 FPV: 32,33%

2017
 Cambiemos: 42,15%
 Unidad Ciudadana: 36,28%

2021
 Juntos: 39,77%
 FDT: 38,59%
 Avanza Libertad: 7,50%

2025
 LLA: 41,45%
 FP: 40,91%"
Francesco_Tabacchi,https://x.com/martilannd/status/1914315782030229781,@martilannd,2025-04-21T13:50:20.000Z,"Este será el cónclave mas grande de la historia reciente. Hoy hay 252 cardenales pero solo 136 son electores.

- 53 de Europa
- 16 de América del Norte
- 17 América del Sur
- 4 de Centroamérica
- 24 de Asia
- 18 de África
- 4 de Oceanía"
Francesco_Tabacchi,https://x.com/horatungurahua/status/1844378594564505906/photo/1,@horatungurahua,2024-10-10T14:04:58.000Z,"El CNE calificó a los 16 binomios presidenciales para participar en las elecciones de 2025 . De ellos, solo 6 tienen asegurado un puesto en la papeleta electoral. ¿Por qué?  Te explicamos  
bit.ly/4gRMkCI"
Francesco_Tabacchi,https://x.com/ftabacchir/status/1881182799291675063,@ftabacchir,2025-01-20T03:31:44.000Z,Las cosas en el país deben cambiar y ha quedado claro que la respuesta no está en el pasado y menos en el presente.
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1824527939242688962,@lahoraecuador,2024-08-16T19:25:33.000Z,"#ATENCIÓN |  El movimiento CREO invitó a Francesco Tabacchi, exgobernador del Guayas, a que los acompañe como su candidato a la Presidencia en las elecciones del 9 de febrero de 2025.  
bit.ly/4fBWt69"
Francesco_Tabacchi,https://x.com/LassoGuillermo/status/1824995030852898931,@LassoGuillermo,2024-08-18T02:21:36.000Z,"Francesco Tabacchi 
@ftabacchir
 es un hombre trabajador, honesto, inteligente, conocedor del campo y la agricultura. Los jóvenes, las mujeres, los agricultores y los campesinos pueden estar seguros de que trabajará sin descanso, construirá consensos, se apartará de las absurdas ideologías, de los odios y los revanchismos.
 
Su compañera de binomio, Blanquita Sacancela 
@BlankiSacancela
, cofundadora de CREO, es la alternativa para que juntos conformen un gran equipo que trabajará sobre pilares de cooperación, compañerismo, transparencia y probidad.
 
Tabacchi es una nueva oportunidad para el Ecuador. Es equilibrio, sensatez y templanza. Está dispuesto a servir al país con entusiasmo y convicción democrática. Es el presidente que ahora necesita el Ecuador."
Francesco_Tabacchi,https://x.com/TraductorTeAma/status/1881826296596164918,@TraductorTeAma,2025-01-21T22:08:46.000Z,"Ustedes no se dan cuenta pero en esta época de Argentina, QUE VIENE SUPER BIEN, nos estamos jugando prácticamente un All-In de nuevo similar a lo que fue en 2023 antes de Milei. 

Y otra vez: los que jugaron en contra en la campaña 2023 y luego se abrazaron al campeon. Siguen jugando en contra en esta.

Va a salir bien. Pero el que no la vio en su momento no la ve ahora.

En 2025 es La Libertad Avanza lista completa para acelerar con la MASACRE de impuestos a nivel país. Hay que acelerar la motosierra, hacer mierda al Estado y eliminar impuestos urgente. Para eso se necesita apoyo en el Congreso."
Francesco_Tabacchi,https://x.com/WRadioEc/status/1844203144844374416,@WRadioEc,2024-10-10T02:27:48.000Z,"El CNE calificó a los 16 binomios presidenciales para participar en las elecciones de 2025 . De ellos, solo 6 tienen asegurado un puesto en la papeleta electoral. ¿Por qué?  Te explicamos  
bit.ly/4gRMkCI"
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…"
Francesco_Tabacchi,https://x.com/CREOEcuador/status/1824500044365525224,@CREOEcuador,2024-08-16T17:34:42.000Z,"¡Merecemos un Ecuador  con orden, justicia, seguridad y paz!

Por eso necesitamos un #PresidenteDeVerdad , enfocado en los problemas reales de los ciudadanos y coincidimos con los diversos sectores que han propuesto a Francesco Tabacchi como el presidente que todos necesitamos.

Nos sumamos al llamado de los diversos sectores y grupos ciudadanos e invitamos a Francesco Tabacchi (
@ftabacchir
) para que sea candidato a la Presidencia de la República por el Movimiento CREO en las elecciones del 2025.

#CreandoOportunidades #CREO21"
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba"
Francesco_Tabacchi,https://x.com/NigliaMaria/status/1983175909655142518/photo/1,@GastonAlberdi,2025-10-28T14:00:03.000Z,"Elección Legislativa 2025 (26/10)
Resultado Escrutinio Provisorio:
1° VOTOS NO AFIRMATIVOS = 13.003.487 Votos
2° La Libertad Avanza = 9.341.798 Votos
3° Fuerza Patria (PJ) + Aliados = 7.284.477 Votos"
Francesco_Tabacchi,https://x.com/Martilez_5/status/1880314277753446717/photo/1,@Martilez_5,2025-01-17T18:00:33.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/teleamazonasec/status/1882411186140115134,@teleamazonasec,2025-01-23T12:48:20.000Z,"#ENTREVISTA | ""Quiero llevar presos de por vida (a jueces y fiscales corruptos) junto con los asesinos y violadores en la misma cárcel"", señala Francesco Tabacchi, candidato presidencial por CREO 
ow.ly/2FlP50ULLog"
Francesco_Tabacchi,https://x.com/MinMedio/status/1842292044137656702,@MinMedio,2024-10-04T19:53:46.000Z,"Francisco Tabacchi rechaza las dos impugnaciones a la candidatura de Jan Topic. “Así no, no juguemos así, si le queremos ganar ganemos en la cancha” afirmó Tabacchi quien aparece quinto en la encuesta realizada por Informe Confidencial."
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar."
Francesco_Tabacchi,https://x.com/postdataecu593/status/1824919720086118439,@postdataecu593,2024-08-17T21:22:21.000Z,"#URGENTE 
Francesco Tabacchi y Blanca Sacancela son el binomio de #CREO para las elecciones que se celebrarán en febrero del 2025."
Francesco_Tabacchi,https://x.com/b_sot203/status/1880268990372577441,@b_sot203,2025-01-17T15:00:35.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/FlavioPigazzi/status/1983193116804046984,@tomascarretto,2025-10-28T15:11:20.000Z,La lógica electoral de la izquierda no es igual a la del resto de los partidos. En momentos de crisis economicas el caudal de la izquierda aumenta. Por eso en 2001 hicieron una elección récord. Si la izquierda hizo una buena elección el domingo habla peor de Milei que del resto.
Francesco_Tabacchi,https://x.com/b_sot203/status/1880268990372577441,@b_sot203,2025-01-17T15:00:35.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso."
Francesco_Tabacchi,https://x.com/Martilez_5/status/1880314277753446717,@Martilez_5,2025-01-17T18:00:33.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/MerGarza/status/1920195526538014942/photo/1,@MerGarza,2025-05-07T13:59:26.000Z,"No hay Papa aún. 
No se pusieron de acuerdo."
Francesco_Tabacchi,https://x.com/teleamazonasec/status/1882411186140115134,@teleamazonasec,2025-01-23T12:48:20.000Z,"#ENTREVISTA | ""Quiero llevar presos de por vida (a jueces y fiscales corruptos) junto con los asesinos y violadores en la misma cárcel"", señala Francesco Tabacchi, candidato presidencial por CREO 
ow.ly/2FlP50ULLog"
Francesco_Tabacchi,https://x.com/GipsyGastello/status/1984968209020178479/photo/1,@GipsyGastello,2025-11-02T12:57:54.000Z,"… inscribió su candidatura de forma (OJO Y LEAN BIEN) independiente.

Fue electo con el 63% de los votos y hasta entonces ha sido reelecto con muy amplia diferencia. O sea, ha ganado cómodo.

81.11% de los votos en pleno 2025.

Y sí, por su cuenta, lejos de Primero Justicia."
Francesco_Tabacchi,https://x.com/ManuMal1947/status/1843582981589590266,@ManuMal1947,2024-10-08T09:23:29.000Z,"""Hay dos  partidos políticos que han objetado y rechazado la candidatura de (Jan) Topic,  así no. No juguemos así, hagamos lo que manda la democracia. Si le  queremos ganar, ganémosle en la cancha"
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino"
Francesco_Tabacchi,https://x.com/Martilez_5/status/1880314277753446717,@Martilez_5,2025-01-17T18:00:33.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino"
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006/photo/1,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino"
Francesco_Tabacchi,https://x.com/fernandachtuc/status/1983922756375683145,@Marcelo_MM2023,2025-10-30T12:57:19.000Z,".
[ AHORA ]

“EL PRO TENDRÁ UN CANDIDATO EN 2027″
@mauriciomacri
 

(Antes de reunirse con Javier Milei, Mauricio Macri lo anticipó)


."
Francesco_Tabacchi,https://x.com/fernandachtuc/status/1983922756375683145,@Marcelo_MM2023,2025-10-30T12:57:19.000Z,".
[ AHORA ]

“EL PRO TENDRÁ UN CANDIDATO EN 2027″
@mauriciomacri
 

(Antes de reunirse con Javier Milei, Mauricio Macri lo anticipó)


."
Francesco_Tabacchi,https://x.com/FaustoCalix/status/1782189820569178554,@FaustoCalix,2024-04-21T23:28:59.000Z,"“Asumo la gran responsabilidad que me han confiado los movimientos más potentes de este partido y asumo como un compromiso más de vida. Siempre me presento ante el pueblo con la autoridad que me da mi experiencia, con la autoridad que me da mi vida, con la autoridad que me da el servicio público, con la autoridad de mis valores, con la autoridad de mi coherencia, con la autoridad de mi lealtad, con la autoridad de mi transparencia, y con esa autoridad que he asumido todas las misiones, asumo recordando mis años de niña en el pueblo, asumo con la sencillez con la que me educaron, pero con la firmeza que vamos hacia la victoria en las elecciones de marzo y de noviembre de 2025”
-
@riximga
 "
Francesco_Tabacchi,https://x.com/_EncuestAR_/status/1978544001788887400,@_EncuestAR_,2025-10-15T19:30:24.000Z,"Encuesta en PBA: 

 Jorge Taiana (Fuerza Patria): 37,4%
 Diego Santilli (Alianza La Libertad Avanza): 30,2%
 ☭   Nicolás del Caño (Frente de Izquierda): 5,1%
 Florencio Randazzo (Provincias Unidas): 4,8%
 Fernando Burlando (Propuesta Federal): 2,8%
 María Eugenia Talerico (Potencia): 2,0%
 Santiago Cúneo (Nuevo Buenos Aires): 2,0%
 Ricardo Alfonsín (Proyecto Sur): 1,8%
 Fernando Gray (Unión Federal): 1%
 Juan Manuel López (Coalición Cívica): 0,7%
 Roberto Cachanosky (Unión Liberal): 0,7%

Vía Tweet de 
@AlanLongy
 

Fuente: 
@ProyeccionCc"
Francesco_Tabacchi,https://x.com/radio_sucre700/status/1824102042698182658,@radio_sucre700,2024-08-15T15:13:11.000Z,"El exgobernador del Guayas, Francesco Tabacchi, anunció este 14 de agosto, su precandidatura a la Presidencia para las elecciones de 2025, aunque no mencionó por cual movimiento política lo hará.
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Francesco_Tabacchi,https://x.com/mGL_tR25/status/1880253899510002121,@mGL_tR25,2025-01-17T14:00:37.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…"
Francesco_Tabacchi,https://x.com/laderechadiario/status/1867955206077702445,@laderechadiario,2024-12-14T15:30:00.000Z," | ""El año que viene tenemos año electoral y nosotros entramos con el compromiso del déficit cero, de que si hay crecimiento y es permanente bajamos los impuestos y además emisión cero"": El presidente Javier Milei (
@JMilei
) se refirió a las elecciones legislativas de 2025 en su discurso tras recibir el premio internacional Milton Friedman, en Italia."
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia"
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1824527939242688962,@lahoraecuador,2024-08-16T19:25:33.000Z,"#ATENCIÓN |  El movimiento CREO invitó a Francesco Tabacchi, exgobernador del Guayas, a que los acompañe como su candidato a la Presidencia en las elecciones del 9 de febrero de 2025.  
bit.ly/4fBWt69"
Francesco_Tabacchi,https://x.com/ecuainm_oficial/status/1824907627735769136,@ecuainm_oficial,2024-08-17T20:34:18.000Z,"#URGENTE
Francesco Tabacchi y Blanca Sacancela son el binomio de CREO para las elecciones que se celebrarán en el 2025."
Francesco_Tabacchi,https://x.com/Sebazo1982/status/1983846452553273459,@Elecciones_Dato,2025-10-29T14:07:27.000Z," LEGISLATIVAS EN PBA

2009
 PRO: 34,68%
 FPV: 32,18%

2013
 FR: 43,95%
 FPV: 32,33%

2017
 Cambiemos: 42,15%
 Unidad Ciudadana: 36,28%

2021
 Juntos: 39,77%
 FDT: 38,59%
 Avanza Libertad: 7,50%

2025
 LLA: 41,45%
 FP: 40,91%"
Francesco_Tabacchi,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta."
