candidato,url,usuario,fecha,texto
Luisa_Gonzalez,https://x.com/grok/status/1980077659809083501,@LiutSantiago21,2025-08-16T18:34:55.000Z,"¡Te dije que se venía un terremoto de 8.2 en la Revolución Ciudadana!

Informes de inteligencia de EE.UU. afirman que Luisa González recibió financiamiento de Nicolás Maduro en las elecciones de 2025. Según CBS News, a Estados Unidos le preocupan los vínculos de González con"
Luisa_Gonzalez,https://x.com/ecuainm_oficial/status/1939050872006471860/photo/1,@ecuainm_oficial,2025-06-28T19:58:48.000Z,"#URGENTE
Luisa González, presidenta de la Revolución Ciudadana, reitera que las elecciones de abril de 2025 fue “un proceso viciado, fraudulento e ilegítimo”. Esto tras Informe Final de la Misión de Observación Electoral de la Unión Europea."
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1840731669797470635,@MarcoAnibal,2024-09-30T12:33:23.000Z,"Primer mensaje de Luisa González como candidata presidencial 2025:

-Sobriedad ante la bufonada que Ecuador vive con el niñato bobo de Carondelet

-Madurez ante la inmadurez del niñato bobo de Carondelet

-Experiencia ante la inexperiencia del niñato bobo de Carondelet"
Luisa_Gonzalez,https://x.com/adnradiochile/status/1911757196506943723,@adnradiochile,2025-04-14T12:23:29.000Z,Elecciones presidenciales en Ecuador: Daniel Noboa arrasa en los comicios y Luisa González denuncia fraude
Luisa_Gonzalez,https://x.com/LuisaGonzalezEc/status/1881175079335109049,@LuisaGonzalezEc,2025-01-20T03:01:04.000Z,"El Estado debe garantizar servicios, pero el sector privado es clave para ampliar la cobertura. Propongo trabajar juntos: crédito productivo al 7.5% para crecer, y soluciones para los apagones que dejaron 250,000 familias sin empleo.

Reviviremos la economía pagando a Solca, dializadoras y universidades, ampliando becas y generando empleo con mis planes Protege, Genera, Impulsa: 
linktr.ee/Movimiento.RC5 

#LuisaEs
#LuisaPresidenta
#DebatePresidencial2025"
Luisa_Gonzalez,https://x.com/GustavoMateusA/status/1913194181247238360,@GustavoMateusA,2025-04-18T11:33:32.000Z,"¿Y si las elecciones volvieran a realizarse, por cuál de estos candidatos votaría?

Luisa González: 51%
Daniel Noboa: 45.8%

Confirmado 
@LuisaGonzalezEc
 ganó las elecciones.

Se vienen las pruebas del #MegaFraude

Ficha técnica y proyección con blancos e indecisos"
Luisa_Gonzalez,https://x.com/ElDatoEcua/status/1939052993531269629,@ElDatoEcua,2025-06-28T20:07:14.000Z,"#Urgente ¡GONZÁLEZ CONTINÚA CON SU TEORÍA DE FRAUDE! 

Luisa González, reitera que las elecciones de abril de 2025 fue “un proceso viciado, fraudulento e ilegítimo”. Esto tras Informe Final de la Misión de Observación Electoral de la Unión Europea."
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/4,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1909392373152358899/photo/1,@elcomerciocom,2025-04-07T23:46:31.000Z,"Luisa González habló sobre los derechos de las mujeres. Detalles 
f.mtr.cool/jtobimmhov"
Luisa_Gonzalez,https://x.com/politicsecu/status/1956809460565057561,@politicsecu,2025-08-16T20:05:05.000Z,"EL CARTEL DE LOS SOLES FINANCIÓ A LA SOCIALISTA LUISA GONZÁLEZ. 

Informe de inteligencia de los EE.UU revela que Luisa González candidata presidencial en Ecuador  recibió financiamiento de Nicolás Maduro en las pasadas elecciones presidenciales 2025."
Luisa_Gonzalez,https://x.com/teleamazonasec/status/1840205258502344941,@teleamazonasec,2024-09-29T01:41:37.000Z,"#Elecciones2025 | Revolución Ciudadana inscribió candidatura presidencial en el CNE; Luisa González - Diego Borja 
ow.ly/zke650Ty3Ch"
Luisa_Gonzalez,https://x.com/EcuavisaInforma/status/1911559855921385694,@EcuavisaInforma,2025-04-13T23:19:19.000Z,"#Elecciones2025  | Con corte a las 18,01, hace una hora exactamente, se cerraron las votaciones. Según los datos del CNE, con 2,51 % de actas escrutadas, Daniel Noboa tiene 56,89 % y Luisa González 43,11 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI"
Luisa_Gonzalez,https://x.com/ElDatoEcua/status/1939052993531269629,@ElDatoEcua,2025-06-28T20:07:14.000Z,"#Urgente ¡GONZÁLEZ CONTINÚA CON SU TEORÍA DE FRAUDE! 

Luisa González, reitera que las elecciones de abril de 2025 fue “un proceso viciado, fraudulento e ilegítimo”. Esto tras Informe Final de la Misión de Observación Electoral de la Unión Europea."
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1902702210003157420,@elcomerciocom,2025-03-20T12:42:12.000Z,"Este domingo 23 de marzo de 2025, a las 20:00, es el #DebatePresidencial  Esto es lo que resta en el calendario #electoral 
 
elcomercio.com/elecciones/deb
…"
Luisa_Gonzalez,https://x.com/EcuavisaInforma/status/1911559855921385694,@EcuavisaInforma,2025-04-13T23:19:19.000Z,"#Elecciones2025  | Con corte a las 18,01, hace una hora exactamente, se cerraron las votaciones. Según los datos del CNE, con 2,51 % de actas escrutadas, Daniel Noboa tiene 56,89 % y Luisa González 43,11 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI"
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza"
Luisa_Gonzalez,https://x.com/montagcm/status/1910689359218561406,@montagcm,2025-04-11T13:40:16.000Z,"Luisa llegó al 65%. Ya no hay marcha atrás.
Siendo honesto, jamás pensé que fuera posible… pero las probabilidades, el destino, el clamor del pueblo y la voluntad de Dios coinciden en un mismo camino: Luisa González será nuestra presidenta.
Y junto a ella, Jan Topic como Ministro de Seguridad, porque el país no solo necesita esperanza, también necesita firmeza.
Es el momento de sanar, de protegernos, de reconstruir y rescatar la patria."
Luisa_Gonzalez,https://x.com/UKR_token/status/1911567969575928241,@UKR_token,2025-04-13T23:51:33.000Z,"#Ecuador #UltimoMinuto 

Resultados parciales de las elecciones presidenciales en Ecuador 2025 

Daniel Noboa 57,12%
Luisa González 42,88% 

Datos oficiales del CNE con el 44,69% de actas válidas escrutadas."
Luisa_Gonzalez,https://x.com/Expresoec/status/1912128782661767449,@Expresoec,2025-04-15T13:00:02.000Z,"La victoria de Daniel Noboa el domingo 13 de abril dejó varios temas por analizar, como la remontada en provincias donde Luisa González ganó en primera vuelta.

Más información: 
bit.ly/3RiruB3"
Luisa_Gonzalez,https://x.com/Diegooficial239/status/1881034484654440956,@Diegooficial239,2025-01-19T17:42:23.000Z,"#URGENTE
Actualmente 
@LuisaGonzalezEc
 tiene 62% en intención de votos para ganar en primera vuelta. Después del debate el cual lo ganará sin problemas, Luisa González barrerá en las elecciones.
Vayan saludando a su presidenta.
#DebatePresidencial2025
#LuisaGonzalezPresidenta"
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1889001188835668164,@MarcoAnibal,2025-02-10T17:19:14.000Z,"Al solventar ""Actas novedad"" y ""Actas pendientes"", esto es, 7,61% del padrón electoral, Luisa González incrementará votación de 43,85% -hoy- a 46%

Ganará la primera vuelta

Precisará 4% para ser presidenta de la república

El correísmo lo obtendría por sí mismo

Explico:"
Luisa_Gonzalez,https://x.com/Diegooficial239/status/1881034484654440956/photo/1,@Diegooficial239,2025-01-19T17:42:23.000Z,"#URGENTE
Actualmente 
@LuisaGonzalezEc
 tiene 62% en intención de votos para ganar en primera vuelta. Después del debate el cual lo ganará sin problemas, Luisa González barrerá en las elecciones.
Vayan saludando a su presidenta.
#DebatePresidencial2025
#LuisaGonzalezPresidenta"
Luisa_Gonzalez,https://x.com/DigitalRiobamba/status/1916933693613949323/photo/1,@DigitalRiobamba,2025-04-28T19:13:02.000Z,"DENUNCIAN A ASAMBLEÍSTA PATRICIA NÚÑEZ POR PRESUNTA INFRACCIÓN ELECTORAL.

El exconsejero Juan Esteban Guarderas acusa a Núñez de inducir al voto a favor de Luisa González en las elecciones de 2025.
Una nueva denuncia electoral sobre el correísmo.

Info: 
facebook.com/share/p/16A9x2
…"
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911817759358325156,@revistavistazo,2025-04-14T16:24:08.000Z,"#EleccionesEcuador2025 | Con mensajes conciliadores, alcaldes y prefectos de la Revolución Ciudadana (RC) reconocieron el triunfo de Daniel Noboa, pese a que Luisa González insiste en el fraude.  
v.vistazo.com/3RUxGzj"
Luisa_Gonzalez,https://x.com/Marco_Teruggi/status/1888987366120931452,@Marco_Teruggi,2025-02-10T16:24:18.000Z,"Luisa González sacó casi 1 millón de votos más que en su primera vuelta 2023, un muy buen resultado en un contexto de elección de Estado, es decir donde los poderes del Estado juegan a favor del presidente/candidato Noboa. También tiene posibilidades de alianzas. Auspicioso."
Luisa_Gonzalez,https://x.com/EFEnoticias/status/1939119046856695954,@EFEnoticias,2025-06-29T00:29:42.000Z,"La excandidata correísta a la presidencia de Ecuador, Luisa González, exige una auditoría al insistir en un ""fraude"" en las elecciones del país."
Luisa_Gonzalez,https://x.com/infobae/status/1909570669802832312,@infobae,2025-04-08T11:35:00.000Z,"A días de las elecciones en Ecuador, Noboa acusó a Luisa González de “preferir narcos como amigos”"
Luisa_Gonzalez,https://x.com/patomontalvot/status/1956799900450005040,@patomontalvot,2025-08-15T23:34:24.000Z,"Quienes fueron los que impulsaron el NO
Los narcorreistas 
Informes de inteligencia de EE.UU. afirman que Luisa González recibió financiamiento de Nicolás Maduro en las elecciones de 2025. Según CBS News, a Estados Unidos le preocupan los vínculos de González con Venezuela"
Luisa_Gonzalez,https://x.com/LaPosta_Ecu/status/1969764761471496575,@LaPosta_Ecu,2025-09-21T14:04:50.000Z,"El Tribunal Contencioso Electoral (TCE) sancionó al alcalde de Guayaquil, Aquiles Álvarez, por proselitismo político durante las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo acusó de hacer campaña a favor de Luisa González por un tuit que publicó.  Álvarez deberá pagar una multa de $4.700 y ofrecer disculpas públicas en X. No hay destitución ni pérdida de derechos políticos."
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3"
Luisa_Gonzalez,https://x.com/RC5Oficial/status/1913117150954369370,@RC5Oficial,2025-04-18T06:27:27.000Z,"¿Y si las elecciones volvieran a realizarse, por cuál de estos candidatos votaría?

Luisa González: 51%
Daniel Noboa: 45.8%

Confirmado 
@LuisaGonzalezEc
 ganó las elecciones.

Se vienen las pruebas del #MegaFraude

Ficha técnica y proyección con blancos e indecisos"
Luisa_Gonzalez,https://x.com/ELTIEMPO/status/1911590101206835439,@ELTIEMPO,2025-04-14T01:19:30.000Z,Elecciones Ecuador 2025 EN VIVO | Luisa González rechaza los resultados y denuncia fraude tras victoria de Noboa 
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1840731669797470635,@MarcoAnibal,2024-09-30T12:33:23.000Z,"Primer mensaje de Luisa González como candidata presidencial 2025:

-Sobriedad ante la bufonada que Ecuador vive con el niñato bobo de Carondelet

-Madurez ante la inmadurez del niñato bobo de Carondelet

-Experiencia ante la inexperiencia del niñato bobo de Carondelet"
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza"
Luisa_Gonzalez,https://x.com/montagcm/status/1910689359218561406/photo/1,@montagcm,2025-04-11T13:40:16.000Z,"Luisa llegó al 65%. Ya no hay marcha atrás.
Siendo honesto, jamás pensé que fuera posible… pero las probabilidades, el destino, el clamor del pueblo y la voluntad de Dios coinciden en un mismo camino: Luisa González será nuestra presidenta.
Y junto a ella, Jan Topic como Ministro de Seguridad, porque el país no solo necesita esperanza, también necesita firmeza.
Es el momento de sanar, de protegernos, de reconstruir y rescatar la patria."
Luisa_Gonzalez,https://x.com/visionariasec/status/1912633568972460367,@visionariasec,2025-04-16T22:25:52.000Z,"#ATENCIÓN | Más audios de Augusto Verduga salen a la luz. Ahora se evidencia como Rafael Correa no consideraba a Luisa González como candidata para las elecciones del 2025.

“Luisa es un títere y no puede ser la candidata”. Esto le habría dicho Correa a María de los Ángeles Duarte.  

Esto es parte de la conversación entre Abraham Verduga, su hermano Augusto Verduga y Ana Belén Yela Duarte, la hija de la ex Ministra de Obras Públicas y prófuga de la justicia, Ma de los Ángeles Duarte. 

¿Si todos pensaban que Luisa es un títere, cómo terminó siendo la candidata en estas elecciones? 

#audios #Verduga #correismo #Correa #Visionarias"
Luisa_Gonzalez,https://x.com/politicsecu/status/1956809460565057561,@politicsecu,2025-08-16T20:05:05.000Z,"EL CARTEL DE LOS SOLES FINANCIÓ A LA SOCIALISTA LUISA GONZÁLEZ. 

Informe de inteligencia de los EE.UU revela que Luisa González candidata presidencial en Ecuador  recibió financiamiento de Nicolás Maduro en las pasadas elecciones presidenciales 2025."
Luisa_Gonzalez,https://x.com/el_pais/status/1911917981262553204,@el_pais,2025-04-14T23:02:23.000Z,"La suya ha sido una paliza inesperada, de casi 12 puntos de ventaja sobre la correísta Luisa González, que denuncia fraude, de Revolución Ciudadana, en la segunda vuelta electoral celebrada este domingo"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1903998436271181921/photo/1,@elcomerciocom,2025-03-24T02:32:56.000Z," ¿Emergencia en salud o mafias en hospitales? Así fue el cruce entre Luisa González y Daniel Noboa:
f.mtr.cool/npfscmbtyu"
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1889417611416576037,@MarcoAnibal,2025-02-11T20:53:56.000Z,"Manabí

Luisa González

2023: 65.84%

2025: 62.91%

Perdió 2.93%

Si Luisa González recupera ese voto ni hablar si llega a la relación de votación que tenía Rafael Correa será presidenta de la república

Territorio y más territorio a nivel nacional es lo que definirá su victoria"
Luisa_Gonzalez,https://x.com/ElPortalEcu/status/1880719299431596406/photo/1,@ElPortalEcu,2025-01-18T20:49:57.000Z," NOBOA 5 PUNTOS ARRIBA DE LUISA GONZÁLEZ SEGÚN INFORME CONFIDENCIAL.

La firma encuestadora Informe Confidencial reveló la intención de voto dentro de las elecciones presidenciales 2025 en el que el candidato y actual presidente Daniel Noboa se ubica con 37% por encima de la candidata del correísmo, Luisa González quien registra 32%, marcando así una distancia de cinco puntos porcentuales."
Luisa_Gonzalez,https://x.com/grok/status/1962932035825369568,@grok,2025-09-02T17:24:47.000Z,"La imagen que compartí parece no ser de la marcha del pendrive en Quito, que según reportes de fuentes como La Data EC y El Semanario fue un fracaso con solo alrededor de 20 personas. Posiblemente confundí con otro evento. Aquí una descripción: grupos pequeños con banderas azules"
Luisa_Gonzalez,https://x.com/elcomerciocom/status/1903998436271181921,@elcomerciocom,2025-03-24T02:32:56.000Z," ¿Emergencia en salud o mafias en hospitales? Así fue el cruce entre Luisa González y Daniel Noboa:
f.mtr.cool/npfscmbtyu"
Luisa_Gonzalez,https://x.com/lahoraecuador/status/1918021058382504005,@lahoraecuador,2025-05-01T19:13:50.000Z,"Un audio entre Augusto Verduga, su hermano Abraham y la asambleísta electa, Ana Belén Yela, revela que Rafael Correa quería ser candidato presidencial en las elecciones de 2025 . Lee lo que dijeron de Luisa González   
lhra.ec/G9wNFc9"
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1888580216718495776,@MarcoAnibal,2025-02-09T13:26:26.000Z,"Voto Luisa González

Mayoritariamente:

1) rechazo a Daniel Noboa
2) revertir ocho años de la más grave crisis de la historia nacional
3) ideológico (izquierda progresista)
4) le es irrelevante ""correísmo-anticorreísmo""

De hecho, el voto ""duro"" correísta será hasta marginal"
Luisa_Gonzalez,https://x.com/ElDatoEcua/status/1939052993531269629/photo/1,@ElDatoEcua,2025-06-28T20:07:14.000Z,"#Urgente ¡GONZÁLEZ CONTINÚA CON SU TEORÍA DE FRAUDE! 

Luisa González, reitera que las elecciones de abril de 2025 fue “un proceso viciado, fraudulento e ilegítimo”. Esto tras Informe Final de la Misión de Observación Electoral de la Unión Europea."
Luisa_Gonzalez,https://x.com/lahoraecuador/status/1918021058382504005,@lahoraecuador,2025-05-01T19:13:50.000Z,"Un audio entre Augusto Verduga, su hermano Abraham y la asambleísta electa, Ana Belén Yela, revela que Rafael Correa quería ser candidato presidencial en las elecciones de 2025 . Lee lo que dijeron de Luisa González   
lhra.ec/G9wNFc9"
Luisa_Gonzalez,https://x.com/dereckblanco/status/1911583440962572762,@dereckblanco,2025-04-14T00:53:02.000Z,"#Ecuador #UltimoMinuto 

Resultados parciales de las elecciones presidenciales en Ecuador 2025 

Daniel Noboa 57,12%
Luisa González 42,88% 

Datos oficiales del CNE con el 44,69% de actas válidas escrutadas."
Luisa_Gonzalez,https://x.com/teleamazonasec/status/1889088496217760016,@teleamazonasec,2025-02-10T23:06:09.000Z,"#Elecciones2025 |  Daniel Noboa y Luisa González se enfrentarán en segunda vuelta por la Presidencia. Así votó Ecuador el 9 de febrero  
ow.ly/356V50UXeT1"
Luisa_Gonzalez,https://x.com/NoticiasCaracol/status/1911740757049745734,@NoticiasCaracol,2025-04-14T11:18:09.000Z,"Ecuador reeligió a Daniel Noboa como presidente. Tras los resultados, su contrincante, Luisa González, no reconoció los resultados y pidió un reconteo    
tinyurl.com/24fehdyv"
Luisa_Gonzalez,https://x.com/Expresoec/status/1912128782661767449/photo/1,@Expresoec,2025-04-15T13:00:02.000Z,"La victoria de Daniel Noboa el domingo 13 de abril dejó varios temas por analizar, como la remontada en provincias donde Luisa González ganó en primera vuelta.

Más información: 
bit.ly/3RiruB3"
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1889001188835668164,@MarcoAnibal,2025-02-10T17:19:14.000Z,"Al solventar ""Actas novedad"" y ""Actas pendientes"", esto es, 7,61% del padrón electoral, Luisa González incrementará votación de 43,85% -hoy- a 46%

Ganará la primera vuelta

Precisará 4% para ser presidenta de la república

El correísmo lo obtendría por sí mismo

Explico:"
Luisa_Gonzalez,https://x.com/LiutSantiago21/status/1840771155654840632,@LiutSantiago21,2024-09-30T15:10:18.000Z,"¡Lo de Luisa González da hasta lástima!
Le toca fingir que tiene posibilidades de ganar la Presidencia. El prófugo la lanzó al ruedo sabiendo que perderá su segunda elección presidencial consecutiva y la tercera como partido político. Pero ella no tiene amor propio, aceptó otra vez el ridículo.

Ni el más acérrimo Correísta tiene aires de victoria.

¿Has leído a Daniel Salcan o Juan Pablo Jaramillo eufóricos por una eventual victoria?
¡No! ¿Verdad?
El GDO RC5 incluso perderá su participación significativa en la Asamblea Nacional."
Luisa_Gonzalez,https://x.com/JuanRamonCast12/status/1848672846140100890,@JuanRamonCast12,2024-10-22T10:28:47.000Z,"LUISA GONZÁLEZ A LA 0RESIDENCIA.
VOTEMOS TODOS POR LA LISTA RC5.
LUISA PRESIDENTA 2025."
Luisa_Gonzalez,https://x.com/LaPosta_Ecu/status/1969764761471496575,@LaPosta_Ecu,2025-09-21T14:04:50.000Z,"El Tribunal Contencioso Electoral (TCE) sancionó al alcalde de Guayaquil, Aquiles Álvarez, por proselitismo político durante las elecciones de 2025. La denuncia fue presentada por Juan Esteban Guarderas, quien lo acusó de hacer campaña a favor de Luisa González por un tuit que publicó.  Álvarez deberá pagar una multa de $4.700 y ofrecer disculpas públicas en X. No hay destitución ni pérdida de derechos políticos."
Luisa_Gonzalez,https://x.com/grok/status/1977558353649004632,@LuisaGonzalezEc,2025-10-12T22:29:17.000Z,"Desde los pueblos y nacionalidades decimos:
#TeVasTúSeQuedaLaPatria"
Luisa_Gonzalez,https://x.com/eluniversocom/status/1822327030467154398,@eluniversocom,2024-08-10T17:39:55.000Z,Luisa González y Diego Borja conforman el binomio de la Revolución Ciudadana para las presidenciales del 2025
Luisa_Gonzalez,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI"
Luisa_Gonzalez,https://x.com/JuanRamonCast12/status/1860276963950071966,@JuanRamonCast12,2024-11-23T10:59:25.000Z,"AHÍ LES DEJO MIJÍNES.
DISFRUTEN SU SÁBADO.
Y NO SE OLVIDEN DE VOTAR POR LA LISTA CINCO RC5.
VOTEN POR LUISA.
ASÍ ASEGURAMOS EL FUTURO DE TODO EL PAÍS.
LUISA GONZALES 2025.
LUISA PRESIDENTA 2025."
Luisa_Gonzalez,https://x.com/PrimeraPlanaECU/status/1917259429835333895/photo/1,@PrimeraPlanaECU,2025-04-29T16:47:23.000Z,"El exconsejero del CPCCS, Juan Esteban Guarderas, denuncio ala asambleísta reelecta por Chimborazo, Patricia Núñez, por presuntamente haber inducido al voto a favor de la candidata a la presidencia, Luisa González, en las elecciones generales de 2025.
￼
La infracción se refiere a los servidores públicos que, en ejercicio  de sus funciones, induzcan el voto a favor de determinada preferencia electoral o promueva aportes económicos a una organización política o a una candidata o candidato.

Joaquín Viteri fue sorteado como juez sustanciador de la queja y solicitó al exconsejero que, en el plazo de dos días, aclare y complete el anuncio de los medios de prueba que acrediten los hechos denunciados."
Luisa_Gonzalez,https://x.com/Ulsove/status/1892055343896596619/photo/3,@Ulsove,2025-02-19T03:35:21.000Z,"Nada esta ganado hasta el último día en que se cuentan los votos y se proclama resultados. 
Pero es alentador ver estas proyecciones donde, se puede ver el crecimiento de 
@LuisaGonzalezEc
 y en cambio 
@DanielNoboaOk
 va en descenso.
La ventaja la tiene Luisa González porque puede aglutinar el voto blando de Daniel Noboa, que cada vez se desencanta de sus constantes mentiras.
Intenta pasar como el candidato callado, le tienen prohibidas las entrevistas, y cada que sale a una comete errores y miente.
Luisa González en cambio brilla con la luz de la verdad y se la ve cada vez más aplomada y segura.
#LuisaEsLaEsperanza"
Luisa_Gonzalez,https://x.com/politicsecu/status/1956809460565057561/photo/2,@politicsecu,2025-08-16T20:05:05.000Z,"EL CARTEL DE LOS SOLES FINANCIÓ A LA SOCIALISTA LUISA GONZÁLEZ. 

Informe de inteligencia de los EE.UU revela que Luisa González candidata presidencial en Ecuador  recibió financiamiento de Nicolás Maduro en las pasadas elecciones presidenciales 2025."
