candidato,url,usuario,fecha,texto
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/1,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025."
Henry_Cucalon,https://x.com/horatungurahua/status/1774584647004885396/photo/1,@horatungurahua,2024-03-31T23:48:44.000Z,"#SiTeLoPerdiste | El exministro de Gobierno, Henry Cucalón, habló con LA HORA sobre Daniel Noboa, Henry Kronfle, Diana Salazar y Guillermo Lasso . También mencionó que no descarta ser candidato presidencial en 2025. Lee qué dijo 
bit.ly/3TzsFN1"
Henry_Cucalon,https://x.com/horatungurahua/status/1774584647004885396,@horatungurahua,2024-03-31T23:48:44.000Z,"#SiTeLoPerdiste | El exministro de Gobierno, Henry Cucalón, habló con LA HORA sobre Daniel Noboa, Henry Kronfle, Diana Salazar y Guillermo Lasso . También mencionó que no descarta ser candidato presidencial en 2025. Lee qué dijo 
bit.ly/3TzsFN1"
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp"
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025."
Henry_Cucalon,https://x.com/AbBLASHERN77578/status/1844913878720970850,@AbBLASHERN77578,2024-10-12T01:32:00.000Z,"Elecciones 2025 Ecuador 
Daniel Noboa 22% bajando;
Luisa González 16% bajando;
Jean Topic 3% estabilizado
Henry Cucalon 3% estabilizado 
Víctor Araus 5% subiendo 
Carlos Rabascal 1% estabilizado 
Otros 0.50 sin futuro político. 
Triste realidad."
Henry_Cucalon,https://x.com/grok/status/1904697793664462906,@grok,2025-03-25T21:13:25.000Z,"Hola, sí, parece que Henry Cucalón está creciendo en relevancia en las elecciones presidenciales de 2025 en Ecuador, aunque no pasó al balotaje. Su influencia parece aumentar por su candidatura inicial y declaraciones políticas, según discusiones en redes sociales, en medio del"
Henry_Cucalon,https://x.com/elemprendedor_/status/2006201211091919146,@elemprendedor_,2025-12-31T03:10:16.000Z,"‘Coordinación, no sumisión al presidente de la República’: Henry Cucalón, exministro de Gobierno, sobre los desafíos de la Asamblea en el 2026 - 
elemprendedor.com/?p=62691"
Henry_Cucalon,https://x.com/henrycucalon/status/1854656045366354151,@henrycucalon,2024-11-07T22:43:53.000Z,"“Mi gobierno será un gobierno de concertación y convergencia nacional” 
#CucalonEsLaOpcion"
Henry_Cucalon,https://x.com/EcuavisaInforma/status/1809372258332549307/photo/1,@EcuavisaInforma,2024-07-05T23:42:17.000Z,"En un acto celebrado la tarde del 5 de julio, en #Guayaquil, Henry Cucalón fue presentado como precandidato presidencial del movimiento Construye.  
bit.ly/3Lb4ZLp"
Henry_Cucalon,https://x.com/Plataforma_aire/status/1673732439804354565/photo/1,@Plataforma_aire,2023-06-27T16:38:04.000Z,"#Nacionales I Henry Cucalón no descarta participar en las elecciones del 2025
Hace dos años fui precandidato presidencial. Ahora mi nombre también fue mencionado.
@CREOEcuador
 
@LassoGuillermo"
Henry_Cucalon,https://x.com/Plataforma_aire/status/1673732439804354565,@Plataforma_aire,2023-06-27T16:38:04.000Z,"#Nacionales I Henry Cucalón no descarta participar en las elecciones del 2025
Hace dos años fui precandidato presidencial. Ahora mi nombre también fue mencionado.
@CREOEcuador
 
@LassoGuillermo"
Henry_Cucalon,https://x.com/grok/status/1904697793664462906,@grok,2025-03-26T00:51:56.000Z,"@grok
 @JacoboG_Ecu
 Vladimir L. bromea preguntando si Henry Cucalón crece en peso o talla, jugando con la idea de su creciente relevancia política en las elecciones presidenciales de Ecuador 2025. Aunque Cucalón no llegó al balotaje, su influencia parece aumentar entre los debates de Noboa y González. Un giro sarcástico en un hilo serio."
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil"
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm"
Henry_Cucalon,https://x.com/WRadioEc/status/1806023735624823230/photo/1,@WRadioEc,2024-06-26T17:56:27.000Z," María Paula Romo y Henry Cucalón, exministros de Gobierno de Lenín Moreno y Guillermo Lasso, respectivamente, se reunieron en Miami, #EEUU, tras un evento organizado por el Instituto Interamericano de la Democracia  
bit.ly/4cC2Hk5"
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025."
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm"
Henry_Cucalon,https://x.com/henrycucalon/status/1854656045366354151,@henrycucalon,2024-11-07T22:43:53.000Z,"“Mi gobierno será un gobierno de concertación y convergencia nacional” 
#CucalonEsLaOpcion"
Henry_Cucalon,https://x.com/ecuainm_oficial/status/1823935350747566423/photo/2,@ecuainm_oficial,2024-08-15T04:10:49.000Z,"#URGENTE
Henry Cucalón y Carla Larrea Falconí son el binomio del Movimiento Construye para las elecciones de 2025."
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción"
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción"
Henry_Cucalon,https://x.com/AbBLASHERN77578/status/1844913878720970850,@AbBLASHERN77578,2024-10-12T01:32:00.000Z,"Elecciones 2025 Ecuador 
Daniel Noboa 22% bajando;
Luisa González 16% bajando;
Jean Topic 3% estabilizado
Henry Cucalon 3% estabilizado 
Víctor Araus 5% subiendo 
Carlos Rabascal 1% estabilizado 
Otros 0.50 sin futuro político. 
Triste realidad."
Henry_Cucalon,https://x.com/visionariasec/status/1809385944937546015,@visionariasec,2024-07-06T00:36:40.000Z,"#MiradaNacionalEc | 
@henrycucalon
 formalizó su precandidatura a la presidencia de la mano del movimiento #Construye, lista 25, durante un evento celebrado la tarde del viernes 5 de julio en el Centro de Convenciones de Guayaquil. 

Expresó su intención de continuar sirviendo al país como precandidato presidencial, ante sus seguidores.

Video Cortesía: 
@radioi99
 

#Noticias #Ecuador #HenryCucalón #Elecciones2025"
Henry_Cucalon,https://x.com/WRadioEc/status/1806023735624823230,@WRadioEc,2024-06-26T17:56:27.000Z," María Paula Romo y Henry Cucalón, exministros de Gobierno de Lenín Moreno y Guillermo Lasso, respectivamente, se reunieron en Miami, #EEUU, tras un evento organizado por el Instituto Interamericano de la Democracia  
bit.ly/4cC2Hk5"
