candidato,url,usuario,fecha,texto
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica."
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador"
Andrea_Gonzalez_Nader,https://x.com/machalamovil/status/1800238122128507109/photo/1,@machalamovil,2024-06-10T18:46:29.000Z,"Andrea González Nader confirmó su precandidatura a la Presidencia de la República, en las Elecciones Generales de 2025.

Más información aquí: 
wp.me/p8ZMOh-fCY"
Andrea_Gonzalez_Nader,https://x.com/SalaDePrensaEc/status/1800213941966045280,@SalaDePrensaEc,2024-06-10T17:10:24.000Z,"Sociedad Patriótica cobija la precandidatura presidencial de Andrea González Nader  
ow.ly/kOe350Sey6W vía eluniversocom"
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa"
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133/photo/1,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO"
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil."
Andrea_Gonzalez_Nader,https://x.com/SalaDePrensaEc/status/1800213941966045280,@SalaDePrensaEc,2024-06-10T17:10:24.000Z,"Sociedad Patriótica cobija la precandidatura presidencial de Andrea González Nader  
ow.ly/kOe350Sey6W vía eluniversocom"
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856/photo/1,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores."
Andrea_Gonzalez_Nader,https://x.com/eldiarioec/status/1798858056584851827/photo/1,@eldiarioec,2024-06-06T23:22:36.000Z,"#Elecciones2025 | Andrea González aún no define el movimiento político
► 
ow.ly/c3P250SblUA"
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral."
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral."
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1888638949049995275/photo/1,@teleamazonasec,2025-02-09T17:19:49.000Z,"#Opción2025 | #Elecciones2025Ec  Andrea González, candidata por el Partido Sociedad Patriótica, votó en Chongón, provincia del Guayas  
ow.ly/WACP50UWlLC"
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores."
Andrea_Gonzalez_Nader,https://x.com/lamega_rio/status/1800932540988973111/photo/1,@lamega_rio,2024-06-12T16:45:52.000Z,"#ATENCIÓN | Andrea González Nader, precandidata presidencial por Fuerza Valiente, descarta a Lucio Gutiérrez como su dupla presidencial para las elecciones de 2025. 
surl.li/uljcn"
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet."
Andrea_Gonzalez_Nader,https://x.com/radiosonoramaec/status/1881196861320499515,@radiosonoramaec,2025-01-20T04:27:37.000Z,"ANDREA GONZÁLEZ NADER: “EL SUEÑO DE ESTAR EN EL DEBATE SE CUMPLIÓ”

En el postdebate, Andrea González Nader, candidata del Partido Sociedad Patriótica, expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial Fernando Villavicencio. Además, destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales, y que los votantes opten por ejercer un voto informado.

#SonoramaNoticias #DebatePresidencial2025"
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1886051311730442601,@AndreGonzalezNa,2025-02-02T13:57:28.000Z,"Chimborazo querida, con tu enorme potencial agrícola y turístico. Solucionar el problema de las carreteras en mal estado, es prioridad. Erradicar la desnutrición crónica infantil es nuestra misión, enfocados al acceso a agua potable y educación. Ecuador lo tiene todo, menos tiempo que perder. 
.
#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa"
Andrea_Gonzalez_Nader,https://x.com/PatronaQuinn_/status/1881805909695115727,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. "
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1876989735694160242,@EcuavisaInforma,2025-01-08T13:50:00.000Z," #Elecciones2025  La aspirante a jefa de Estado, por el PSP, Andrea González, se presenta como ingeniera ambiental, no como una ecologista. Cree que la extracción petrolera y la minería se deben mantener.  Mira la entrevista completa en #ContactoDirecto  
bit.ly/3W6cFEE"
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil."
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día."
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González."
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza"
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx"
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo "
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa"
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica."
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1876989735694160242,@EcuavisaInforma,2025-01-08T13:50:00.000Z," #Elecciones2025  La aspirante a jefa de Estado, por el PSP, Andrea González, se presenta como ingeniera ambiental, no como una ecologista. Cree que la extracción petrolera y la minería se deben mantener.  Mira la entrevista completa en #ContactoDirecto  
bit.ly/3W6cFEE"
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1876989735694160242/photo/1,@EcuavisaInforma,2025-01-08T13:50:00.000Z," #Elecciones2025  La aspirante a jefa de Estado, por el PSP, Andrea González, se presenta como ingeniera ambiental, no como una ecologista. Cree que la extracción petrolera y la minería se deben mantener.  Mira la entrevista completa en #ContactoDirecto  
bit.ly/3W6cFEE"
Andrea_Gonzalez_Nader,https://x.com/avilanieto/status/1881176517566435747,@avilanieto,2025-01-20T03:06:47.000Z,"Andrea González tiene el discurso para robarse el voto anticorreísta.  Eso, si lo logra, le perjudica a Noboa.  Creo que al final imperará el voto útil, es decir el para que no pase... pero si Andrea tenía opciones debía exponer esto desde antes."
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González."
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F"
Andrea_Gonzalez_Nader,https://x.com/lamega_rio/status/1800932540988973111,@lamega_rio,2024-06-12T16:45:52.000Z,"#ATENCIÓN | Andrea González Nader, precandidata presidencial por Fuerza Valiente, descarta a Lucio Gutiérrez como su dupla presidencial para las elecciones de 2025. 
surl.li/uljcn"
Andrea_Gonzalez_Nader,https://x.com/lavozderiobamba/status/1800221405189148822,@lavozderiobamba,2024-06-10T17:40:04.000Z,"Andrea González Nader confirmó su precandidatura a la Presidencia de la República, en las Elecciones Generales de 2025. Lo hará respaldada por el Partido Sociedad Patriótica (PSP), del expresidente y actual asambleísta, Lucio Gutiérrez.   
n9.cl/pzzw4"
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo "
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F"
Andrea_Gonzalez_Nader,https://x.com/lavozderiobamba/status/1800221405189148822,@lavozderiobamba,2024-06-10T17:40:04.000Z,"Andrea González Nader confirmó su precandidatura a la Presidencia de la República, en las Elecciones Generales de 2025. Lo hará respaldada por el Partido Sociedad Patriótica (PSP), del expresidente y actual asambleísta, Lucio Gutiérrez.   
n9.cl/pzzw4"
Andrea_Gonzalez_Nader,https://x.com/lahistoriaec/status/1735906924355305723/photo/1,@lahistoriaec,2023-12-16T06:17:17.000Z,"Porque soñar no cuesta nada. Andrea González, quien fue binomio de Fernando Villavicencio y Cristian Zurita, dijo que hay el 75% de posibilidades de que ella sea candidata presidencial en el 2025."
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1888638949049995275,@teleamazonasec,2025-02-09T17:19:49.000Z,"#Opción2025 | #Elecciones2025Ec  Andrea González, candidata por el Partido Sociedad Patriótica, votó en Chongón, provincia del Guayas  
ow.ly/WACP50UWlLC"
Andrea_Gonzalez_Nader,https://x.com/machalamovil/status/1800238122128507109,@machalamovil,2024-06-10T18:46:29.000Z,"Andrea González Nader confirmó su precandidatura a la Presidencia de la República, en las Elecciones Generales de 2025.

Más información aquí: 
wp.me/p8ZMOh-fCY"
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez "
Andrea_Gonzalez_Nader,https://x.com/radioquitoec/status/1889052148274778261,@radioquitoec,2025-02-10T20:41:43.000Z,"Andrea González Nader, excandidata a la Presidencia de la República por Sociedad Patriótica, se pronunció ante los resultados de las elecciones durante la mañana de este 10 de febrero de 2025 en una entrevista con Teleamazonas."
Andrea_Gonzalez_Nader,https://x.com/avilanieto/status/1881176517566435747,@avilanieto,2025-01-20T03:06:47.000Z,"Andrea González tiene el discurso para robarse el voto anticorreísta.  Eso, si lo logra, le perjudica a Noboa.  Creo que al final imperará el voto útil, es decir el para que no pase... pero si Andrea tenía opciones debía exponer esto desde antes."
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día."
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx"
Andrea_Gonzalez_Nader,https://x.com/radioquitoec/status/1889052148274778261/photo/1,@radioquitoec,2025-02-10T20:41:43.000Z,"Andrea González Nader, excandidata a la Presidencia de la República por Sociedad Patriótica, se pronunció ante los resultados de las elecciones durante la mañana de este 10 de febrero de 2025 en una entrevista con Teleamazonas."
Andrea_Gonzalez_Nader,https://x.com/JennyHossman/status/1883157519595692484,@JennyHossman,2025-01-25T14:18:34.000Z,Andrea linda cuídate de estos energúmenos del Partiducho auspiciado por delincuentes. Si no estuviese Daniel Noboa en primer lugar sin dudas votaría por ti. Pero se trata de desterrar a estos asesinos y gente del mal.
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil."
Andrea_Gonzalez_Nader,https://x.com/omsinoticiasec/status/1798871088060871047,@omsinoticiasec,2024-06-07T00:14:23.000Z,"Este jueves, 6 de junio de 2024, Andrea González Nader anunció oficialmente su candidatura para las elecciones presidenciales del 9 de febrero de 2025. 

Entérate: 
n9.cl/v2vrh"
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   "
Andrea_Gonzalez_Nader,https://x.com/lamega_rio/status/1800932540988973111,@lamega_rio,2024-06-12T16:45:52.000Z,"#ATENCIÓN | Andrea González Nader, precandidata presidencial por Fuerza Valiente, descarta a Lucio Gutiérrez como su dupla presidencial para las elecciones de 2025. 
surl.li/uljcn"
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808/photo/1,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador"
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493/photo/1,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8"
Andrea_Gonzalez_Nader,https://x.com/lahistoriaec/status/1735906924355305723,@lahistoriaec,2023-12-16T06:17:17.000Z,"Porque soñar no cuesta nada. Andrea González, quien fue binomio de Fernando Villavicencio y Cristian Zurita, dijo que hay el 75% de posibilidades de que ella sea candidata presidencial en el 2025."
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8"
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1888608178780160133,@EcuavisaInforma,2025-02-09T15:17:33.000Z,"#Elecciones2025  | En #Guayaquil sufragó Andrea González Nader, candidata presidencial del Partido Sociedad Patriótica. 
bit.ly/40KsTEO"
