candidato,url,usuario,fecha,texto
Pedro_Granja,https://x.com/Pipo1178/status/1880471617152962696,@Pipo1178,2025-01-18T04:25:45.000Z,"Esta es simplemente la verdad 
@cubalondra
La deslealtad de la izquierda infantil representada en Pedro Granja quien pidió q le ""escupan"" si lo ven de candidato 
#ProhibidoOlvidar
La izquierda progresista nunca será útil a la derecha neoliberal
La "
Pedro_Granja,https://x.com/canalrtu/status/1759613034392166701,@canalrtu,2024-02-19T16:16:54.000Z,"#Actualidad|  Al menos cinco pre-candidatos presidenciales se perfilan para las #elecciones que se llevarán a cabo el 9 de febrero del 2025.  ¿Pedro Granja? ¿Jan Topić? ¿Luisa González?  

Te contamos más en esta nota.  

#PedroGranja #JanTopic #DanielNoboa 

#RTUNoticias"
Pedro_Granja,https://x.com/SomosLosGarcia/status/2006344006448316466,@sanchezcastejon,2025-12-31T10:13:06.000Z,"Hoy finalizamos 2025 y hacemos balance de todo lo alcanzado en este año.

En 2026, seguiremos trabajando para mejorar la vida de la gente."
Pedro_Granja,https://x.com/horatungurahua/status/1759301237449626101,@horatungurahua,2024-02-18T19:37:55.000Z,"El abogado Pedro Granja es el precandidato del Partido Socialista Ecuatoriano rumbo a las elecciones presidenciales del 2025.  Conoce aquí otros perfiles que suenan.  
bit.ly/3SRmdku"
Pedro_Granja,https://x.com/DIEGOMAYA3370/status/2006773346902720548,@LinaLen66067444,2025-12-31T19:41:14.000Z,"Cuente conmigo presidente 
@petrogustavo
, voy a ese paro y no gano un salario mínimo, ganó más. Toda Colombia unida, no permitiremos el abuso de la corte inconstitucional y los saqueadores del erario que solo quieren legislar en favor de los grandes acaparadores del capital."
Pedro_Granja,https://x.com/PatryArchy2025/status/2005259503172984930,@PatryArchy2025,2025-12-27T20:35:38.000Z,"Si, amiga. De nuevo te ha mentido y te ha engañado. Pedro te prometió que no volvería a hacerlo, y lo ha hecho.

Usa tu dinero para financiar un Genocidio, te miente, te pide perdón y luego te suplicará que le des otra oportunidad y vuelvas a votarle."
Pedro_Granja,https://x.com/janomatusmc/status/2006438116152746149/photo/1,@janomatusmc,2025-12-31T18:51:39.000Z,"LEJOS LA MEJOR NOTICIA DEL AÑO 2025 :

⁦
@joseantoniokast
⁩ Presidente.

Elegido por casi el 60% de los ciudadanos."
Pedro_Granja,https://x.com/DIEGOMAYA3370/status/2006773346902720548,@LinaLen66067444,2025-12-31T19:41:14.000Z,"Cuente conmigo presidente 
@petrogustavo
, voy a ese paro y no gano un salario mínimo, ganó más. Toda Colombia unida, no permitiremos el abuso de la corte inconstitucional y los saqueadores del erario que solo quieren legislar en favor de los grandes acaparadores del capital."
Pedro_Granja,https://x.com/radioquitoec/status/1799924892772798859,@radioquitoec,2024-06-09T22:01:50.000Z,"Al momento hay 3 precandidaturas #Presidenciales para las #Elecciones 2025: Leonidas Iza por Pachakutik, Jorge Escala del Partido Unidad Popular, y Pedro Granja del Partido Socialista. Este lunes se oficializaría a Andrea González del movimiento Fuerza Valiente (El Universo)"
Pedro_Granja,https://x.com/wilzer1984_faz/status/2006908210234712083,@DerechaDiarioCO,2026-01-01T22:04:13.000Z," | ESCÁNDALO TRAS ESCÁNDALO: El Gobierno del drogadicto Gustavo Petro cerró 2025 con al menos 24 escándalos, entre corrupción en la UNGRD, irregularidades en Fuerzas Militares, financiación ilegal de campaña y altos funcionarios investigados o presos."
Pedro_Granja,https://x.com/lahoraecuador/status/1824951116221775968,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69"
Pedro_Granja,https://x.com/i/status/1880325814400762308,@Manaba20172025,2025-01-17T18:46:23.000Z,"Felicitaciones 
@cubalondra
 por su opinión y posición..
La aplaudo de pie."
Pedro_Granja,https://x.com/JGanchalaToro/status/2007592334028906767,@JGanchalaToro,2026-01-03T14:04:03.000Z,"Ya llegará el turno del guerrillero y traqueto 
@petrogustavo
. Fin."
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Pedro_Granja,https://x.com/horatungurahua/status/1759301237449626101,@horatungurahua,2024-02-18T19:37:55.000Z,"El abogado Pedro Granja es el precandidato del Partido Socialista Ecuatoriano rumbo a las elecciones presidenciales del 2025.  Conoce aquí otros perfiles que suenan.  
bit.ly/3SRmdku"
Pedro_Granja,https://x.com/fcastilla3000/status/1759275502215303602,@fcastilla3000,2024-02-18T17:55:40.000Z,"#ATENCION
Y van 5. Pedro Granja, por el Socialismo, será candidato presidencial en las elecciones del 2025. Incluso ya tiene binomio.
radiocentro.com.ec/socialismo-anu
…"
Pedro_Granja,https://x.com/ecuainm_oficial/status/1794834689745891567,@ecuainm_oficial,2024-05-26T20:55:11.000Z,"#URGENTE
Pedro Granja será el candidato a la Presidencia por el 
@PSEcuatoriano
 para las elecciones de 2025."
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo."
Pedro_Granja,https://x.com/ElRebeldeEc/status/1785072265408733513,@ElRebeldeEc,2024-04-29T22:16:08.000Z,"Él tiene dinero para financiar todas las campañas que quiera. Lo único que puedo decir es que la cola va a estar bien peleada en Elecciones 2025. Lasso, Pedro Granja,y Bolívar Armijos. Cuál cree que llega primero? De abajo hacia arriba,por si acaso!"
Pedro_Granja,https://x.com/PedritoExtranja/status/1707092806391509033,@PedritoExtranja,2023-09-27T18:00:15.000Z,"Este es el eje q decidirá quién va a Carondelet: Luisa o Noboa.
¿Qué modelo de política criminal van a implementar?
¿Cómo diseñarán un PIGC propio de fase IV?
¿Cómo abordarán el contexto subregional ante el narcotráfico?
Habrá estadio lleno. No hay espacio para un mínimo error."
Pedro_Granja,https://x.com/hay_gordo/status/2006065323775062185,@hay_gordo,2025-12-30T15:43:45.000Z,"El señor 
@petrogustavo
 acaba de comprar no menos de 5 millones de votos, se viene un caudal de afectaciones por tan irresponsable decisión populista.

Lo más crítico es que los más afectados serán, la clase media, los mandos medios de las empresas, y los que no tienen trabajo."
Pedro_Granja,https://x.com/radiolacalle/status/1853782067865116828,@radiolacalle,2024-11-05T12:51:01.000Z,#Entrevistas | El candidato presidencial Pedro Granja anunció su retiro de la campaña electoral y analiza su retorno a Italia por falta de garantías a su seguridad.
Pedro_Granja,https://x.com/rurda/status/2007486663682093322,@rurda,2026-01-03T16:18:12.000Z,"Primera vuelta el 31 de mayo (148 días).

Vote por cualquiera que le guste, que no sea de izquierda.

Segunda vuelta el 21 de junio (169 días).

Vote por el que no sea de izquierda, aunque no le guste.

PETRO SE VA el 7 de agosto (216 días)."
Pedro_Granja,https://x.com/grok/status/2007593512502489116,@mrepetto,2026-01-03T23:21:00.000Z,"@grok
 de cuándo es este video? Que fecha"
Pedro_Granja,https://x.com/DanielGranjaEc/status/1759372574671159580,@DanielGranjaEc,2024-02-19T00:21:24.000Z,"Pedro, este es el momento para la unidad de la izquierda. 

La meta no es ""vencer al correísmo"", el único proyecto político que ha transformado el país, es terminar con esta dictadura que está destrozando a los sectores populares, de donfe venimos y a quienes nos debemos

Si la izquierda pierde en el 2025, será sepultar las esperanzas de un pueblo que no aguanta más. 
x.com/PedritoExtranj
…"
Pedro_Granja,https://x.com/ecuainm_oficial/status/1794834689745891567,@ecuainm_oficial,2024-05-26T20:55:11.000Z,"#URGENTE
Pedro Granja será el candidato a la Presidencia por el 
@PSEcuatoriano
 para las elecciones de 2025."
Pedro_Granja,https://x.com/WRadioEc/status/1759031964223336639/photo/1,@WRadioEc,2024-02-18T01:47:56.000Z,"Pedro Granja, del Partido Socialista Ecuatoriano, y Leonidas Iza, de Pachakutik, se juntan de cara a las elecciones presidenciales del 9 de febrero de 2025. El tablero electoral se comienza a mover."
Pedro_Granja,https://x.com/grok/status/2005261728922104256,@GauchoSADD,2025-12-28T12:55:48.000Z,"Podría lograr la mayoría parlamentaria con Chega 
@grok
 ?"
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente"
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.
Pedro_Granja,https://x.com/lavozderiobamba/status/1835667720928440635/photo/1,@lavozderiobamba,2024-09-16T13:11:04.000Z,"El Pleno del Tribunal Contencioso Electoral (TCE) dispuso la inclusión de la precandidata a la vicepresidencia, Verónica Silva, en el registro electoral para las Elecciones Generales 2025.

Silva y Pedro Granja se inscribirán hoy como binomio por el Partido Socialista Ecuatoriano"
Pedro_Granja,https://x.com/PedritoExtranja/status/1884773579230773434,@PedritoExtranja,2025-01-30T01:20:13.000Z,"Enfrento solo a una narcocracia, campañas multimillonarias financiadas por el narcotráfico, por el gobierno, Municipios y Prefecturas.
Gente que no tiene ningún mérito en la vida, que nunca luchó por nadie insultándome todo el día.
Cuenta bien los votos Atamaint."
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151/photo/1,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente"
Pedro_Granja,https://x.com/tendenciap_ec/status/1878157611201188228,@tendenciap_ec,2025-01-11T19:10:43.000Z,"ELECCIONES ECUADOR 2025!!
El candidato Pedro Granja por el PSE lista 17, sorprende a sus seguidores por su particular vestimenta.
Ahora, a esperar sus propuestas."
Pedro_Granja,https://x.com/SomosLosGarcia/status/2006344006448316466,@sanchezcastejon,2025-12-31T10:13:06.000Z,"Hoy finalizamos 2025 y hacemos balance de todo lo alcanzado en este año.

En 2026, seguiremos trabajando para mejorar la vida de la gente."
Pedro_Granja,https://x.com/lahoraecuador/status/1824978007783584133/photo/1,@lahoraecuador,2024-08-18T01:13:58.000Z,"Jan Topic (
@jantopicecuador
) es candidato a la Presidencia por SUMA, junto con María Cristina Calderón , para las elecciones presidenciales de febrero de 2025 . Hasta el momento, se han confirmado 17 binomios. Te contamos  
bit.ly/4fBWt69"
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860/photo/2,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia"
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646/photo/1,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! "
Pedro_Granja,https://x.com/ElRebeldeEc/status/1785072265408733513,@ElRebeldeEc,2024-04-29T22:16:08.000Z,"Él tiene dinero para financiar todas las campañas que quiera. Lo único que puedo decir es que la cola va a estar bien peleada en Elecciones 2025. Lasso, Pedro Granja,y Bolívar Armijos. Cuál cree que llega primero? De abajo hacia arriba,por si acaso!"
Pedro_Granja,https://x.com/lahoraecuador/status/1824951116221775968,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69"
Pedro_Granja,https://x.com/radiolacalle/status/1853782067865116828,@radiolacalle,2024-11-05T12:51:01.000Z,#Entrevistas | El candidato presidencial Pedro Granja anunció su retiro de la campaña electoral y analiza su retorno a Italia por falta de garantías a su seguridad.
Pedro_Granja,https://x.com/grok/status/2007593512502489116,@grok,2026-01-03T23:22:47.000Z,"El video es un clip de un programa especial de fin de año de Latina Noticias (Perú), con predicciones de Soralla de los Ángeles. Fue emitido y subido a redes a finales de diciembre 2025, alrededor del 31. La predicción es para el primer trimestre de 2026."
Pedro_Granja,https://x.com/radioquitoec/status/1799924892772798859/photo/1,@radioquitoec,2024-06-09T22:01:50.000Z,"Al momento hay 3 precandidaturas #Presidenciales para las #Elecciones 2025: Leonidas Iza por Pachakutik, Jorge Escala del Partido Unidad Popular, y Pedro Granja del Partido Socialista. Este lunes se oficializaría a Andrea González del movimiento Fuerza Valiente (El Universo)"
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/1,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.
Pedro_Granja,https://x.com/QCanal395702/status/1758964522797216151,@QCanal395702,2024-02-17T21:19:56.000Z,"#QualityTV #Ecuador
El abogado criminólogo Pedro Granja sería el precandidato presidencial del Partido Socialista Ecuatoriano para las elecciones del 2025. La organización anunció la designación mediante un comunicado la noche del viernes, 16 de febrero del 2024."
Pedro_Granja,https://x.com/Pipo1178/status/1880471617152962696,@Pipo1178,2025-01-18T04:25:45.000Z,"Esta es simplemente la verdad 
@cubalondra
La deslealtad de la izquierda infantil representada en Pedro Granja quien pidió q le ""escupan"" si lo ven de candidato 
#ProhibidoOlvidar
La izquierda progresista nunca será útil a la derecha neoliberal
La "
Pedro_Granja,https://x.com/PedritoExtranja/status/1842197313353122093,@PedritoExtranja,2024-10-04T13:37:20.000Z,"Nos gobierna la mafia y es inaceptable.
Recorro el país organizando una revolución, despertando a la gente.
Tu voto es un arma, tu voto debe castigar a los mismos de siempre que te tienen sin luz, sin empleo, viviendo una pesadilla inaceptable.
¡Este desastre no se soporta más!"
Pedro_Granja,https://x.com/pedernal56/status/2005394861726593490,@pedernal56,2025-12-28T21:46:08.000Z,"¡ALERTA! ¿REELECCIÓN? PRESIDENTE PETRO REVELA CUÁLES SERÁN LOS PUNTOS PA... 
youtube.com/live/WCSJnWyBD
… a través de 
@YouTube"
Pedro_Granja,https://x.com/PatryArchy2025/status/2005259503172984930,@PatryArchy2025,2025-12-27T20:35:38.000Z,"Si, amiga. De nuevo te ha mentido y te ha engañado. Pedro te prometió que no volvería a hacerlo, y lo ha hecho.

Usa tu dinero para financiar un Genocidio, te miente, te pide perdón y luego te suplicará que le des otra oportunidad y vuelvas a votarle."
