candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha",https://x.com/ANTONIO59509287/status/1569318066995040259,Esta mujer es  extraordinaria.
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha",https://x.com/TanausuCumbrec1/status/1569232854822821888,Cómo ansía @javiernegre10 @javiernegre10 @javiernegre10 y la prensa de derechas en general que pueda ganar en algún lugar de Europa la extrema derecha.
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha",https://x.com/AngelicoBC97/status/1569342445560930305,Por qué será????
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha",https://x.com/ANTONIO59509287/status/1569318066995040259,Esta mujer es  extraordinaria.
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha",https://x.com/AngelicoBC97/status/1569342445560930305,Por qué será????
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha",https://x.com/concien91730523/status/1569226302304960514,Que así sea! Con la Gracia del Señor!
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha",https://x.com/concien91730523/status/1569226302304960514,Que así sea! Con la Gracia del Señor!
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha",https://x.com/TanausuCumbrec1/status/1569232854822821888,Cómo ansía @javiernegre10 @javiernegre10 @javiernegre10 y la prensa de derechas en general que pueda ganar en algún lugar de Europa la extrema derecha.
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha",https://x.com/Vicente88885024/status/1569362516047810561,Ojalá no fallen las encuestas
Francesco_Tabacchi,https://x.com/gaceta_es/status/1569007872897421312,@gaceta_es,2022-09-11T17:00:02.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre da la victoria a Giorgia Meloni, líder de Fratelli d’Italia, y vaticina un triunfo aplastante del bloque de centroderecha",https://x.com/Vicente88885024/status/1569362516047810561,N/A
Francesco_Tabacchi,https://x.com/ManuMal1947/status/1843582981589590266,@ManuMal1947,2024-10-08T09:23:29.000Z,"""Hay dos  partidos políticos que han objetado y rechazado la candidatura de (Jan) Topic,  así no. No juguemos así, hagamos lo que manda la democracia. Si le  queremos ganar, ganémosle en la cancha",nan,
Francesco_Tabacchi,https://x.com/ArgElecciones/status/1977523469085790403,@ArgElecciones,2025-10-12T23:55:10.000Z,"Encuesta | Intención de voto Rosario (SF)

Tepp - Fza Patria 31,6%
Pellegrini - LLA 19,5%
Scaglia - P. Unidas 16,1%
 del Frade - FAS 6,5%
Casasola - FIT 4,6%
Lattuca - Def. SF 2,8%
Otros 4,3%
En blanco/no vota 6,1%
Ns/Nc 8,5%

Nueva Comunicación",https://x.com/Tenientealadeen/status/1977835294042021967,N/A
Francesco_Tabacchi,https://x.com/ArgElecciones/status/1977523469085790403,@ArgElecciones,2025-10-12T23:55:10.000Z,"Encuesta | Intención de voto Rosario (SF)

Tepp - Fza Patria 31,6%
Pellegrini - LLA 19,5%
Scaglia - P. Unidas 16,1%
 del Frade - FAS 6,5%
Casasola - FIT 4,6%
Lattuca - Def. SF 2,8%
Otros 4,3%
En blanco/no vota 6,1%
Ns/Nc 8,5%

Nueva Comunicación",https://x.com/Tenientealadeen/status/1977835294042021967,N/A
Francesco_Tabacchi,https://x.com/ArgElecciones/status/1977523469085790403,@ArgElecciones,2025-10-12T23:55:10.000Z,"Encuesta | Intención de voto Rosario (SF)

Tepp - Fza Patria 31,6%
Pellegrini - LLA 19,5%
Scaglia - P. Unidas 16,1%
 del Frade - FAS 6,5%
Casasola - FIT 4,6%
Lattuca - Def. SF 2,8%
Otros 4,3%
En blanco/no vota 6,1%
Ns/Nc 8,5%

Nueva Comunicación",https://x.com/lagoldenboy1905/status/1977735153439981886,N/A
Francesco_Tabacchi,https://x.com/ArgElecciones/status/1977523469085790403,@ArgElecciones,2025-10-12T23:55:10.000Z,"Encuesta | Intención de voto Rosario (SF)

Tepp - Fza Patria 31,6%
Pellegrini - LLA 19,5%
Scaglia - P. Unidas 16,1%
 del Frade - FAS 6,5%
Casasola - FIT 4,6%
Lattuca - Def. SF 2,8%
Otros 4,3%
En blanco/no vota 6,1%
Ns/Nc 8,5%

Nueva Comunicación",https://x.com/lagoldenboy1905/status/1977735153439981886,N/A
Francesco_Tabacchi,https://x.com/ArgElecciones/status/1977523469085790403,@ArgElecciones,2025-10-12T23:55:10.000Z,"Encuesta | Intención de voto Rosario (SF)

Tepp - Fza Patria 31,6%
Pellegrini - LLA 19,5%
Scaglia - P. Unidas 16,1%
 del Frade - FAS 6,5%
Casasola - FIT 4,6%
Lattuca - Def. SF 2,8%
Otros 4,3%
En blanco/no vota 6,1%
Ns/Nc 8,5%

Nueva Comunicación",https://x.com/Freedom4411Now/status/1977869357309923462,N/A
Francesco_Tabacchi,https://x.com/ArgElecciones/status/1977523469085790403,@ArgElecciones,2025-10-12T23:55:10.000Z,"Encuesta | Intención de voto Rosario (SF)

Tepp - Fza Patria 31,6%
Pellegrini - LLA 19,5%
Scaglia - P. Unidas 16,1%
 del Frade - FAS 6,5%
Casasola - FIT 4,6%
Lattuca - Def. SF 2,8%
Otros 4,3%
En blanco/no vota 6,1%
Ns/Nc 8,5%

Nueva Comunicación",https://x.com/Freedom4411Now/status/1977869357309923462/photo/1,N/A
Francesco_Tabacchi,https://x.com/ArgElecciones/status/1977523469085790403,@ArgElecciones,2025-10-12T23:55:10.000Z,"Encuesta | Intención de voto Rosario (SF)

Tepp - Fza Patria 31,6%
Pellegrini - LLA 19,5%
Scaglia - P. Unidas 16,1%
 del Frade - FAS 6,5%
Casasola - FIT 4,6%
Lattuca - Def. SF 2,8%
Otros 4,3%
En blanco/no vota 6,1%
Ns/Nc 8,5%

Nueva Comunicación",https://x.com/Freedom4411Now/status/1977869357309923462,N/A
Francesco_Tabacchi,https://x.com/NigliaMaria/status/1983175909655142518,@GastonAlberdi,2025-10-28T14:00:03.000Z,"Elección Legislativa 2025 (26/10)
Resultado Escrutinio Provisorio:
1° VOTOS NO AFIRMATIVOS = 13.003.487 Votos
2° La Libertad Avanza = 9.341.798 Votos
3° Fuerza Patria (PJ) + Aliados = 7.284.477 Votos",nan,
Francesco_Tabacchi,https://x.com/horatungurahua/status/1863959651210989877,@horatungurahua,2024-12-03T14:53:06.000Z,"El  movimiento político de Guillermo Lasso, CREO, trasladó su sede  principal de Guayaquil a Quito. ¿Cuáles son sus estrategias y  alternativas, de cara a las elecciones de 2025? 
bit.ly/3ZxjeSy",https://x.com/hernancho2550/status/1863963670272684536,N/A
Francesco_Tabacchi,https://x.com/horatungurahua/status/1863959651210989877,@horatungurahua,2024-12-03T14:53:06.000Z,"El  movimiento político de Guillermo Lasso, CREO, trasladó su sede  principal de Guayaquil a Quito. ¿Cuáles son sus estrategias y  alternativas, de cara a las elecciones de 2025? 
bit.ly/3ZxjeSy",https://x.com/hernancho2550/status/1863963670272684536,N/A
Francesco_Tabacchi,https://x.com/ftabacchir/status/1824555496918966459,@ftabacchir,2024-08-16T17:34:42.000Z,"Llegó la hora de cambiar la manera de gobernar, dejar de lado colores y partidos para juntos enfrentar la delincuencia, impulsar la economía de abajo hacia arriba, apostar al talento ecuatoriano y generar las oportunidades que los jóvenes necesitan. 

Por eso acepto y agradezco la invitación de 
@CREOEcuador
 para ser candidato a presidente, porque Ecuador no puede seguir esperando los mismos resultados con las mismas opciones de siempre. 

Necesitamos pensar solo en el país y su gente, trabajar juntos y dejar atrás décadas de violencia y peleas políticas, es hora de unirnos como ecuatorianos.",https://x.com/MonteroJohnny/status/1824886101997232403/photo/1,N/A
Francesco_Tabacchi,https://x.com/ftabacchir/status/1824555496918966459,@ftabacchir,2024-08-16T17:34:42.000Z,"Llegó la hora de cambiar la manera de gobernar, dejar de lado colores y partidos para juntos enfrentar la delincuencia, impulsar la economía de abajo hacia arriba, apostar al talento ecuatoriano y generar las oportunidades que los jóvenes necesitan. 

Por eso acepto y agradezco la invitación de 
@CREOEcuador
 para ser candidato a presidente, porque Ecuador no puede seguir esperando los mismos resultados con las mismas opciones de siempre. 

Necesitamos pensar solo en el país y su gente, trabajar juntos y dejar atrás décadas de violencia y peleas políticas, es hora de unirnos como ecuatorianos.",https://x.com/MonteroJohnny/status/1824886101997232403,N/A
Francesco_Tabacchi,https://x.com/ftabacchir/status/1824555496918966459,@ftabacchir,2024-08-16T17:34:42.000Z,"Llegó la hora de cambiar la manera de gobernar, dejar de lado colores y partidos para juntos enfrentar la delincuencia, impulsar la economía de abajo hacia arriba, apostar al talento ecuatoriano y generar las oportunidades que los jóvenes necesitan. 

Por eso acepto y agradezco la invitación de 
@CREOEcuador
 para ser candidato a presidente, porque Ecuador no puede seguir esperando los mismos resultados con las mismas opciones de siempre. 

Necesitamos pensar solo en el país y su gente, trabajar juntos y dejar atrás décadas de violencia y peleas políticas, es hora de unirnos como ecuatorianos.",https://x.com/MonteroJohnny/status/1824886101997232403,N/A
Francesco_Tabacchi,https://x.com/TVCEcuador/status/1883926097282080893,@TVCEcuador,2025-01-27T17:12:37.000Z,Conozca la hoja de vida del aspirante al Palacio de Carondelet,nan,
Francesco_Tabacchi,https://x.com/EcTransparent/status/1841584740781953193/photo/1,@EcTransparent,2024-10-02T21:03:11.000Z,"#Infotransparent AL DÍA+

 ECUADOR: RUMBO A LAS ELECCIONES GENERALES 2025 

El Pleno del Consejo Nacional Electoral (CNE) calificó las precandidaturas de los primeros cuatro  binomios presidenciales: 

 Francesco Tabacchi - Blanca Sacancela (CREO) 
 Jorge Escala - Pacha Terán (UP)
 Andrea González - Galo Moncayo (PSP)
 Daniel Noboa - María José Pinto (ADN) 

Una vez calificados, se abren los plazos para la presentación de impugnaciones sobre dichas postulaciones. De no existir objeciones, las candidaturas quedarán en firme.",nan,
Francesco_Tabacchi,https://x.com/postdataecu593/status/1824081947980865770,@postdataecu593,2024-08-15T13:53:20.000Z,"#URGENTE
Francesco Tabacchi anunció su postulación como candidato a la Presidencia de la República para las elecciones de 2025, pero no proporcionó detalles sobre la coalición política que lo respaldará.",nan,
Francesco_Tabacchi,https://x.com/horatungurahua/status/1844378594564505906,@horatungurahua,2024-10-10T14:04:58.000Z,"El CNE calificó a los 16 binomios presidenciales para participar en las elecciones de 2025 . De ellos, solo 6 tienen asegurado un puesto en la papeleta electoral. ¿Por qué?  Te explicamos  
bit.ly/4gRMkCI",nan,
Francesco_Tabacchi,https://x.com/SaberMas2015/status/1983141344777269608,@SaberMas2015,2025-10-28T11:12:30.000Z,"Con el diario del lunes es más fácil, pero 
@CFKArgentina
 primero y luego Buttie advirtieron sobre lo que el consultor llama ""la bala de plata"".
Y parece que 
@Kicillofok
 la usó a destiempo.
Muy buena nota de ""Modo Fontevechia"" del 22 de octubre 2025.",https://x.com/SaberMas2015/status/1983141341434450418,"beneficiar al kirchnerismo, generó algo parecido a lo que fue en el caso de Macri la remontada entre las PASO y la elección en primera vuelta, cuando se despierta el temor al peronismo. Incluso dice que La Libertad Avanza..."
Francesco_Tabacchi,https://x.com/SaberMas2015/status/1983141344777269608,@SaberMas2015,2025-10-28T11:12:30.000Z,"Con el diario del lunes es más fácil, pero 
@CFKArgentina
 primero y luego Buttie advirtieron sobre lo que el consultor llama ""la bala de plata"".
Y parece que 
@Kicillofok
 la usó a destiempo.
Muy buena nota de ""Modo Fontevechia"" del 22 de octubre 2025.",https://x.com/SaberMas2015/status/1983141341434450418,"beneficiar al kirchnerismo, generó algo parecido a lo que fue en el caso de Macri la remontada entre las PASO y la elección en primera vuelta, cuando se despierta el temor al peronismo. Incluso dice que La Libertad Avanza..."
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/Blanks1967/status/1881151918506123633,#NoboaNuncaMás #NoboaNuncaMás #noboayaperdió #noboayaperdió
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/DESCOMUNAL00/status/1881158478892585010,"mas allá de la edad lo que se ve en noboa presidente es capacidad, el man sabe que tiene que hacer para cambiar las cosas #NoboaPresidente #NoboaPresidente #DebatePresidencial #DebatePresidencial"
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/Blanks1967/status/1881151918506123633,#NoboaNuncaMás #NoboaNuncaMás #noboayaperdió #noboayaperdió
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/DESCOMUNAL00/status/1881158478892585010,"mas allá de la edad lo que se ve en noboa presidente es capacidad, el man sabe que tiene que hacer para cambiar las cosas #NoboaPresidente #NoboaPresidente #DebatePresidencial #DebatePresidencial"
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/Blanks1967/status/1881151918506123633/photo/1,#NoboaNuncaMás #NoboaNuncaMás #noboayaperdió #noboayaperdió
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/Blanks1967/status/1881151918506123633/photo/2,#NoboaNuncaMás #NoboaNuncaMás #noboayaperdió #noboayaperdió
Francesco_Tabacchi,https://x.com/postdataecu593/status/1824919720086118439,@postdataecu593,2024-08-17T21:22:21.000Z,"#URGENTE 
Francesco Tabacchi y Blanca Sacancela son el binomio de #CREO para las elecciones que se celebrarán en febrero del 2025.",nan,
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/Helmut_Abrazo/status/1851639746851643613,"Vamos a llegar a 60%
Anulo mufa."
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/Helmut_Abrazo/status/1851639746851643613/photo/1,"Vamos a llegar a 60%
Anulo mufa."
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/ClonaconK/status/1851490556695761239,guardo este grafico para el año que viene....no me voy a reir....
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/Helmut_Abrazo/status/1851639746851643613,"Vamos a llegar a 60%
Anulo mufa."
Francesco_Tabacchi,https://x.com/laderechadiario/status/1851420931534532667,@laderechadiario,2024-10-30T00:28:42.000Z," | LA LIBERTAD AVANZA: El partido del presidente Javier Milei arrasaría en las elecciones legislativas de 2025 si fueran hoy, con 54,2% de los votos, según una encuesta de DC Consultora.",https://x.com/ClonaconK/status/1851490556695761239,guardo este grafico para el año que viene....no me voy a reir....
Francesco_Tabacchi,https://x.com/EcTransparent/status/1841584740781953193,@EcTransparent,2024-10-02T21:03:11.000Z,"#Infotransparent AL DÍA+

 ECUADOR: RUMBO A LAS ELECCIONES GENERALES 2025 

El Pleno del Consejo Nacional Electoral (CNE) calificó las precandidaturas de los primeros cuatro  binomios presidenciales: 

 Francesco Tabacchi - Blanca Sacancela (CREO) 
 Jorge Escala - Pacha Terán (UP)
 Andrea González - Galo Moncayo (PSP)
 Daniel Noboa - María José Pinto (ADN) 

Una vez calificados, se abren los plazos para la presentación de impugnaciones sobre dichas postulaciones. De no existir objeciones, las candidaturas quedarán en firme.",nan,
Francesco_Tabacchi,https://x.com/D_rmz258/status/1880246269223821544,@D_rmz258,2025-01-17T13:30:18.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…",nan,
Francesco_Tabacchi,https://x.com/WRadioEc/status/1844203144844374416/photo/1,@WRadioEc,2024-10-10T02:27:48.000Z,"El CNE calificó a los 16 binomios presidenciales para participar en las elecciones de 2025 . De ellos, solo 6 tienen asegurado un puesto en la papeleta electoral. ¿Por qué?  Te explicamos  
bit.ly/4gRMkCI",nan,
Francesco_Tabacchi,https://x.com/Siemprelaliga2/status/1984815864235925548,@Siemprelaliga2,2025-11-02T02:52:32.000Z,"#River | El Presidente de la Comisión Electoral, Villarroel Nacho, dio a conocer los resultados de las Elecciones 2025: con el 61.77% de los votos, Stefano DiCarlo fue electo como nuevo Presidente del Millonario. Vía: 
@sofiaanibal",nan,
Francesco_Tabacchi,https://x.com/horatungurahua/status/1879997994185236871,@horatungurahua,2025-01-16T21:03:45.000Z,"Solo dos aspirantes a la Presidencia utilizaron el Fondo de Promoción Electoral  durante la primera semana de campaña. Mira qué candidatos aparecen más en espacios televisivos  
bit.ly/42gDU2T",nan,
Francesco_Tabacchi,https://x.com/radio_pichincha/status/1830275337155928490,@radio_pichincha,2024-09-01T16:03:39.000Z," #Atención || En un hotel de Quito, el movimiento CREO presentará oficialmente sus postulantes para las Elecciones Generales de 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial. En el evento también se encuentran exfuncionarios del gobierno de 
@LassoGuillermo
 como Andrea Montalvo, exsecretaria de Educación Superior.",https://x.com/JorgeScai44557/status/1830282733144428928,Vergüenza de gente esa que apoye a ese binomio y también la que formó parte del gobierno fascista del #narcobanquero #narcobanquero Lasso.
Francesco_Tabacchi,https://x.com/radio_pichincha/status/1830275337155928490,@radio_pichincha,2024-09-01T16:03:39.000Z," #Atención || En un hotel de Quito, el movimiento CREO presentará oficialmente sus postulantes para las Elecciones Generales de 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial. En el evento también se encuentran exfuncionarios del gobierno de 
@LassoGuillermo
 como Andrea Montalvo, exsecretaria de Educación Superior.",https://x.com/JorgeScai44557/status/1830282733144428928,Vergüenza de gente esa que apoye a ese binomio y también la que formó parte del gobierno fascista del #narcobanquero #narcobanquero Lasso.
Francesco_Tabacchi,https://x.com/radio_pichincha/status/1830275337155928490,@radio_pichincha,2024-09-01T16:03:39.000Z," #Atención || En un hotel de Quito, el movimiento CREO presentará oficialmente sus postulantes para las Elecciones Generales de 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial. En el evento también se encuentran exfuncionarios del gobierno de 
@LassoGuillermo
 como Andrea Montalvo, exsecretaria de Educación Superior.",https://x.com/marcoorbe3/status/1830595405673062406,En especial GUADALUPE  LLORI  la destructora del movimiento indigena ah y ZAPATA el espia contra RC!!
Francesco_Tabacchi,https://x.com/radio_pichincha/status/1830275337155928490,@radio_pichincha,2024-09-01T16:03:39.000Z," #Atención || En un hotel de Quito, el movimiento CREO presentará oficialmente sus postulantes para las Elecciones Generales de 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial. En el evento también se encuentran exfuncionarios del gobierno de 
@LassoGuillermo
 como Andrea Montalvo, exsecretaria de Educación Superior.",https://x.com/marcoorbe3/status/1830595405673062406,En especial GUADALUPE  LLORI  la destructora del movimiento indigena ah y ZAPATA el espia contra RC!!
Francesco_Tabacchi,https://x.com/radio_pichincha/status/1830275337155928490,@radio_pichincha,2024-09-01T16:03:39.000Z," #Atención || En un hotel de Quito, el movimiento CREO presentará oficialmente sus postulantes para las Elecciones Generales de 2025. Francesco Tabacchi y Blanca Sacancela conforman el binomio presidencial. En el evento también se encuentran exfuncionarios del gobierno de 
@LassoGuillermo
 como Andrea Montalvo, exsecretaria de Educación Superior.",https://x.com/JavierJijon3/status/1830381691300696309,Son unas
