candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/emiliano_dth/status/1755202902937813417,"Tradu, con todo respeto, tu nivel de IQ bajo notablemente. Donde quedo tu imparcialidad. Sabes muy bien que mas alla de alguna traición esto fue toda de LAA que mando prepotentemente una ley sin tener los votos y SABIENDO q no los tenia ahora se sorprenden y escrachan. Media pila"
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/marcelaclaps/status/1755037272674546121,"Más se consigue con miel que con hiel. Y esto no es tranzar, es negociar lo importante. No creo que la totalidad de los votos sigan ahí en 2025. Soy una parte dentro del 56% que hoy los apoya, pero no se si los vota en 2025. Puedo acompañar algunas cosas pero fanatismo no."
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/LordMurielo/status/1755022872618160238,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?"
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/LordMurielo/status/1755033066874032269,No Tradu. Necesitas que las leyes estén HOY no en 2025. Para que le dejaste las cajas a la campora? Par que metiste a Scioli? Ni un puto voto peroncho te trajo eso. Ni hablar de los que se te dieron vuelta como la forra de Piparo. Si no empezas a repuntar hoy no hay 2025.
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/emiliano_dth/status/1755202902937813417,"Tradu, con todo respeto, tu nivel de IQ bajo notablemente. Donde quedo tu imparcialidad. Sabes muy bien que mas alla de alguna traición esto fue toda de LAA que mando prepotentemente una ley sin tener los votos y SABIENDO q no los tenia ahora se sorprenden y escrachan. Media pila"
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/misterFermin/status/1755044538303836472,"Faltan 2 años y hoy la mitad de las personas no podían pagar el boleto del colectivo de media distancia. Ayer el tonto de Marra se reía de los radicales y los votos para hoy, van a chupar pij@ muchos días"
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/misterFermin/status/1755044538303836472,"Faltan 2 años y hoy la mitad de las personas no podían pagar el boleto del colectivo de media distancia. Ayer el tonto de Marra se reía de los radicales y los votos para hoy, van a chupar pij@ muchos días"
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/Kusukinia/status/1755041487283273859,"Estas equivocado, a MM le pasó lo mismo, no aprendimos nada."
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/LordMurielo/status/1755022872618160238,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?"
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/Kusukinia/status/1755041487283273859,"Estas equivocado, a MM le pasó lo mismo, no aprendimos nada."
Ivan_Saquicela,https://x.com/TraductorTeAma/status/1755032309093273874,@LordMurielo,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/marcelaclaps/status/1755037272674546121,"Más se consigue con miel que con hiel. Y esto no es tranzar, es negociar lo importante. No creo que la totalidad de los votos sigan ahí en 2025. Soy una parte dentro del 56% que hoy los apoya, pero no se si los vota en 2025. Puedo acompañar algunas cosas pero fanatismo no."
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722/photo/1,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/Megan080219/status/1932022758101201195,N/A
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722/photo/1,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/jbdr1045/status/1931840597016674720,
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722/photo/1,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/jbdr1045/status/1931840597016674720,
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722/photo/1,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/madorni/status/1932016190534123830/photo/1,¿?
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722/photo/1,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/RickStoddart/status/1931387716622553209/photo/1,Al igual q nosotros crees q el Acuerdo entre la LLA y el PRO es un arreglo de dirigentes de espaldas a sus votantes?? Sumate a @PotenciaBA @PotenciaBA @PotenciaBA @eugetale @eugetale @eugetale Somos los q vamos en serio contra el Kirchnerismo en la PBA!
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722/photo/1,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/intihuasi3/status/1931750763518103722,"MARIA EUGENIA TALERICO  
CANDIDATA JAVIER IGUACEL 
CANDIDATO"
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722/photo/1,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/Megan080219/status/1932022758101201195,N/A
Ivan_Saquicela,https://x.com/ejramol2014/status/1944082313832284669/photo/1,@ejramol2014,2025-07-12T17:11:57.000Z,"Hay muchos políticos que ya están preocupados por el gran avance e imparable de 
@eugetale
, viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura. TALERICO es grande, muy inteligente, además ella es prestigiosa honesta y ama a la 
VAMOSSSS",https://x.com/CorazonLeproso/status/1944441112862601657,Lo que preocupa es Massa
Ivan_Saquicela,https://x.com/ejramol2014/status/1944082313832284669/photo/1,@ejramol2014,2025-07-12T17:11:57.000Z,"Hay muchos políticos que ya están preocupados por el gran avance e imparable de 
@eugetale
, viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura. TALERICO es grande, muy inteligente, además ella es prestigiosa honesta y ama a la 
VAMOSSSS",https://x.com/CorazonLeproso/status/1944441112862601657/photo/1,Lo que preocupa es Massa
Ivan_Saquicela,https://x.com/ejramol2014/status/1944082313832284669/photo/1,@ejramol2014,2025-07-12T17:11:57.000Z,"Hay muchos políticos que ya están preocupados por el gran avance e imparable de 
@eugetale
, viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura. TALERICO es grande, muy inteligente, además ella es prestigiosa honesta y ama a la 
VAMOSSSS",https://x.com/CorazonLeproso/status/1944441112862601657,Lo que preocupa es Massa
Ivan_Saquicela,https://x.com/ejramol2014/status/1944082313832284669/photo/1,@ejramol2014,2025-07-12T17:11:57.000Z,"Hay muchos políticos que ya están preocupados por el gran avance e imparable de 
@eugetale
, viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura. TALERICO es grande, muy inteligente, además ella es prestigiosa honesta y ama a la 
VAMOSSSS",https://x.com/Luc1ano1999/status/1944148761900359761,¿?
Ivan_Saquicela,https://x.com/ejramol2014/status/1944082313832284669/photo/1,@ejramol2014,2025-07-12T17:11:57.000Z,"Hay muchos políticos que ya están preocupados por el gran avance e imparable de 
@eugetale
, viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura. TALERICO es grande, muy inteligente, además ella es prestigiosa honesta y ama a la 
VAMOSSSS",https://x.com/ejramol2014/status/1944082313832284669,"Hay muchos políticos que ya están preocupados por el gran avance e imparable de @eugetale @eugetale @eugetale , viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura. TALERICO es grande, muy inteligente, además ella es prestigiosa honesta y ama a la VAMOSSSS"
Ivan_Saquicela,https://x.com/ejramol2014/status/1944082313832284669/photo/1,@ejramol2014,2025-07-12T17:11:57.000Z,"Hay muchos políticos que ya están preocupados por el gran avance e imparable de 
@eugetale
, viendo ésto ya se dice que algunos le están pidiendo que se baje de su candidatura. TALERICO es grande, muy inteligente, además ella es prestigiosa honesta y ama a la 
VAMOSSSS",https://x.com/Luc1ano1999/status/1944148761900359761,¿?
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/arojasquevedo/status/1832798550876401686,Otra rata que se fuga
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/ElPortalEcu/status/1832621204051566732,Informan posible salida del país del candidato a la presidencia Iván Saquicela. Noticia en desarrollo.
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/Adorador2013/status/1833139697935065146,Escapa a cualquier fechoría suya a sancionarse
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/AnaEspinoz10936/status/1833264129576210583,OTRO DELINCUENTE CORREÍSTA FUGADO!!
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/pat_bun50/status/1832831559952437571,Seguramente hay d por medio alguna pilleria
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/pbecme/status/1833169112412942600,No llegó ni a la primera vuelta y ya corrió.... Que no valen las sentencias de este juez dirán otros interesados..
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/MarlonM50/status/1832892919256170806,A este individuo deberían ponerle tras las rejas por corrupto
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/MiguelFelipeCa9/status/1832682792364200170,"Ya LA SEÑO le dió la campana, como hizo con Ronnie Aliaga.

Más pruebas para su DESTITUCIÓN en el Juicio Político de Diana Salazar.

Tardar en emitir una orden de captura, y permitir la fuga del corrupto #IvánSaquicela #IvánSaquicela nos habla de complicidad. Si Saquicela canta, cae Salazar."
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/Adorador2013/status/1833139697935065146,Escapa a cualquier fechoría suya a sancionarse
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/CarlosPenaran10/status/1832942028889456814,"Comienzan a huir las ratas, ya muy pronto la fiscal"
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/Juana29919900/status/1832707395471938021,N/A
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/CharlyNico22/status/1832833302228586981,N/A
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/Roberto72771756/status/1832969825880039900,N/A
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/CDCC_Ec/status/1833000279869915457,N/A
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/arojasquevedo/status/1832798550876401686,N/A
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/pat_bun50/status/1832831559952437571,Seguramente hay d por medio alguna pilleria
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/sijafe/status/1832963194433699895,Otro pillo que se larga.
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/crueldestino15/status/1833116482185683417,Este hombre  mucho daño ha hecho al país  y todavía  cara de Tuco candidato .....Roca
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/EcuPineli/status/1832783945789780191,Se nos va
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/Danielc09199527/status/1833122774258192699,"Pero si usted ya saben que se quiere ir porque la fiscalía no lo detiene??? Ah verdad, la fiscal es la más “honesta” del país."
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/Flavio_oficial9/status/1832934356630770033,Cómo? Tan honorable correista no debe abandonar el país
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/AnaEspinoz10936/status/1833264129576210583,OTRO DELINCUENTE CORREÍSTA FUGADO!!
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/edgar95122323/status/1833139864713179361,Y así seguirán saliendo pronto otros candidatos.
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/Roberto72771756/status/1832969825880039900,Estos primos indígenas Saquicela siempre fueron una lacra
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/Rob7468/status/1832811223911715281,Cuidado se escapa esa rata !!
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/CarlosPenaran10/status/1832942028889456814,"Comienzan a huir las ratas, ya muy pronto la fiscal"
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/segerII/status/1833333116154351912,Personaje nefasto sabe perfectamente que las pruebas lo incriminaran con WT de manera irrefutable! En todo caso si la noticia es verdad tendremos un crapula menos en la papeleta!
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/carlosS95121001/status/1833232094916739234,Persecución política a de decir este indio miserable y corrupto. Cuando habrá la boca y delate a sus compinches la negra justicia también huira. Ojalá se haga realidad el sueño de millones de ecuatorianos.
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/trujillato_OUT/status/1832791432693755966,"Corre cucaracha.. corre maldt rata @ivansaquicela @ivansaquicela @ivansaquicela vende tus huevadas de la mafia y los narcos, corre hdp y llevate todo proq NUNCA MAS VAS A REGRESAR .. CC: @MashiRafael @MashiRafael @MashiRafael @LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc @VivianaVelozEc @VivianaVelozEc @VivianaVelozEc así huyen las ratas...pronto será la tomasa Narcofiscal @DianaSalazarM2 @DianaSalazarM2 @DianaSalazarM2"
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/MarlonM50/status/1832892919256170806,A este individuo deberían ponerle tras las rejas por corrupto
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/pbecme/status/1833169112412942600,No llegó ni a la primera vuelta y ya corrió.... Que no valen las sentencias de este juez dirán otros interesados..
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/CDCC_Ec/status/1833000279869915457,Como rata
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/bologranadosm/status/1832981508295905759,Seguro va a Bélgica
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732/photo/1,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/bologranadosm/status/1832981508295905759,Seguro va a Bélgica
