candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/K_Uc_Cruzado/status/1984081963016417408,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/jacksonfierro/status/1984106772899184974,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/williams101978/status/1984338086776471604,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/migolaso/status/1984081349368803693,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/migolaso/status/1984081349368803693,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/K_Uc_Cruzado/status/1984081963016417408,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/jacksonfierro/status/1984106772899184974,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/williams101978/status/1984338086776471604,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/alegraconstanc1/status/1819002835062698440,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CRISABADIE/status/1818727004562169964,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Masi5168/status/1818732134120780100,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rubilate/status/1818878461437411354,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rH5564634447875/status/1819050141925441908,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/ale_vivaldi_/status/1819033199361618149,Asco
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/barrezueta_m/status/1818810506712359342,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rH5564634447875/status/1819050141925441908,
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/ale_vivaldi_/status/1819033199361618149,Asco
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rubilate/status/1818878461437411354,Pierden tiempo..por gusto ese binomio
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CeciliaJacome03/status/1819172221148889144,"De x gusto estos  FARICEOS  CON MI  PAIS  
YO VOTO X NOBOA"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CeciliaJacome03/status/1819172221148889144,"De x gusto estos  FARICEOS  CON MI  PAIS  
YO VOTO X NOBOA"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Angelestua37116/status/1819313825889288482,Par de vrgss
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CRISABADIE/status/1818727004562169964,El delincuente José Serrano ????? Es enserio ???
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Masi5168/status/1818732134120780100,"Esto se está saliendo de control, que locura"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Angelestua37116/status/1819313825889288482,Par de vrgss
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/barrezueta_m/status/1818810506712359342,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/alegraconstanc1/status/1819002835062698440,Qué asco
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/romof372574/status/1818777592914493741,Repugnante
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/romof372574/status/1818777592914493741,Repugnante
Jimmy_Jairala,https://x.com/willanRSC/status/1818798438743503013,@willanRSC,2024-07-31T23:58:34.000Z,"Juntos y revueltos. Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala,",nan,
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW",https://x.com/osenmg3791/status/1829203042354508041/photo/1,N/A
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW",https://x.com/osenmg3791/status/1829203042354508041,N/A
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW",https://x.com/TomsWright3/status/1828668058631602499,Dicen que Maluli esta cabreada ella quería ser candidata
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW",https://x.com/osenmg3791/status/1829203042354508041,N/A
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW",https://x.com/TomsWright3/status/1828668058631602499,Dicen que Maluli esta cabreada ella quería ser candidata
Jimmy_Jairala,https://x.com/LaNacion_Ec/status/1841780416107123022,@LaNacion_Ec,2024-10-03T10:00:44.000Z,Elecciones 2025: CNE niega inscripción de binomio Jimmy Jairala-Lucía Vallecilla; tienen 48 horas para corregir errores - Dentro de la etapa de calificación ...,nan,
Jimmy_Jairala,https://x.com/elcomerciocom/status/1841645915444015588,@elcomerciocom,2024-10-03T01:06:17.000Z,"De los 16 binomios presidenciales inscritos, cuatro ya fueron calificados y el de Centro Democrático negado. Los detalles
i.mtr.cool/rmotpgaykq
#elecciones2025",https://x.com/LuisBaca61/status/1841968826872889829,Ni así le den 48 años. Es un vivísimo sin la menor jerarquía como el resto de candidatos. !El país del revés!
Jimmy_Jairala,https://x.com/elcomerciocom/status/1841645915444015588,@elcomerciocom,2024-10-03T01:06:17.000Z,"De los 16 binomios presidenciales inscritos, cuatro ya fueron calificados y el de Centro Democrático negado. Los detalles
i.mtr.cool/rmotpgaykq
#elecciones2025",https://x.com/washing04726382/status/1841828024867541042,Jajaja me faltó un cachon
Jimmy_Jairala,https://x.com/elcomerciocom/status/1841645915444015588,@elcomerciocom,2024-10-03T01:06:17.000Z,"De los 16 binomios presidenciales inscritos, cuatro ya fueron calificados y el de Centro Democrático negado. Los detalles
i.mtr.cool/rmotpgaykq
#elecciones2025",https://x.com/LuisBaca61/status/1841968826872889829,Ni así le den 48 años. Es un vivísimo sin la menor jerarquía como el resto de candidatos. !El país del revés!
Jimmy_Jairala,https://x.com/elcomerciocom/status/1841645915444015588,@elcomerciocom,2024-10-03T01:06:17.000Z,"De los 16 binomios presidenciales inscritos, cuatro ya fueron calificados y el de Centro Democrático negado. Los detalles
i.mtr.cool/rmotpgaykq
#elecciones2025",https://x.com/washing04726382/status/1841828024867541042,Jajaja me faltó un cachon
Jimmy_Jairala,https://x.com/andresvillalval/status/1818686170068324588,@andresvillalval,2024-07-31T16:32:27.000Z,"Comenzó la reunión en la Casa de la Cultura con el propósito de consolidar a las izquierdas de cara a las elecciones de 2025. Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo, Natasha Rojas de Unidad Popular, y Jimmy Jairala, del centro. #Quito",https://x.com/emparedesb/status/1818996742110486628,"Dios nos libre de estos ladrones, solo se unen partidos que no tiene popularidad, para aprovecharse de los cabezas huecas correistas"
Jimmy_Jairala,https://x.com/andresvillalval/status/1818686170068324588,@andresvillalval,2024-07-31T16:32:27.000Z,"Comenzó la reunión en la Casa de la Cultura con el propósito de consolidar a las izquierdas de cara a las elecciones de 2025. Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo, Natasha Rojas de Unidad Popular, y Jimmy Jairala, del centro. #Quito",https://x.com/Danilopere81/status/1818810953464463530,Nadie les da ni un peso por esa aliansas a estos mediocres del Jairala y panas
Jimmy_Jairala,https://x.com/andresvillalval/status/1818686170068324588,@andresvillalval,2024-07-31T16:32:27.000Z,"Comenzó la reunión en la Casa de la Cultura con el propósito de consolidar a las izquierdas de cara a las elecciones de 2025. Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo, Natasha Rojas de Unidad Popular, y Jimmy Jairala, del centro. #Quito",https://x.com/Danilopere81/status/1818810953464463530/photo/1,Nadie les da ni un peso por esa aliansas a estos mediocres del Jairala y panas
Jimmy_Jairala,https://x.com/andresvillalval/status/1818686170068324588,@andresvillalval,2024-07-31T16:32:27.000Z,"Comenzó la reunión en la Casa de la Cultura con el propósito de consolidar a las izquierdas de cara a las elecciones de 2025. Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo, Natasha Rojas de Unidad Popular, y Jimmy Jairala, del centro. #Quito",https://x.com/Danilopere81/status/1818810953464463530,Nadie les da ni un peso por esa aliansas a estos mediocres del Jairala y panas
Jimmy_Jairala,https://x.com/andresvillalval/status/1818686170068324588,@andresvillalval,2024-07-31T16:32:27.000Z,"Comenzó la reunión en la Casa de la Cultura con el propósito de consolidar a las izquierdas de cara a las elecciones de 2025. Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo, Natasha Rojas de Unidad Popular, y Jimmy Jairala, del centro. #Quito",https://x.com/emparedesb/status/1818996742110486628,"Dios nos libre de estos ladrones, solo se unen partidos que no tiene popularidad, para aprovecharse de los cabezas huecas correistas"
Jimmy_Jairala,https://x.com/ijaimepicon/status/1984589315653902769,@ijaimepicon,2025-11-01T11:52:19.000Z,"Especial #Encuesta 01 Noviembre 2025. 
 Estudios Especiales. 

1 - Ante la pregunta:

¿Quién crees que será el próximo presidente/a de Chile? 

 J. Kast: 42%
 J. Jara: 29%
 J. Kaiser 13%

#Elecciones2025 #KastPresidente2026 
#kastprimeravuelta",nan,
Jimmy_Jairala,https://x.com/RadioMorena640/status/1888976898513871158/photo/2,@RadioMorena640,2025-02-10T15:42:42.000Z,"El fundador de Centro Democrático Lista 1, Jimmy Jairala, informó mediante un comunicado oficial, su apertura a un diálogo, respetando ""las diferencias y la búsqueda de consensos por encima de cualquier interés partidista”, tras conocerse los resultados de las elecciones 2025.",nan,
Jimmy_Jairala,https://x.com/radio_pichincha/status/1818627644721643618,@radio_pichincha,2024-07-31T12:27:43.000Z,#Atención | Centro Democrático convocó a José Serrano y a Jimmy Jairala para que ambos sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025.,https://x.com/angelin99580189/status/1818644604662554639,Pero no es mejor unirse y no dividir??
Jimmy_Jairala,https://x.com/radio_pichincha/status/1818627644721643618,@radio_pichincha,2024-07-31T12:27:43.000Z,#Atención | Centro Democrático convocó a José Serrano y a Jimmy Jairala para que ambos sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025.,https://x.com/angelin99580189/status/1818644604662554639,Pero no es mejor unirse y no dividir??
Jimmy_Jairala,https://x.com/ElPortalEcu/status/1818744709969305845,@ElPortalEcu,2024-07-31T20:25:04.000Z," Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. 

Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala, quien dice ser del centro.

La Historia",https://x.com/TonySinProgres/status/1818800146915733716,@EscalaJorge @EscalaJorge @EscalaJorge de Unidad Popular se prestara para esta marranada?
Jimmy_Jairala,https://x.com/ElPortalEcu/status/1818744709969305845,@ElPortalEcu,2024-07-31T20:25:04.000Z," Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. 

Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala, quien dice ser del centro.

La Historia",https://x.com/Cbrapo7/status/1818991017636335936,La Casa de la Cultura no es un espacio para los políticos y peor para estos vagos vividores corruptos.
Jimmy_Jairala,https://x.com/ElPortalEcu/status/1818744709969305845,@ElPortalEcu,2024-07-31T20:25:04.000Z," Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. 

Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala, quien dice ser del centro.

La Historia",https://x.com/DomeMeja146893/status/1818783708700172628,Deben hacer una elección primaria entre los militantes de todas las organizaciones políticas involucradas
Jimmy_Jairala,https://x.com/ElPortalEcu/status/1818744709969305845,@ElPortalEcu,2024-07-31T20:25:04.000Z," Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. 

Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala, quien dice ser del centro.

La Historia",https://x.com/DomeMeja146893/status/1818783708700172628,Deben hacer una elección primaria entre los militantes de todas las organizaciones políticas involucradas
Jimmy_Jairala,https://x.com/ElPortalEcu/status/1818744709969305845,@ElPortalEcu,2024-07-31T20:25:04.000Z," Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. 

Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala, quien dice ser del centro.

La Historia",https://x.com/Cbrapo7/status/1818991017636335936,La Casa de la Cultura no es un espacio para los políticos y peor para estos vagos vividores corruptos.
Jimmy_Jairala,https://x.com/ElPortalEcu/status/1818744709969305845,@ElPortalEcu,2024-07-31T20:25:04.000Z," Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. 

Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala, quien dice ser del centro.

La Historia",https://x.com/TonySinProgres/status/1818800146915733716,@EscalaJorge @EscalaJorge @EscalaJorge de Unidad Popular se prestara para esta marranada?
Jimmy_Jairala,https://x.com/kchradio/status/1775683084924366912,@kchradio,2024-04-04T00:33:32.000Z,"Aquiles Alvarez, alcalde de Guayaquil, negó rotundamente un posible interés en ser candidato presidencial para 2025.
Durante un recorrido de obras en Guayaquil, el funcionario reaccionó ante la circulación en redes sociales de un afiche que lo señala como candidato a Carondelet.
@aquilesalvarez",https://x.com/miraquemiras/status/1775988433850094059,"Igual! Para la que hace, lo más sensato es que siga hasta cuando se aburra. Además para bajar a la lucha del puesto, este Man tenía que pagarse una buena y dar el locu a mameluco, pero como no le a de gustar la pendejadas, mejor sale a decir que NO"
Jimmy_Jairala,https://x.com/kchradio/status/1775683084924366912,@kchradio,2024-04-04T00:33:32.000Z,"Aquiles Alvarez, alcalde de Guayaquil, negó rotundamente un posible interés en ser candidato presidencial para 2025.
Durante un recorrido de obras en Guayaquil, el funcionario reaccionó ante la circulación en redes sociales de un afiche que lo señala como candidato a Carondelet.
@aquilesalvarez",https://x.com/miraquemiras/status/1775988433850094059,"Igual! Para la que hace, lo más sensato es que siga hasta cuando se aburra. Además para bajar a la lucha del puesto, este Man tenía que pagarse una buena y dar el locu a mameluco, pero como no le a de gustar la pendejadas, mejor sale a decir que NO"
Jimmy_Jairala,https://x.com/jimmyjairala/status/1854739389647073645,@jimmyjairala,2024-11-08T04:15:04.000Z,"""El odio en este país se tiene que acabar. ¿Por qué no podemos pensar en un 
@jantopicecuador
 como ministro del Interior, o en un Leonidas Iza o una Nina Gualinga en la Secretaría de Pueblos? Quien debe ocupar el cargo es quien conoce y está preparado, sin importar su filiación política. No podemos vivir otro gobierno en el que todos los ministros estén en su *primera chamba*.""",https://x.com/jmoscosolarrea/status/1855074758125051922,Me parece perfecto cuando los cuadros son personajes honestos y no delincuentes como ell #Terrorista #Terrorista @LeonidasIzaSal1 o los ñaños de los #Narcos #Narcos
Jimmy_Jairala,https://x.com/jimmyjairala/status/1854739389647073645,@jimmyjairala,2024-11-08T04:15:04.000Z,"""El odio en este país se tiene que acabar. ¿Por qué no podemos pensar en un 
@jantopicecuador
 como ministro del Interior, o en un Leonidas Iza o una Nina Gualinga en la Secretaría de Pueblos? Quien debe ocupar el cargo es quien conoce y está preparado, sin importar su filiación política. No podemos vivir otro gobierno en el que todos los ministros estén en su *primera chamba*.""",https://x.com/jmoscosolarrea/status/1855074758125051922,Me parece perfecto cuando los cuadros son personajes honestos y no delincuentes como ell #Terrorista #Terrorista @LeonidasIzaSal1 o los ñaños de los #Narcos #Narcos
Jimmy_Jairala,https://x.com/ODigitalEc/status/955469690289184768,@ODigitalEc,2018-01-22T15:58:20.000Z,"Jimmy Jairala (2015) sobre postulación indefinida: ""Si un presidente fue un buen presidente y lo quiero reelegir tres veces, ¡lo reelijo tres veces! En otros continentes más desarrollados a nadie le asusta la reelección indefinida"".",https://x.com/babytenis2/status/1848081180777730430,"!!! Prohibido Olvidar!!! 
JJ es parte de la destrucción de la PATRIA, él apoyó al 7 VECES SÍ DE MORENO y con esta aprobación se vinieron despidos Masivos y sin finiquito por año trabajado."
