candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/davo_vj/status/1959373545751888211,USA es la esperanza de la libertad como en la películas jajaja
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/JuniorMend14128/status/1958939303507308619,Veinte papá y deja de habla para que veas que es defender a la patria
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/JuniorMend14128/status/1958939303507308619,Veinte papá y deja de habla para que veas que es defender a la patria
Enrique_Gomez,https://x.com/Gbastidas/status/1958654350446022892/photo/1,@Gbastidas,2025-08-21T22:16:01.000Z,"¿Defender la soberanía? 

Sí, de eso se trata. De desalojar del poder a quienes tienen secuestrado el Estado y hacer valer la soberanía popular que se expresó el 28 de julio de 2024 eligiendo a Edmundo González como nuevo presidente con el 67% de los votos.",https://x.com/davo_vj/status/1959373545751888211,USA es la esperanza de la libertad como en la películas jajaja
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/bracajeans/status/1915993714083668439,"Hasta que lo entiendas 8080 79h7aaaa 
Viva petro"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/bracajeans/status/1915993714083668439,"Hasta que lo entiendas 8080 79h7aaaa 
Viva petro"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/chigo58336410/status/1915923985998422193,Guerra civil nos va a llevar este guerrillero que montó Santos y la clase política de siempre
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/elzurdocue33608/status/1916228959118987269,Degenerado ¿ Cual es tu miedo? El pueblo manda
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/elzurdocue33608/status/1916228959118987269,Degenerado ¿ Cual es tu miedo? El pueblo manda
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/ysai_munoz/status/1916237888506765416?t=B_h6X2yE9su3aHwoDtlR6g&s=19,#Bello #Bello dice  Sí a la #ConsultaPopular #ConsultaPopular #SíATodo #SíATodo #ConsultaPopularYa #ConsultaPopularYa
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/ysai_munoz/status/1916257023446143112,N/A
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/ysai_munoz/status/1916257023446143112,N/A
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1915919270933831802,@Enrique_GomezM,2025-04-26T00:02:04.000Z,"Quedamos notificados, el petrismo busca la reelección vía la Consulta Popular. No podrán poner la pregunta, pero buscarán imponer un mandato a la fuerza. ¿Se viene Constituyente o golpe de estado?",https://x.com/chigo58336410/status/1915923985998422193,Guerra civil nos va a llevar este guerrillero que montó Santos y la clase política de siempre
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321/photo/1,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/sombragitana123/status/1858635195232194940,N/A
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321/photo/1,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/sombragitana123/status/1858635195232194940,N/A
Enrique_Gomez,https://x.com/elpulsohn/status/1983990996154380548,@elpulsohn,2025-10-30T20:14:48.000Z,"#EPActualidad | ""Existe un intento por parte de la oposición para obstaculizar los resultados electorales y no reconocer a Libre como ganador de las elecciones generales del 30 de noviembre de 2025"", puntualizó el dirigente de Libre Jorge González. #ElPulso #Política",https://x.com/DorisPetit12/status/1984713010850480545,Si fuera cierto porque tanta desesperación. Se van
Enrique_Gomez,https://x.com/elpulsohn/status/1983990996154380548,@elpulsohn,2025-10-30T20:14:48.000Z,"#EPActualidad | ""Existe un intento por parte de la oposición para obstaculizar los resultados electorales y no reconocer a Libre como ganador de las elecciones generales del 30 de noviembre de 2025"", puntualizó el dirigente de Libre Jorge González. #ElPulso #Política",https://x.com/DorisPetit12/status/1984713010850480545,Si fuera cierto porque tanta desesperación. Se van
Enrique_Gomez,https://x.com/elpulsohn/status/1983990996154380548,@elpulsohn,2025-10-30T20:14:48.000Z,"#EPActualidad | ""Existe un intento por parte de la oposición para obstaculizar los resultados electorales y no reconocer a Libre como ganador de las elecciones generales del 30 de noviembre de 2025"", puntualizó el dirigente de Libre Jorge González. #ElPulso #Política",https://x.com/JosEnriqueMeji2/status/1984416419602149725,Otro...
Enrique_Gomez,https://x.com/elpulsohn/status/1983990996154380548,@elpulsohn,2025-10-30T20:14:48.000Z,"#EPActualidad | ""Existe un intento por parte de la oposición para obstaculizar los resultados electorales y no reconocer a Libre como ganador de las elecciones generales del 30 de noviembre de 2025"", puntualizó el dirigente de Libre Jorge González. #ElPulso #Política",https://x.com/JosEnriqueMeji2/status/1984416419602149725,Otro...
Enrique_Gomez,https://x.com/EnfokeNews/status/1858635884666778067,@EnfokeNews,2024-11-18T22:18:21.000Z,"#SUMA23 | Enrique Gómez e Inés Díaz Chiran oficializados como precandidatos por SUMA. Gómez buscará la Presidencia, mientras que Díaz Chiran será su binomio en las elecciones de 2025.
#Elecciones2025 #Ecuador #Política #SUMA",nan,
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/Hanellehuntress/status/1978078570099486720,"Necesitamos congreso yaaaa, carácter urgente SOS."
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/2458au/status/1978229018840150123,Yo veo al Dr. Enrique como Fiscal General.
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/2458au/status/1978229018840150123,Yo veo al Dr. Enrique como Fiscal General.
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1978067837655613754,@Enrique_GomezM,2025-10-14T11:58:17.000Z,"Hemos decidido desde Salvación Nacional seguimos haciendo el llamado a la unión, sin titubeos. Estamos sin duda ante el peligro inminente de perder la democracia, como nunca antes, ante una izquierda violenta que usa todo para destruir al país. Se hace urgente el respaldo a 
@ABDELAESPRIELLA
 para salvar a Colombia.",https://x.com/Hanellehuntress/status/1978078570099486720,"Necesitamos congreso yaaaa, carácter urgente SOS."
Enrique_Gomez,https://x.com/Horadelaverdad/status/1941531608135184556,@Horadelaverdad,2025-07-05T16:16:21.000Z," ""Menos cháchara y más acción.""

Enrique Gómez 
@Enrique_GomezM
  llama a la ciudadanía a derrotar al Pacto Histórico en 2026: sin segunda vuelta, sin mayorías de izquierda, sin excusas.

 ""Cada día hay que sumar un testigo electoral más. En marzo y mayo de 2026 tenemos que barrer con la izquierda y reconstruir el país que Petro dejó en ruinas.""

Veála en:
youtu.be/JbA383J9Irw",https://x.com/HAROLDVACCA/status/1941746232583504379,"Digamos... La godarria oligarca corrupta, violenta y parásita colombiana, no cuaja una!!!!!"
Enrique_Gomez,https://x.com/Horadelaverdad/status/1941531608135184556,@Horadelaverdad,2025-07-05T16:16:21.000Z," ""Menos cháchara y más acción.""

Enrique Gómez 
@Enrique_GomezM
  llama a la ciudadanía a derrotar al Pacto Histórico en 2026: sin segunda vuelta, sin mayorías de izquierda, sin excusas.

 ""Cada día hay que sumar un testigo electoral más. En marzo y mayo de 2026 tenemos que barrer con la izquierda y reconstruir el país que Petro dejó en ruinas.""

Veála en:
youtu.be/JbA383J9Irw",https://x.com/arroy_tony/status/1941673207775351140,"Con que candidato?

No tienen.

Menciona  a uno que el pueblo no odie.

Todos en contra de las reformas y estas benefician al pueblo."
Enrique_Gomez,https://x.com/Horadelaverdad/status/1941531608135184556,@Horadelaverdad,2025-07-05T16:16:21.000Z," ""Menos cháchara y más acción.""

Enrique Gómez 
@Enrique_GomezM
  llama a la ciudadanía a derrotar al Pacto Histórico en 2026: sin segunda vuelta, sin mayorías de izquierda, sin excusas.

 ""Cada día hay que sumar un testigo electoral más. En marzo y mayo de 2026 tenemos que barrer con la izquierda y reconstruir el país que Petro dejó en ruinas.""

Veála en:
youtu.be/JbA383J9Irw",https://x.com/HAROLDVACCA/status/1941746232583504379,"Digamos... La godarria oligarca corrupta, violenta y parásita colombiana, no cuaja una!!!!!"
Enrique_Gomez,https://x.com/Horadelaverdad/status/1941531608135184556,@Horadelaverdad,2025-07-05T16:16:21.000Z," ""Menos cháchara y más acción.""

Enrique Gómez 
@Enrique_GomezM
  llama a la ciudadanía a derrotar al Pacto Histórico en 2026: sin segunda vuelta, sin mayorías de izquierda, sin excusas.

 ""Cada día hay que sumar un testigo electoral más. En marzo y mayo de 2026 tenemos que barrer con la izquierda y reconstruir el país que Petro dejó en ruinas.""

Veála en:
youtu.be/JbA383J9Irw",https://x.com/arroy_tony/status/1941673207775351140,"Con que candidato?

No tienen.

Menciona  a uno que el pueblo no odie.

Todos en contra de las reformas y estas benefician al pueblo."
Enrique_Gomez,https://x.com/DiarioExtraEc/status/1858839583770775802/photo/1,@DiarioExtraEc,2024-11-19T11:47:46.000Z,"#EXTRAActualidad | Wilson Enrique Gómez e Inés Díaz reemplazan a Jan Topic y Mishelle Calvache en las elecciones de 2025 en #Ecuador. 

Mira los detalles acá  
ow.ly/nr6O50U9RaV",nan,
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1963626927786254607,@Enrique_GomezM,2025-09-04T15:35:16.000Z,El petrismo es el abrazo del oso. Ni la clase política se arrima. Las encuestas de los aduladores de Palacio no pueden tapar el desprestigio del gobierno. ¡Vamos a ganar en primera vuelta por la Salvación Nacional!,https://x.com/VICTORT85559762/status/1964040514598056240,"""El sector público está lleno de mediocres"" ojo lo que piensa el tigre de los empleados públicos, trabajadores oficiales, corporaciones públicas, la fuerza pública, fiscalía, procuraduría y docentes del sector oficial. Según él, ustedes son una partida de mediocres, la mayoría"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1963626927786254607,@Enrique_GomezM,2025-09-04T15:35:16.000Z,El petrismo es el abrazo del oso. Ni la clase política se arrima. Las encuestas de los aduladores de Palacio no pueden tapar el desprestigio del gobierno. ¡Vamos a ganar en primera vuelta por la Salvación Nacional!,https://x.com/VICTORT85559762/status/1964040514598056240,"""El sector público está lleno de mediocres"" ojo lo que piensa el tigre de los empleados públicos, trabajadores oficiales, corporaciones públicas, la fuerza pública, fiscalía, procuraduría y docentes del sector oficial. Según él, ustedes son una partida de mediocres, la mayoría"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/eldiegonum3/status/1982192425104809992,"¡La derecha corrupta que lideró el país y lo ordenó por más de 20 años, quieren recuperar el poder para seguir en lo mismo¡ ¡no volverán!"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/TESACOMEDIO/status/1982507570612064643,"QUIEN ES NOSOTROS ?? 
TU Y TU MALDITA MADRE ,AH Y TU MALDITA FAMILIA DE DEPRAVADOS???"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/jasir2000/status/1982144246288146780,"Este es otro godo
Laureano Gomez fue el peor carnicero
El mismo amenazaba al cura para que en misa calumniara al liberal los tildaban de guerrilleros
Ahora uds son el mejor reflejo de sus parientes
Fueron a dónde el evangélico a mentir
El evangélico @POTUS @POTUS @POTUS es pedófilo y ladron"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/TESACOMEDIO/status/1982507570612064643,"QUIEN ES NOSOTROS ?? 
TU Y TU MALDITA MADRE ,AH Y TU MALDITA FAMILIA DE DEPRAVADOS???"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/eldiegonum3/status/1982192425104809992,"¡La derecha corrupta que lideró el país y lo ordenó por más de 20 años, quieren recuperar el poder para seguir en lo mismo¡ ¡no volverán!"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/jasir2000/status/1982144246288146780,"Este es otro godo
Laureano Gomez fue el peor carnicero
El mismo amenazaba al cura para que en misa calumniara al liberal los tildaban de guerrilleros
Ahora uds son el mejor reflejo de sus parientes
Fueron a dónde el evangélico a mentir
El evangélico @POTUS @POTUS @POTUS es pedófilo y ladron"
Enrique_Gomez,https://x.com/OrlvndoA/status/1926755585216610657,@OrlvndoA,2025-05-25T21:41:43.000Z,"El resultado de las “elecciones” de hoy:

Edmundo González Urrutia ganó masivamente el 28 de julio.",https://x.com/Daniel_MM84/status/1926965761567752542,N/A
Enrique_Gomez,https://x.com/OrlvndoA/status/1926755585216610657,@OrlvndoA,2025-05-25T21:41:43.000Z,"El resultado de las “elecciones” de hoy:

Edmundo González Urrutia ganó masivamente el 28 de julio.",https://x.com/Daniel_MM84/status/1926965761567752542,N/A
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962530274908021201,@Enrique_GomezM,2025-09-01T14:57:34.000Z,"El futuro de nuestras relaciones no cambiará nunca mientras no hagamos una reforma a la justicia, que hoy es una parodia, un chiste, un sistema de impunidad.
semana.com/opinion/articu
…",https://x.com/jraplp/status/1962540490026315999,N/A
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962530274908021201,@Enrique_GomezM,2025-09-01T14:57:34.000Z,"El futuro de nuestras relaciones no cambiará nunca mientras no hagamos una reforma a la justicia, que hoy es una parodia, un chiste, un sistema de impunidad.
semana.com/opinion/articu
…",https://x.com/jraplp/status/1962540490026315999,N/A
