candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/faby19827/status/1855647250241745188,Como dicen en el fútbol estimado Frickson a Cucalon le falta ser canchero está como un juvenil los disque años de experiencia no le sirvió por dio servicio para gobiernos inútiles
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/LUISDEL44926860/status/1855962620823535832,#NegroBobo #NegroBobo
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/borbsol/status/1855695189735600347,Esperemos no verle de regreso en las filas correístas..  guardaré su tweet!
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/JULINOCESAR/status/1855696339058700435,Lassista HP.
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/MarZeus74/status/1855665827800142234,Mucho sol les fríe el mate quieren nuevamente a Lasso. Se merecen su Novita drogo
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/Chinin_86/status/1855938886444171303,"Cambias de bancada políticas y candidatos, así como cambiabas de equipos. Usted es un sinvergüenza más que solo ve por su bienestar."
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/JULINOCESAR/status/1855696339058700435,Lassista HP.
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/gustavomejiach/status/1855709378105512379,N/A
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/MarZeus74/status/1855665827800142234,Mucho sol les fríe el mate quieren nuevamente a Lasso. Se merecen su Novita drogo
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/borbsol/status/1855695189735600347,Esperemos no verle de regreso en las filas correístas..  guardaré su tweet!
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/alex_lizandro/status/1855742928875901240,"Mejor callate mmvrga, por gobiernos de los que fuiste parte estamos así."
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/gustavomejiach/status/1855709378105512379/photo/1,N/A
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/ealvaradoc/status/1855736170266693968,Un balonazo en la cabeza y sale diciendo pendejadas.
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/faby19827/status/1855647250241745188,Como dicen en el fútbol estimado Frickson a Cucalon le falta ser canchero está como un juvenil los disque años de experiencia no le sirvió por dio servicio para gobiernos inútiles
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/JorgeVM92/status/1855725373809385777,Que quiere volver a mamar de la teta del estado dice...
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/Texeira7/status/1855804526286287035,
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/gustavomejiach/status/1855709378105512379,N/A
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/LUISDEL44926860/status/1855962620823535832,#NegroBobo #NegroBobo
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/Texeira7/status/1855804526286287035,
Henry_Cucalon,https://x.com/FricksonE3/status/1855595956110028865,@FricksonE3,2024-11-10T12:58:45.000Z,"El 24 de mayo de 2025, el Ecuador tendrá la dicha de posesionar como Presidente de la República a 
@henrycucalon
. Correismo y noboismo NUNCA MÁS! 

Guarden estas palabras!",https://x.com/Chinin_86/status/1855938886444171303,"Cambias de bancada políticas y candidatos, así como cambiabas de equipos. Usted es un sinvergüenza más que solo ve por su bienestar."
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/gabyrosalia/status/1857119052478767429,Fuiste el Ministro de Gobierno del peor presidente del Ecuador y de eso no se vuelve.
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/gabyrosalia/status/1857119052478767429,Fuiste el Ministro de Gobierno del peor presidente del Ecuador y de eso no se vuelve.
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/pdrm2000/status/1856740730397454529,"Carácter? Si lo tuvieras hubieras renunciado por DECENCIA cuando estabas con @LassoGuillermo @LassoGuillermo @LassoGuillermo . 

Carácter?. Si lo tuvieras no serías candidato del partido de la corrupta de @mariapaularomo @mariapaularomo @mariapaularomo luego de repartir hospitales. Y TU mismo fuiste el acusador. 
Así, así de sinvergüenza eres"
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/DAVIDMO04360055/status/1856688279065608499,Lo único bueno de que sea candidato es que al menos los florindos tienen otra opción para votar. A pesar de que los dos candidatos son  inútiles. Al menos el voto se va en dos candidatos que no mismo van a llegar a ganar y dejarán ver al partido político que más fuerza tiene.
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/PatricioGananM/status/1856865138717925478,Que propuesta tiene para el sector rural ?
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/elminore/status/1857386521721991285,NO ES VERDAD !
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/elminore/status/1857386521721991285,NO ES VERDAD !
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/danieldavila32/status/1857042057866424393,"Vaya por la sombrita. Otro Lasso, Noboa, Lenin, ¿acaso los ecuatorianos han desarrollado el síndrome de Estocolmo?"
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/DAVIDMO04360055/status/1856688279065608499,Lo único bueno de que sea candidato es que al menos los florindos tienen otra opción para votar. A pesar de que los dos candidatos son  inútiles. Al menos el voto se va en dos candidatos que no mismo van a llegar a ganar y dejarán ver al partido político que más fuerza tiene.
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/victorizzov/status/1856686140335546506,Excelente
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/eldoctorcitobsc/status/1856765524140589356,"Y jalado a los Aparicios Caicedos, para vuelnerar derechos, realizar cohercion, amenazar, no gracias"
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/pdrm2000/status/1856740730397454529,"Carácter? Si lo tuvieras hubieras renunciado por DECENCIA cuando estabas con @LassoGuillermo @LassoGuillermo @LassoGuillermo . 

Carácter?. Si lo tuvieras no serías candidato del partido de la corrupta de @mariapaularomo @mariapaularomo @mariapaularomo luego de repartir hospitales. Y TU mismo fuiste el acusador. 
Así, así de sinvergüenza eres"
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/danieldavila32/status/1857042057866424393,"Vaya por la sombrita. Otro Lasso, Noboa, Lenin, ¿acaso los ecuatorianos han desarrollado el síndrome de Estocolmo?"
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/eldoctorcitobsc/status/1856765524140589356,"Y jalado a los Aparicios Caicedos, para vuelnerar derechos, realizar cohercion, amenazar, no gracias"
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/PatricioGananM/status/1856865138717925478,Que propuesta tiene para el sector rural ?
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/dennisllerena11/status/1856842528168829089,"Jajajajaja ..
Fuente ministro de unos peores gobiernos de la historia déjese de huevadas ..."
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/dennisllerena11/status/1856842528168829089,"Jajajajaja ..
Fuente ministro de unos peores gobiernos de la historia déjese de huevadas ..."
Henry_Cucalon,https://x.com/henrycucalon/status/1856667737218744651,@henrycucalon,2024-11-13T11:57:38.000Z,"Tengo la experiencia y el carácter para tomar las decisiones necesarias para sacar a nuestro país de la crisis. Me he preparado para ser presidente.
#CucalónEsLaOpción",https://x.com/victorizzov/status/1856686140335546506,Excelente
Henry_Cucalon,https://x.com/grok/status/1905043271023235446,@JacoboG_Ecu,2025-03-26T23:39:50.000Z,"O ME HABLAS EN ESPAÑOL, O TE LARGAS",nan,
Henry_Cucalon,https://x.com/carlaflarrea/status/1875934800143618177,@carlaflarrea,2025-01-05T15:02:08.000Z,"Orgullosa de ser parte del Binomio Cucalón-Larrea. De tener a una persona como 
@henrycucalon
 como candidato a la Presidencia, un hombre preparado, honesto, respetuoso y firme. Comenzamos a construir un camino hacia el cambio radical que el país necesita. Es hora de votar por el mejor. En este 2025, la 25!  
@Construye_Ecu",https://x.com/CesarCastroS1/status/1875944794264109421,Ahora si propuestas democraticas firmes y sin miedo
Henry_Cucalon,https://x.com/carlaflarrea/status/1875934800143618177,@carlaflarrea,2025-01-05T15:02:08.000Z,"Orgullosa de ser parte del Binomio Cucalón-Larrea. De tener a una persona como 
@henrycucalon
 como candidato a la Presidencia, un hombre preparado, honesto, respetuoso y firme. Comenzamos a construir un camino hacia el cambio radical que el país necesita. Es hora de votar por el mejor. En este 2025, la 25!  
@Construye_Ecu",https://x.com/FelipeSalv53643/status/1875969563181121758,El gran problema es que llegan al poder y se vuelven locos.
Henry_Cucalon,https://x.com/carlaflarrea/status/1875934800143618177,@carlaflarrea,2025-01-05T15:02:08.000Z,"Orgullosa de ser parte del Binomio Cucalón-Larrea. De tener a una persona como 
@henrycucalon
 como candidato a la Presidencia, un hombre preparado, honesto, respetuoso y firme. Comenzamos a construir un camino hacia el cambio radical que el país necesita. Es hora de votar por el mejor. En este 2025, la 25!  
@Construye_Ecu",https://x.com/CesarCastroS1/status/1875944794264109421,Ahora si propuestas democraticas firmes y sin miedo
Henry_Cucalon,https://x.com/carlaflarrea/status/1875934800143618177,@carlaflarrea,2025-01-05T15:02:08.000Z,"Orgullosa de ser parte del Binomio Cucalón-Larrea. De tener a una persona como 
@henrycucalon
 como candidato a la Presidencia, un hombre preparado, honesto, respetuoso y firme. Comenzamos a construir un camino hacia el cambio radical que el país necesita. Es hora de votar por el mejor. En este 2025, la 25!  
@Construye_Ecu",https://x.com/FelipeSalv53643/status/1875969563181121758,El gran problema es que llegan al poder y se vuelven locos.
Henry_Cucalon,https://x.com/carlaflarrea/status/1875934800143618177,@carlaflarrea,2025-01-05T15:02:08.000Z,"Orgullosa de ser parte del Binomio Cucalón-Larrea. De tener a una persona como 
@henrycucalon
 como candidato a la Presidencia, un hombre preparado, honesto, respetuoso y firme. Comenzamos a construir un camino hacia el cambio radical que el país necesita. Es hora de votar por el mejor. En este 2025, la 25!  
@Construye_Ecu",https://x.com/MiPatri89852753/status/1876020752258056482,"Mamita, pero no llegan ni al 2%. Renuncie mejor y apoye a Luisa..."
Henry_Cucalon,https://x.com/carlaflarrea/status/1875934800143618177,@carlaflarrea,2025-01-05T15:02:08.000Z,"Orgullosa de ser parte del Binomio Cucalón-Larrea. De tener a una persona como 
@henrycucalon
 como candidato a la Presidencia, un hombre preparado, honesto, respetuoso y firme. Comenzamos a construir un camino hacia el cambio radical que el país necesita. Es hora de votar por el mejor. En este 2025, la 25!  
@Construye_Ecu",https://x.com/MiPatri89852753/status/1876020752258056482,"Mamita, pero no llegan ni al 2%. Renuncie mejor y apoye a Luisa..."
Henry_Cucalon,https://x.com/Plataforma_aire/status/1673732439804354565/photo/1,@Plataforma_aire,2023-06-27T16:38:04.000Z,"#Nacionales I Henry Cucalón no descarta participar en las elecciones del 2025
Hace dos años fui precandidato presidencial. Ahora mi nombre también fue mencionado.
@CREOEcuador
 
@LassoGuillermo",nan,
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/CharlyNico22/status/1806037433399603585,"En política se juntó el hambre con la necesidad, plomo con cocolón."
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/ManuelGavi94786/status/1806047562102964611,Apesta a mierda esas basura
Henry_Cucalon,https://x.com/Primicias/status/1806018748924530762,@Primicias,2024-06-26T17:36:38.000Z,"Fuentes cercanas a Construye señalan que Henry Cucalón es uno de los posibles precandidatos del movimiento para las presidenciales de 2025. ¿Y María Paula Romo? 
prim.ec/5qve50SqkAr",https://x.com/cristhiancow/status/1806099509404942761,N/A
