candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/DevilswearsP/status/2000486998759690751,R E V U E L T A.     Enano estrogenado devuelvan el dinero de los viejos de la DANA cerdo
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Victoriaybis1/status/2000486850142814720,Este sinverguenza habla de sueldos y votan siempre en contra de las subidas de salarios.
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/aran_lourdes/status/2000521816331198614,"Un inutil como tu cobrando mas que el presidente del gobierno.
"" nos impiden llegar a fin de mes"" .. será por vuestros votos en contra de subir salarios y pensiones
Ya podeis estar devolviendo los fondos del volcan de la Palma y de la Dana
Para eso si andais listos, sinvergüenzas"
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/SportbetEc/status/2005751048892453279,"Aún te has registrado en SportBet? Gana hasta $300 en tu primera recarga!

SportBet, donde la mejor jugada la haces tú."
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/belchite67/status/2000663727037648932,"Ya, pero según los zombis descerebrados que se creen las patrañas de pedro Sánchez, mientras no gobierne la derecha!!!"
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/guillermino13/status/2000921575118528560,"Devolved lo que habéis robado en la recaudación de la Dana, sinvergüenza"
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Bbllr361209/status/2000503179587584019,Y vosotros os quedáis con el dinero que os donan de la DANA
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/menorcadriver/status/2000594809594024344,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/aran_lourdes/status/2000521816331198614,"Un inutil como tu cobrando mas que el presidente del gobierno.
"" nos impiden llegar a fin de mes"" .. será por vuestros votos en contra de subir salarios y pensiones
Ya podeis estar devolviendo los fondos del volcan de la Palma y de la Dana
Para eso si andais listos, sinvergüenzas"
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/JonayRLpez/status/2000305428560036317,Si si... impuestos...
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/DevilswearsP/status/2000486998759690751,R E V U E L T A.     Enano estrogenado devuelvan el dinero de los viejos de la DANA cerdo
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/i/status/2000281463112286381,"Fue muy miserable robar el dinero recaudado para La Palma, pero lo hicieron. 

Y como no pasó nada, se han quedado con dinero donado para el pueblo valenciano tras la dana. 
Son basura, y quien les vota, una banda de indecentes sin cerebro. #VOX #VOX #AbascalPutoVago #AbascalPutoVago #Fascismo #Fascismo #MAFIA #MAFIA"
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Josema1575/status/2000446776713551902,Eres un saco de mierda
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/ctv_jose/status/2000592909348057166,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Blanca23duarte/status/2000481541000990761,LADRON
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/ctv_jose/status/2000592909348057166,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Aladina766/status/2000281323676574147,Y miles de empleados públicos titulados de FP degradados por el propio gobierno y comunidades autónomas que nos clasifican ningún grupo inferior desde 2007
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/PacoSal52/status/2000929821132775752,"Seguro que tú no tienes problemas para llegar a fin de mes, es lo que tiene quedarse con el dinero recaudado para los damnificados por la Dana."
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Aladina766/status/2000281323676574147,Y miles de empleados públicos titulados de FP degradados por el propio gobierno y comunidades autónomas que nos clasifican ningún grupo inferior desde 2007
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/menorcadriver/status/2000594809594024344,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/PacoSal52/status/2000929821132775752,"Seguro que tú no tienes problemas para llegar a fin de mes, es lo que tiene quedarse con el dinero recaudado para los damnificados por la Dana."
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/serendill/status/2000291700837879851,¿Y el precio de la luz y gasoil/gasolina? ¿Nadie puede poner remedio al abuso de estas empresas que nos chupan la sangre?
Jorge_Escala,https://x.com/fcsj_uisek/status/1795608582588919901,@fcsj_uisek,2024-05-29T00:10:21.000Z,"Algunas entrevistas en prensa escrita de esta semana a 
@EstebanPRonC
 sobre asuntos coyunturales respecto a la sucesión vicepresidencial y candidaturas:
eltelegrafo.com.ec/noticias/polit
…
lahora.com.ec/pais/president
…
eluniverso.com/noticias/polit
…
expreso.ec/actualidad/enc
…",nan,
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/AndreRo_47/status/2000289988018409830,"Estas loco va a ser mucha más diferencia. 
Mira el plebiscito de salida del 22 en el extranjero y compáralo con lo que pasó hoy."
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/partidodelorden/status/2000290224996569277,Cumplo con publicar
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/Johnfer4045/status/2000024117517721641,Kit básico de buceo para sobrevivir al mar de lágrimas de zurdo mañana.
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/andresjk2020/status/2000013429919387803,Diré lo mismo de siempre: exijo mi 60-40.
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/El_Archiduque/status/2000023647621431550,Amén.
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/semica/status/2000011931504247105,lo tienes sin base 100?
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/MarFer009/status/2000024232823312876,60 - 40
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/EuloquioSotoA/status/2000013094815150290,"Esta fue la que le dió el 3er lugar a Parisi. 

Me conformo con que sea 60 vs 40. Cualquier número arriba del 60, pero romper la barrera de los 50 y tanto."
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/partidodelorden/status/2000290224996569277,Cumplo con publicar
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/caandreamendez/status/2000015917007458552,Que así sea. Amén
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/MARDUKFIRE77/status/2000214887771861009,Mucho para la guatona Candy Janet Ja Jara @jeannette_jara @jeannette_jara @jeannette_jara no debería tener más de 30 puntos la fea inculi@ble
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/partidodelorden/status/2000012481029083544,N/A
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/andresjk2020/status/2000013429919387803,Diré lo mismo de siempre: exijo mi 60-40.
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/migolaso/status/2000012817613848875,"Muchas gracias, aún anhelo que sea 60-40"
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/partidodelorden/status/2000011468847337959,"Presidencial 2025 Kast 58,1%
Jara  41,9% @ActivaResearch @ActivaResearch @ActivaResearch"
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/Johnfer4045/status/2000024117517721641/photo/1,Kit básico de buceo para sobrevivir al mar de lágrimas de zurdo mañana.
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/GataMirando/status/2000019908621701310,Igual me daría rabia q saq sobre 40%
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/EuloquioSotoA/status/2000013094815150290,"Esta fue la que le dió el 3er lugar a Parisi. 

Me conformo con que sea 60 vs 40. Cualquier número arriba del 60, pero romper la barrera de los 50 y tanto."
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/MarFer009/status/2000024232823312876,60 - 40
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/AndreRo_47/status/2000289988018409830,"Estas loco va a ser mucha más diferencia. 
Mira el plebiscito de salida del 22 en el extranjero y compáralo con lo que pasó hoy."
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/El_Archiduque/status/2000023647621431550,Amén.
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/BloFin_Official/status/2006993892412108947,"GM, whats your most important resolution this year?"
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/PilotoDeAcero/status/2000061332352119217,"Jara saco 26.85% en Primera vuelta y las encuestas la inflaban descaradamente a un 36%.
Con mucha suerte Jara podria sacar un 5% o 6% mas. 
Pero no tiene de donde sacar 14%+ y alcanzar un 41%, la siguen inflando como hicieron el 1era vuelta."
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/Johnfer4045/status/2000024117517721641,Kit básico de buceo para sobrevivir al mar de lágrimas de zurdo mañana.
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/PilotoDeAcero/status/2000061332352119217,"Jara saco 26.85% en Primera vuelta y las encuestas la inflaban descaradamente a un 36%.
Con mucha suerte Jara podria sacar un 5% o 6% mas. 
Pero no tiene de donde sacar 14%+ y alcanzar un 41%, la siguen inflando como hicieron el 1era vuelta."
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/partidodelorden/status/2000012481029083544/photo/1,N/A
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/caandreamendez/status/2000015917007458552,Que así sea. Amén
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/MARDUKFIRE77/status/2000214887771861009,Mucho para la guatona Candy Janet Ja Jara @jeannette_jara @jeannette_jara @jeannette_jara no debería tener más de 30 puntos la fea inculi@ble
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/partidodelorden/status/2000012481029083544,N/A
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/migolaso/status/2000012817613848875,"Muchas gracias, aún anhelo que sea 60-40"
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/semica/status/2000011931504247105,lo tienes sin base 100?
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959/photo/1,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/GataMirando/status/2000019908621701310,Igual me daría rabia q saq sobre 40%
Jorge_Escala,https://x.com/lahoraecuador/status/1834743296179962042,@lahoraecuador,2024-09-13T23:57:44.000Z,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios?  Te contamos  
bit.ly/4d5misE",https://x.com/rebelionahora/status/1834803260336562283,14 votos
