candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/CarlosP84582761/status/1818392576711381218,Indio ignorante y ladrón
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanclip/status/1818318173294239776,"Runa terrorista, en la cárcel es donde debería estar."
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ana_Cristinavm/status/1818145045540688250/photo/1,N/A
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/petersu38/status/1818260727531983004,Permítanme reírme
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ana_Cristinavm/status/1818145045540688250,N/A
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanclip/status/1818318173294239776,"Runa terrorista, en la cárcel es donde debería estar."
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/CarlosP84582761/status/1818392576711381218,Indio ignorante y ladrón
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ana_Cristinavm/status/1818145045540688250,N/A
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/ArteagaKevin/status/1818348724751388820,A pensar bien el voto para las próximas elecciones
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanponcecorrea/status/1818425646319632613,Ni en sueños entregar el poder a este terror.......
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/petersu38/status/1818260727531983004,Permítanme reírme
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/JosephAlej97879/status/1818448805563441205,Par de hijosdelagranputa pueden irse a la vvvvvvv
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ofdv2021/status/1818301187914924290,Y serán como Maduro
Juan_Ivan_Cueva,https://x.com/TVCEcuador/status/1881701614043480426,@TVCEcuador,2025-01-21T13:53:19.000Z,Fue asesor técnico en el Municipio de Loja,nan,
Juan_Ivan_Cueva,https://x.com/Radio_i99/status/1882921355043348598/photo/1,@Radio_i99,2025-01-24T22:40:08.000Z,"Juan Iván Cueva, candidato presidencial de Ecuador para las elecciones de 2025, expuso su plan para combatir la inseguridad, crear empleo y enfrentar la crisis energética. Destacó la creación de una nueva agencia de inteligencia con tecnología avanzada, la inyección de 1,000 millones de dólares en proyectos de infraestructura y un plan para energías renovables con 900 millones de inversión.

 #JuanIvánCueva #Ecuador2025",https://x.com/1ulo9ta/status/1882932101915521413/photo/1,jajaja solo hay que ver este video para entender que los verdaderos corruptos son los correístas. UN NIDO DE RATAS
Juan_Ivan_Cueva,https://x.com/Radio_i99/status/1882921355043348598/photo/1,@Radio_i99,2025-01-24T22:40:08.000Z,"Juan Iván Cueva, candidato presidencial de Ecuador para las elecciones de 2025, expuso su plan para combatir la inseguridad, crear empleo y enfrentar la crisis energética. Destacó la creación de una nueva agencia de inteligencia con tecnología avanzada, la inyección de 1,000 millones de dólares en proyectos de infraestructura y un plan para energías renovables con 900 millones de inversión.

 #JuanIvánCueva #Ecuador2025",https://x.com/1ulo9ta/status/1882932101915521413,jajaja solo hay que ver este video para entender que los verdaderos corruptos son los correístas. UN NIDO DE RATAS
Juan_Ivan_Cueva,https://x.com/Radio_i99/status/1882921355043348598/photo/1,@Radio_i99,2025-01-24T22:40:08.000Z,"Juan Iván Cueva, candidato presidencial de Ecuador para las elecciones de 2025, expuso su plan para combatir la inseguridad, crear empleo y enfrentar la crisis energética. Destacó la creación de una nueva agencia de inteligencia con tecnología avanzada, la inyección de 1,000 millones de dólares en proyectos de infraestructura y un plan para energías renovables con 900 millones de inversión.

 #JuanIvánCueva #Ecuador2025",https://x.com/1ulo9ta/status/1882932101915521413,jajaja solo hay que ver este video para entender que los verdaderos corruptos son los correístas. UN NIDO DE RATAS
Juan_Ivan_Cueva,https://x.com/kchradio/status/1775683084924366912,@kchradio,2024-04-04T00:33:32.000Z,"Aquiles Alvarez, alcalde de Guayaquil, negó rotundamente un posible interés en ser candidato presidencial para 2025.
Durante un recorrido de obras en Guayaquil, el funcionario reaccionó ante la circulación en redes sociales de un afiche que lo señala como candidato a Carondelet.
@aquilesalvarez",https://x.com/miraquemiras/status/1775988433850094059,"Igual! Para la que hace, lo más sensato es que siga hasta cuando se aburra. Además para bajar a la lucha del puesto, este Man tenía que pagarse una buena y dar el locu a mameluco, pero como no le a de gustar la pendejadas, mejor sale a decir que NO"
Juan_Ivan_Cueva,https://x.com/kchradio/status/1775683084924366912,@kchradio,2024-04-04T00:33:32.000Z,"Aquiles Alvarez, alcalde de Guayaquil, negó rotundamente un posible interés en ser candidato presidencial para 2025.
Durante un recorrido de obras en Guayaquil, el funcionario reaccionó ante la circulación en redes sociales de un afiche que lo señala como candidato a Carondelet.
@aquilesalvarez",https://x.com/miraquemiras/status/1775988433850094059,"Igual! Para la que hace, lo más sensato es que siga hasta cuando se aburra. Además para bajar a la lucha del puesto, este Man tenía que pagarse una buena y dar el locu a mameluco, pero como no le a de gustar la pendejadas, mejor sale a decir que NO"
Juan_Ivan_Cueva,https://x.com/kmilo472/status/1983601294578479293,@torresmena11,2025-10-28T15:34:03.000Z,"Luego la más botada no fue la del 2022, casi con 6 millones 

Me explica por qué no cuentan?",https://x.com/kmilo472/status/1983659162925195292,"Correcto, esperar los otros números a ver"
Juan_Ivan_Cueva,https://x.com/kmilo472/status/1983601294578479293,@torresmena11,2025-10-28T15:34:03.000Z,"Luego la más botada no fue la del 2022, casi con 6 millones 

Me explica por qué no cuentan?",https://x.com/torresmena11/status/1983607113554522296,"Totalmente de acuerdo, es una base sólida.

 Pero como aún no se mide con las demás fuerzas, hay un margen de incertidumbre.

 Hasta que se conozcan los números de los otros candidatos, no se puede proyectar con certeza."
Juan_Ivan_Cueva,https://x.com/kmilo472/status/1983601294578479293,@torresmena11,2025-10-28T15:34:03.000Z,"Luego la más botada no fue la del 2022, casi con 6 millones 

Me explica por qué no cuentan?",https://x.com/torresmena11/status/1983607113554522296,"Totalmente de acuerdo, es una base sólida.

 Pero como aún no se mide con las demás fuerzas, hay un margen de incertidumbre.

 Hasta que se conozcan los números de los otros candidatos, no se puede proyectar con certeza."
Juan_Ivan_Cueva,https://x.com/kmilo472/status/1983601294578479293,@torresmena11,2025-10-28T15:34:03.000Z,"Luego la más botada no fue la del 2022, casi con 6 millones 

Me explica por qué no cuentan?",https://x.com/kmilo472/status/1983659162925195292,"Correcto, esperar los otros números a ver"
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/vandam00_/status/1840066231077851180,Desaparece la UCR? Que bien
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/Toro9940/status/1840072057947570563,"Vos sos de lo menos creíble de la política, (peor que Scioli o Leila Gianni). Imagínate lo poco creíble que es la mentira que reproducís.
Se nota que no salís ni a comprar un par de tomates"
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/vandam00_/status/1840066231077851180,Desaparece la UCR? Que bien
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/Toro9940/status/1840072057947570563,"Vos sos de lo menos creíble de la política, (peor que Scioli o Leila Gianni). Imagínate lo poco creíble que es la mentira que reproducís.
Se nota que no salís ni a comprar un par de tomates"
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/ccro88/status/1840224999145161214,Qué carajo es el peronismo NO K que las encuestadoras quieren imponer hace meses??
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/Mateuu_123/status/1840058854920294435,ANULO MUFA
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/Mateuu_123/status/1840058854920294435,ANULO MUFA
Juan_Ivan_Cueva,https://x.com/Nexofin/status/1840055556502855976,@Nexofin,2024-09-28T15:46:45.000Z," AHORA | La Libertad Avanza de 
@JMilei
 ganaría las elecciones de 2025 con el 33% de los votos, informa Synopsis. 

 El kirchnerismo obtendría el 18%, el PRO el 9% y la UCR el 3%. 

 El peronismo no K estaría ubicado en el 19%.",https://x.com/ccro88/status/1840224999145161214,Qué carajo es el peronismo NO K que las encuestadoras quieren imponer hace meses??
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/Ohminos/status/1953660120610533461,Este tipo de personajes ya hay que ponerles un límite. Esta mujer sí esta enferma.
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/cesar_julio84/status/1952481761210036633,N/A
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/Ohminos/status/1953660120610533461,Este tipo de personajes ya hay que ponerles un límite. Esta mujer sí esta enferma.
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/cesar_julio84/status/1952481761210036633/photo/1,N/A
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/cesar_julio84/status/1952481761210036633,N/A
Juan_Ivan_Cueva,https://x.com/Mariloche/status/1983983520646361535,@Mariloche,2025-10-30T19:45:06.000Z,Iván Cepeda gana consulta del Pacto Histórico y será candidato en 2026,nan,
Juan_Ivan_Cueva,https://x.com/AnibalSanchezOF/status/1982860370969530770,@AnibalSanchezOF,2025-10-27T17:22:06.000Z,"Aníbal Sánchez: Destaca la Complejidad y Beneficios del Sistema Electoral Presidencial en Colombia

Caracas, Venezuela – 27 de octubre de 2025 – El analista político y consultor electoral Aníbal Sánchez ha publicado un análisis detallado sobre el sistema electoral presidencial colombiano, describiéndolo como un “proceso complejo” que fomenta la participación pluralista y la estabilidad política. Este análisis llega un día después de la consulta interna del Pacto Histórico, celebrada el 26 de octubre de 2025, donde precandidatos como Iván Cepeda y Carolina Corcho compitieron para consolidar su base electoral.

En su artículo, Sánchez explica que el sistema está regulado por la Constitución de 1991, junto con leyes como la 996 y la 1475 de 2011, y actualizaciones del Consejo Nacional Electoral (CNE). El enfoque principal es garantizar una selección de candidatos a través de partidos, coaliciones y vías independientes, culminando en votaciones directas en dos vueltas si es necesario. 

“Como analista y consultor electoral, he defendido este sistema, aunque se critique el mecanismo de votación que aún deja algunas dudas”, afirma Sánchez.

El proceso se divide en etapas clave:
1. Consultas Internas o Primarias de Partido: Las organizaciones políticas realizan elecciones internas abiertas para seleccionar precandidatos presidenciales. Estas votaciones ciudadanas no son vinculantes para el tarjetón final, pero son obligatorias si los estatutos del partido lo establecen. Sánchez destaca que estos procesos proyectan a los aspirantes, consolidan bases electorales y estimulan la participación. Como ejemplo, menciona la reciente consulta del Pacto Histórico. En contraste, señala las elecciones legislativas en Argentina el mismo día, marcadas por una abstención del 36% en un país con voto obligatorio, que este año eliminó sus primarias (PASO).

2. Consultas de Bloque o Interpartidistas: Una vez definidos los candidatos por partido, las coaliciones ideológicas (izquierda, centro, derecha) realizan primarias abiertas para unificar un candidato único por bloque. Esto evita la dispersión del voto y fomenta alianzas, como las de oposición, mediante votaciones populares simultáneas. Según el cronograma, estas coinciden con las elecciones legislativas el 8 de marzo de 2026.
Sánchez enfatiza que los candidatos independientes, sin aval partidario, pueden inscribirse directamente recolectando firmas de apoyo (al menos el 3% de la última votación) antes de diciembre, a través de “grupos de ciudadanos”. Figuras como Claudia López, Vicky Dávila y Mauricio Cárdenas han optado por esta vía.

3. Primera y Segunda Vuelta Presidencial: Todos los candidatos inscritos compiten en una elección directa el 31 de mayo de 2026. Si un candidato obtiene más del 50% +1 de los votos válidos (incluyendo el voto en el exterior), gana por mayoría absoluta. La fórmula presidencial (presidente y vicepresidente) se elige en tándem. Si ninguno alcanza la mayoría, los dos más votados compiten en una segunda vuelta el 21 de junio de 2026.

Los críticos del sistema argumentan que genera gastos y fatiga electoral, pero Sánchez defiende que eleva el piso político necesario para la estabilidad y aumenta la participación ciudadana.
Este análisis subraya la importancia de un sistema que equilibra pluralismo y gobernabilidad en un contexto de crecientes desafíos electorales en América Latina.

Más información por 
@AnibalSanchezOF",nan,
Juan_Ivan_Cueva,https://x.com/Solecitodh/status/1982993597482795077,@eleccionescolom,2025-10-26T22:59:44.000Z,"#ATENCION 
A la Presidencia de la República, por quién votaría?

 Ivan Cepeda 
@IvanCepedaCast
 Abelardo de la Espriella  
@ABDELAESPRIELLA",nan,
Juan_Ivan_Cueva,https://x.com/politikcorrecta/status/1881423554828439634,@politikcorrecta,2025-01-19T19:47:30.000Z,"La #inseguridad es la mayor preocupación para el 64% de los ecuatorianos. Víctor Araus, Francesco Tabacchi y Juan Iván Cueva propusieron medidas como pena de muerte, #CadenaPerpetua y vigilancia tecnológica. ¿En qué consisten?

Te contamos más   
bit.ly/3DYptXt",https://x.com/Agustin23958014/status/1881441332838928797,"Vision Facista:  saquenles la chucha muerte.  Visión progre:  no tienen la culpa es la sociedad que explota, que salgan libres.  Visión Correcta aplicar la ley como está pero en todos los casos.  Más recursos y que las FFAA no regresen al cuartel y que los jueves impongan ley"
Juan_Ivan_Cueva,https://x.com/politikcorrecta/status/1881423554828439634,@politikcorrecta,2025-01-19T19:47:30.000Z,"La #inseguridad es la mayor preocupación para el 64% de los ecuatorianos. Víctor Araus, Francesco Tabacchi y Juan Iván Cueva propusieron medidas como pena de muerte, #CadenaPerpetua y vigilancia tecnológica. ¿En qué consisten?

Te contamos más   
bit.ly/3DYptXt",https://x.com/Agustin23958014/status/1881441332838928797,"Vision Facista:  saquenles la chucha muerte.  Visión progre:  no tienen la culpa es la sociedad que explota, que salgan libres.  Visión Correcta aplicar la ley como está pero en todos los casos.  Más recursos y que las FFAA no regresen al cuartel y que los jueves impongan ley"
Juan_Ivan_Cueva,https://x.com/politikcorrecta/status/1881423554828439634,@politikcorrecta,2025-01-19T19:47:30.000Z,"La #inseguridad es la mayor preocupación para el 64% de los ecuatorianos. Víctor Araus, Francesco Tabacchi y Juan Iván Cueva propusieron medidas como pena de muerte, #CadenaPerpetua y vigilancia tecnológica. ¿En qué consisten?

Te contamos más   
bit.ly/3DYptXt",https://x.com/busramahone7429/status/1881725150242169151,estas cosas no pasaban antes ahora con noboa ecuador tiene otra imagen ante el mundo #NoboaYaGanó #NoboaYaGanó
Juan_Ivan_Cueva,https://x.com/politikcorrecta/status/1881423554828439634,@politikcorrecta,2025-01-19T19:47:30.000Z,"La #inseguridad es la mayor preocupación para el 64% de los ecuatorianos. Víctor Araus, Francesco Tabacchi y Juan Iván Cueva propusieron medidas como pena de muerte, #CadenaPerpetua y vigilancia tecnológica. ¿En qué consisten?

Te contamos más   
bit.ly/3DYptXt",https://x.com/busramahone7429/status/1881725150242169151,estas cosas no pasaban antes ahora con noboa ecuador tiene otra imagen ante el mundo #NoboaYaGanó #NoboaYaGanó
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506328015831232,Son chimbadores
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/JulioGranja14/status/1824619483043922087,"Par de idiotas ,solo porque les pagan todo están este par ,saben que ni la familia que se reune  para comer los domingos en  las casas de estos votarán ppr ellos"
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506576042119170,Es una estrategia de la vieja política para evitar que la RC5 gane en una sola vuelta
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506576042119170,Es una estrategia de la vieja política para evitar que la RC5 gane en una sola vuelta
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/JulioGranja14/status/1824619483043922087,"Par de idiotas ,solo porque les pagan todo están este par ,saben que ni la familia que se reune  para comer los domingos en  las casas de estos votarán ppr ellos"
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506328015831232,Son chimbadores
Juan_Ivan_Cueva,https://x.com/mrco_uli/status/1876969750351266083,@mrco_uli,2025-01-08T12:30:35.000Z,"Entrevista a Juan Iván Cueva sobre su plan de Gobierno para las elecciones 2025 
teleamazonas.com/juan-ivan-cuev
…",nan,
Juan_Ivan_Cueva,https://x.com/nometiente2/status/1973377376806392273,@nometiente2,2025-10-01T13:20:04.000Z,"Amigos (los que van a votar por Iván), tengamos en cuenta que el uribismo lo odia por lograr que condenaran a su líder y ser el referente de las madres de las víctimas, los uribistas son los mayores interesados en que Iván no quede y seguro van a salir a votar en la consulta, los que no queremos que nos arrebaten la posibilidad de tenerlo de presidente, debemos salir a votar masivamente por él este 26.",https://x.com/twittorrojo/status/1973438135167336451,"Así es, así va a pasar y también tenemos que sabotear la consulta de la derecha"
Juan_Ivan_Cueva,https://x.com/nometiente2/status/1973377376806392273,@nometiente2,2025-10-01T13:20:04.000Z,"Amigos (los que van a votar por Iván), tengamos en cuenta que el uribismo lo odia por lograr que condenaran a su líder y ser el referente de las madres de las víctimas, los uribistas son los mayores interesados en que Iván no quede y seguro van a salir a votar en la consulta, los que no queremos que nos arrebaten la posibilidad de tenerlo de presidente, debemos salir a votar masivamente por él este 26.",https://x.com/LoDiceLucy/status/1973396812275863680,Así es
