candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/sabern58/status/1881506493641769056,"¿Llenando los bolsillos, o los cachetes???"
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/el_white20/status/1881912573379158509,Imagino Lucio se hará otra reconstrucción vaginal como hace años
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/danniedoy/status/1881736805114143196,Tienes razón
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/wilfrido_laz_q/status/1881505241746845994,Pero entra él como asambleísta otra vez.
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/sabern58/status/1881506493641769056,"¿Llenando los bolsillos, o los cachetes???"
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/GabrielaVlez10/status/1881783630055555389,Es un chiste es lucio
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/wilfrido_laz_q/status/1881505241746845994,Pero entra él como asambleísta otra vez.
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870/photo/1,
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870,
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870,
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/VoyagesJc/status/1881715378965131418,"Así es . Andrea es todo . 
Para una segunda , tercera y hasta cuarta vuelta , Andrea presidenta .

Sin miedo al éxito, desahuevate ODIADOR.

Abrazos respetuosos."
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/LuisBarrezuetaa/status/1881842843406475549,#DebatePresidencial2025 #DebatePresidencial2025 . #DebatePresidencial #DebatePresidencial @AndreGonzalezNa @AndreGonzalezNa @AndreGonzalezNa Sube y Sube y @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk sufre y sufre #Guayaquil #Guayaquil #UnaSolaVuelta #UnaSolaVuelta .........
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/LuisBarrezuetaa/status/1881842843406475549,#DebatePresidencial2025 #DebatePresidencial2025 . #DebatePresidencial #DebatePresidencial @AndreGonzalezNa @AndreGonzalezNa @AndreGonzalezNa Sube y Sube y @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk sufre y sufre #Guayaquil #Guayaquil #UnaSolaVuelta #UnaSolaVuelta .........
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/VoyagesJc/status/1881715378965131418,"Así es . Andrea es todo . 
Para una segunda , tercera y hasta cuarta vuelta , Andrea presidenta .

Sin miedo al éxito, desahuevate ODIADOR.

Abrazos respetuosos."
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/Luis_Brito86/status/1881724288858022317,Jajajajajajajaka buenaaaa
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/mendozarodrigo7/status/1881729642962571530,
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/Luis_Brito86/status/1881724288858022317,Jajajajajajajaka buenaaaa
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/mendozarodrigo7/status/1881729642962571530,
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/DoloresAcaro/status/1890130793621540897,Noboa presidente
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/carmenca1515/status/1890379340510064992,#LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/Lucasabas801/status/1890141855754657894,"NO NOS IMPORTA, CON LOS VOTOS DE LA IZQUIERDA BASTA Y SOBRA... LUISA PRESIDENTA!!!"
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/ranaybeat/status/1890607399926480913,"belleza,, no como el indígena h****** que por tener 5% se cree la gran verga."
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/DoloresAcaro/status/1890130793621540897,Noboa presidente
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/carmenca1515/status/1890379340510064992,#LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/Lucasabas801/status/1890141855754657894,"NO NOS IMPORTA, CON LOS VOTOS DE LA IZQUIERDA BASTA Y SOBRA... LUISA PRESIDENTA!!!"
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/ranaybeat/status/1890607399926480913,"belleza,, no como el indígena h****** que por tener 5% se cree la gran verga."
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533/photo/1,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296,"Ficha técnica: No son datos oficiales, sino una foto fija de la intención de voto tomada entre el 20 y 22 de enero. Seguiremos compartiendo más análisis en próximos días."
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533/photo/1,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296/photo/1,"Ficha técnica: No son datos oficiales, sino una foto fija de la intención de voto tomada entre el 20 y 22 de enero. Seguiremos compartiendo más análisis en próximos días."
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533/photo/1,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296,"Ficha técnica: No son datos oficiales, sino una foto fija de la intención de voto tomada entre el 20 y 22 de enero. Seguiremos compartiendo más análisis en próximos días."
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Luisruedau/status/1889081133402599665,Están con estragos postelectoral los narcorreistas… sacando su estilo original contra las mujeres.
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Neuroventa6070/status/1889082127893111270,Iza incendio Quito y logro un 5% y que decir de Correa que metio a todo el narco mexicano al pais y obtuvo 45%. Increíble no?
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/0srr7/status/1889082151985148217,Este pueblo es digno de anàlisis cognitiva...les encanta la indecencia...increíble...viven en la mmm y estan feliz por el odio
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Neuroventa6070/status/1889082127893111270,Iza incendio Quito y logro un 5% y que decir de Correa que metio a todo el narco mexicano al pais y obtuvo 45%. Increíble no?
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Luisruedau/status/1889081133402599665,Están con estragos postelectoral los narcorreistas… sacando su estilo original contra las mujeres.
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/0srr7/status/1889082151985148217,Este pueblo es digno de anàlisis cognitiva...les encanta la indecencia...increíble...viven en la mmm y estan feliz por el odio
Andrea_Gonzalez_Nader,https://x.com/ramirogarciaf/status/1888963836243288210,@ramirogarciaf,2025-02-10T14:43:08.000Z,"Noboa tiene todas las posibilidades de ganar esta segunda vuelta, si da un fuerte golpe de timón a su campaña. No puede continuar con la estrategia única de bailes en Tiktok e Instagram y debe aterrizar su propuesta, de manera que quienes no votamos por él en primera vuelta,",nan,
Andrea_Gonzalez_Nader,https://x.com/omsinoticiasec/status/1798871088060871047,@omsinoticiasec,2024-06-07T00:14:23.000Z,"Este jueves, 6 de junio de 2024, Andrea González Nader anunció oficialmente su candidatura para las elecciones presidenciales del 9 de febrero de 2025. 

Entérate: 
n9.cl/v2vrh",nan,
Andrea_Gonzalez_Nader,https://x.com/PatronaQuinn_/status/1881805909695115727,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",https://x.com/_jvivas_/status/1882090663917089148,Los borregos de Villavicencio que votaron por Noboa querrás decir
Andrea_Gonzalez_Nader,https://x.com/PatronaQuinn_/status/1881805909695115727,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",https://x.com/_jvivas_/status/1882090663917089148,Los borregos de Villavicencio que votaron por Noboa querrás decir
Andrea_Gonzalez_Nader,https://x.com/PatronaQuinn_/status/1881805909695115727,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",https://x.com/Roberto91391448/status/1882062385323864087,Pero rc5 no ganará de todas maneras
Andrea_Gonzalez_Nader,https://x.com/PatronaQuinn_/status/1881805909695115727,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",https://x.com/Roberto91391448/status/1882062385323864087,Pero rc5 no ganará de todas maneras
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/Roberto44477264/status/1825311841939054860,La  ' THRRES '   !
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/Sebasti81954178/status/1825496293961031776,Este es uno de los binomios donde el país va a desechar 5 millones de dólares ; plata botada.
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/593_AA/status/1825351363192135774,N/A
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/Roberto44477264/status/1825311841939054860,La  ' THRRES '   !
