candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Andrea_Gonzalez_Nader,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",aquí desde mi posición progresista hago un llamado formal a votar por andrea gonzález ella si es una anticorreista de verdad y se merece los votos de todos ustedes pueblo digno que se ha hecho merecedor de una odiadora de verdad no como ese tibio de noboa,#DebatePresidencial2025 #DebatePresidencial2025 . #DebatePresidencial #DebatePresidencial @AndreGonzalezNa @AndreGonzalezNa @AndreGonzalezNa Sube y Sube y @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk sufre y sufre #Guayaquil #Guayaquil #UnaSolaVuelta #UnaSolaVuelta .........,debatepresidencial2025 debatepresidencial2025 debatepresidencial debatepresidencial andregonzalezna andregonzalezna andregonzalezna sube y sube y danielnoboaok danielnoboaok danielnoboaok sufre y sufre guayaquil guayaquil unasolavuelta unasolavuelta
Andrea_Gonzalez_Nader,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",aquí desde mi posición progresista hago un llamado formal a votar por andrea gonzález ella si es una anticorreista de verdad y se merece los votos de todos ustedes pueblo digno que se ha hecho merecedor de una odiadora de verdad no como ese tibio de noboa,Jajajajajajajaka buenaaaa,jajajajajajajaka buenaaaa
Andrea_Gonzalez_Nader,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",urgente ¡votaré por el que más libertad y no creo que sea el socialismo del siglo xxi andrea gonzález ex candidata a la presidencia de ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo xxi refiriéndose al correísmo que es representado por luisa gonzález en estas elecciones presidenciales eldatoecua eldato elecciones2025 socialismo correísmo política ecuador,Noboa presidente,noboa presidente
Andrea_Gonzalez_Nader,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",urgente ¡votaré por el que más libertad y no creo que sea el socialismo del siglo xxi andrea gonzález ex candidata a la presidencia de ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo xxi refiriéndose al correísmo que es representado por luisa gonzález en estas elecciones presidenciales eldatoecua eldato elecciones2025 socialismo correísmo política ecuador,#LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa #LuisaMentirosa,luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa luisamentirosa
Andrea_Gonzalez_Nader,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",urgente ¡votaré por el que más libertad y no creo que sea el socialismo del siglo xxi andrea gonzález ex candidata a la presidencia de ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo xxi refiriéndose al correísmo que es representado por luisa gonzález en estas elecciones presidenciales eldatoecua eldato elecciones2025 socialismo correísmo política ecuador,"NO NOS IMPORTA, CON LOS VOTOS DE LA IZQUIERDA BASTA Y SOBRA... LUISA PRESIDENTA!!!",no nos importa con los votos de la izquierda basta y sobra luisa presidenta
Andrea_Gonzalez_Nader,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",urgente ¡votaré por el que más libertad y no creo que sea el socialismo del siglo xxi andrea gonzález ex candidata a la presidencia de ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo xxi refiriéndose al correísmo que es representado por luisa gonzález en estas elecciones presidenciales eldatoecua eldato elecciones2025 socialismo correísmo política ecuador,"belleza,, no como el indígena h****** que por tener 5% se cree la gran verga.",belleza no como el indígena h que por tener 5 se cree la gran verga
Andrea_Gonzalez_Nader,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",nueva encuesta de comunicaliza postdebate con corte del 2022 de enero intención de voto directo sin cambios entre los dos primeros noboa sigue liderando con 369 l gonzález en segundo lugar con 324 andrea gonzález sube a 41 tras el debate abro hilo,"Ficha técnica: No son datos oficiales, sino una foto fija de la intención de voto tomada entre el 20 y 22 de enero. Seguiremos compartiendo más análisis en próximos días.",ficha técnica no son datos oficiales sino una foto fija de la intención de voto tomada entre el 20 y 22 de enero seguiremos compartiendo más análisis en próximos días
Andrea_Gonzalez_Nader,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",nueva encuesta de comunicaliza postdebate con corte del 2022 de enero intención de voto directo sin cambios entre los dos primeros noboa sigue liderando con 369 l gonzález en segundo lugar con 324 andrea gonzález sube a 41 tras el debate abro hilo,"Ficha técnica: No son datos oficiales, sino una foto fija de la intención de voto tomada entre el 20 y 22 de enero. Seguiremos compartiendo más análisis en próximos días.",ficha técnica no son datos oficiales sino una foto fija de la intención de voto tomada entre el 20 y 22 de enero seguiremos compartiendo más análisis en próximos días
Andrea_Gonzalez_Nader,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",andrea gonzález alcanzar 271 en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial qué verguenza,Están con estragos postelectoral los narcorreistas… sacando su estilo original contra las mujeres.,están con estragos postelectoral los narcorreistas… sacando su estilo original contra las mujeres
Andrea_Gonzalez_Nader,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",andrea gonzález alcanzar 271 en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial qué verguenza,Iza incendio Quito y logro un 5% y que decir de Correa que metio a todo el narco mexicano al pais y obtuvo 45%. Increíble no?,iza incendio quito y logro un 5 y que decir de correa que metio a todo el narco mexicano al pais y obtuvo 45 increíble no
Andrea_Gonzalez_Nader,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",andrea gonzález alcanzar 271 en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial qué verguenza,Este pueblo es digno de anàlisis cognitiva...les encanta la indecencia...increíble...viven en la mmm y estan feliz por el odio,este pueblo es digno de anàlisis cognitivales encanta la indecenciaincreíbleviven en la mmm y estan feliz por el odio
Andrea_Gonzalez_Nader,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",los borregos morados le están cayendo a andrea gonzález y es que es obvio imagínense que pasen andrea gonzález y noboa a segunda vuelta andrea gonzález le barre en votaciones a noboa y el sapo termina siendo domado,Los borregos de Villavicencio que votaron por Noboa querrás decir,los borregos de villavicencio que votaron por noboa querrás decir
Andrea_Gonzalez_Nader,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",los borregos morados le están cayendo a andrea gonzález y es que es obvio imagínense que pasen andrea gonzález y noboa a segunda vuelta andrea gonzález le barre en votaciones a noboa y el sapo termina siendo domado,Pero rc5 no ganará de todas maneras,pero rc5 no ganará de todas maneras
Andrea_Gonzalez_Nader,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",lomásleído andrea gonzález nader y galo moncayo navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del partido sociedad patriótica psp para las elecciones 2025 bitly3wnop9f,La  ' THRRES '   !,la thrres
Andrea_Gonzalez_Nader,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",lomásleído andrea gonzález nader y galo moncayo navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del partido sociedad patriótica psp para las elecciones 2025 bitly3wnop9f,Este es uno de los binomios donde el país va a desechar 5 millones de dólares ; plata botada.,este es uno de los binomios donde el país va a desechar 5 millones de dólares plata botada
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-05T17:57:48.000Z,"Este es un plan de país que se construyó en territorio. La clase trabajadora es la que puede salvar al país, no la clase política. Somos nosotros quienes vamos a poder escribir la historia de este país con un voto o dejar que la clase política siga escribiendo nuestras vidas y ser víctimas de eso. 
.
#ReiniciaEcuador2025 #EcuadorSostenible2025 #AndreaGonzalezNader",este es un plan de país que se construyó en territorio la clase trabajadora es la que puede salvar al país no la clase política somos nosotros quienes vamos a poder escribir la historia de este país con un voto o dejar que la clase política siga escribiendo nuestras vidas y ser víctimas de eso reiniciaecuador2025 ecuadorsostenible2025 andreagonzaleznader,Por eso Andrea: todo 5,por eso andrea todo 5
Andrea_Gonzalez_Nader,@AndreGonzalezNa,2025-01-05T17:57:48.000Z,"Este es un plan de país que se construyó en territorio. La clase trabajadora es la que puede salvar al país, no la clase política. Somos nosotros quienes vamos a poder escribir la historia de este país con un voto o dejar que la clase política siga escribiendo nuestras vidas y ser víctimas de eso. 
.
#ReiniciaEcuador2025 #EcuadorSostenible2025 #AndreaGonzalezNader",este es un plan de país que se construyó en territorio la clase trabajadora es la que puede salvar al país no la clase política somos nosotros quienes vamos a poder escribir la historia de este país con un voto o dejar que la clase política siga escribiendo nuestras vidas y ser víctimas de eso reiniciaecuador2025 ecuadorsostenible2025 andreagonzaleznader,"Es verdad, los políticos son todos una vil basura, se juntan con lacras como Gutiérrez o peor con tal de llegar a una mínima cuota de poder. Fernando estaría avergonzado de sacarla de la nada señora.",es verdad los políticos son todos una vil basura se juntan con lacras como gutiérrez o peor con tal de llegar a una mínima cuota de poder fernando estaría avergonzado de sacarla de la nada señora
Andrea_Gonzalez_Nader,@radioquitoec,2025-02-10T20:41:43.000Z,"Andrea González Nader, excandidata a la Presidencia de la República por Sociedad Patriótica, se pronunció ante los resultados de las elecciones durante la mañana de este 10 de febrero de 2025 en una entrevista con Teleamazonas.",andrea gonzález nader excandidata a la presidencia de la república por sociedad patriótica se pronunció ante los resultados de las elecciones durante la mañana de este 10 de febrero de 2025 en una entrevista con teleamazonas,AG salvará los muebles…,ag salvará los muebles…
Andrea_Gonzalez_Nader,@eldiarioec,2024-06-06T23:22:36.000Z,"#Elecciones2025 | Andrea González aún no define el movimiento político
► 
ow.ly/c3P250SblUA",elecciones2025 andrea gonzález aún no define el movimiento político ► owlyc3p250sblua,"Comienza la oferta y demanda de movimientos, partidos y políticos de alquiler",comienza la oferta y demanda de movimientos partidos y políticos de alquiler
Andrea_Gonzalez_Nader,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",“ el código de la democracia no puede tapar a las mafias detrás de las candidaturas ” “ el código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal ” manifestó la candidata a la presidencia andrea gonzález,Muy cierto,muy cierto
Andrea_Gonzalez_Nader,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",“ el código de la democracia no puede tapar a las mafias detrás de las candidaturas ” “ el código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal ” manifestó la candidata a la presidencia andrea gonzález,Así es en ADN hay algunos que son parte de la mafia,así es en adn hay algunos que son parte de la mafia
Andrea_Gonzalez_Nader,@radiosonoramaec,2025-01-20T04:27:37.000Z,"ANDREA GONZÁLEZ NADER: “EL SUEÑO DE ESTAR EN EL DEBATE SE CUMPLIÓ”

En el postdebate, Andrea González Nader, candidata del Partido Sociedad Patriótica, expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial Fernando Villavicencio. Además, destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales, y que los votantes opten por ejercer un voto informado.

#SonoramaNoticias #DebatePresidencial2025",andrea gonzález nader “ el sueño de estar en el debate se cumplió ” en el postdebate andrea gonzález nader candidata del partido sociedad patriótica expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial fernando villavicencio además destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales y que los votantes opten por ejercer un voto informado sonoramanoticias debatepresidencial2025,Se voltearon las ratas ahora son Andreistas jajajajajajaja,se voltearon las ratas ahora son andreistas jajajajajajaja
Andrea_Gonzalez_Nader,@radiosonoramaec,2025-01-20T04:27:37.000Z,"ANDREA GONZÁLEZ NADER: “EL SUEÑO DE ESTAR EN EL DEBATE SE CUMPLIÓ”

En el postdebate, Andrea González Nader, candidata del Partido Sociedad Patriótica, expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial Fernando Villavicencio. Además, destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales, y que los votantes opten por ejercer un voto informado.

#SonoramaNoticias #DebatePresidencial2025",andrea gonzález nader “ el sueño de estar en el debate se cumplió ” en el postdebate andrea gonzález nader candidata del partido sociedad patriótica expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial fernando villavicencio además destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales y que los votantes opten por ejercer un voto informado sonoramanoticias debatepresidencial2025,Ya mamita déjelo descansar en paz haga su propio camino,ya mamita déjelo descansar en paz haga su propio camino
Andrea_Gonzalez_Nader,@radiosonoramaec,2025-01-20T04:27:37.000Z,"ANDREA GONZÁLEZ NADER: “EL SUEÑO DE ESTAR EN EL DEBATE SE CUMPLIÓ”

En el postdebate, Andrea González Nader, candidata del Partido Sociedad Patriótica, expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial Fernando Villavicencio. Además, destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales, y que los votantes opten por ejercer un voto informado.

#SonoramaNoticias #DebatePresidencial2025",andrea gonzález nader “ el sueño de estar en el debate se cumplió ” en el postdebate andrea gonzález nader candidata del partido sociedad patriótica expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial fernando villavicencio además destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales y que los votantes opten por ejercer un voto informado sonoramanoticias debatepresidencial2025,Se voltearon las ratas ahora son Andreistas jajajajajajaja,se voltearon las ratas ahora son andreistas jajajajajajaja
Andrea_Gonzalez_Nader,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",decisiónecuador2025 como de alma chavista calificó andrea gonzález nader candidata a la presidencia por el partido sociedad patriótica,Que penas das hablas pendejadas constituticion chavistas y de paso dices que hay que achicar el estado que no te das cuenta los resultado de hoy,que penas das hablas pendejadas constituticion chavistas y de paso dices que hay que achicar el estado que no te das cuenta los resultado de hoy
Andrea_Gonzalez_Nader,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",decisiónecuador2025 como de alma chavista calificó andrea gonzález nader candidata a la presidencia por el partido sociedad patriótica,Propuestas ? La culpa es del curria . Dejen las drogas panfleto de mierdx,propuestas la culpa es del curria dejen las drogas panfleto de mierdx
Andrea_Gonzalez_Nader,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",decisiónecuador2025 como de alma chavista calificó andrea gonzález nader candidata a la presidencia por el partido sociedad patriótica,"POBRECITA SESGADA HASTA LA MÉDULA ,SIN PROPUESTAS ,AHOGADA EN SU PROPIO VENENO, CON UN KIKO QUE NO LE LLENA, NI CON LA NARIZ.",pobrecita sesgada hasta la médula sin propuestas ahogada en su propio veneno con un kiko que no le llena ni con la nariz
Andrea_Gonzalez_Nader,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",decisiónecuador2025 como de alma chavista calificó andrea gonzález nader candidata a la presidencia por el partido sociedad patriótica,Propuestas ? La culpa es del curria . Dejen las drogas panfleto de mierdx,propuestas la culpa es del curria dejen las drogas panfleto de mierdx
Andrea_Gonzalez_Nader,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",decisiónecuador2025 como de alma chavista calificó andrea gonzález nader candidata a la presidencia por el partido sociedad patriótica,Propuestas ? La culpa es del curria . Dejen las drogas panfleto de mierdx,propuestas la culpa es del curria dejen las drogas panfleto de mierdx
Andrea_Gonzalez_Nader,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",decisiónecuador2025 como de alma chavista calificó andrea gonzález nader candidata a la presidencia por el partido sociedad patriótica,Propuestas ? La culpa es del curria . Dejen las drogas panfleto de mierdx,propuestas la culpa es del curria dejen las drogas panfleto de mierdx
Andrea_Gonzalez_Nader,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",decisiónecuador2025 como de alma chavista calificó andrea gonzález nader candidata a la presidencia por el partido sociedad patriótica,Propuestas ? La culpa es del curria . Dejen las drogas panfleto de mierdx,propuestas la culpa es del curria dejen las drogas panfleto de mierdx
Andrea_Gonzalez_Nader,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",decisiónecuador2025 como de alma chavista calificó andrea gonzález nader candidata a la presidencia por el partido sociedad patriótica,"quiere ganarse a los idiotas anticorreistas y bajarle votos al inepto del cartón, que asco de enferma que es",quiere ganarse a los idiotas anticorreistas y bajarle votos al inepto del cartón que asco de enferma que es
