candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/LilianaGirald18/status/1962215611901050974/analytics,https://x.com/LilianaGirald18/status/1962215611901050974
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/Bivimefra/status/1962220732148027615,https://x.com/Bivimefra/status/1962220732148027615
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/ModeraMartha/status/1962232165460009427/photo/4,https://x.com/ModeraMartha/status/1962232165460009427/photo/4
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/ModeraMartha/status/1962232165460009427/analytics,https://x.com/ModeraMartha/status/1962232165460009427
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/ModeraMartha/status/1962232165460009427,https://x.com/ModeraMartha/status/1962232165460009427
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/IAelectoral/status/1962202812734902688/photo/1,https://x.com/IAelectoral/status/1962202812734902688/photo/1
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/samu012629/status/1962513205093155317,https://x.com/samu012629/status/1962513205093155317
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/YesitCharris10/status/1962400746420175030/analytics,https://x.com/YesitCharris10/status/1962400746420175030
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/YesitCharris10/status/1962400746420175030,https://x.com/YesitCharris10/status/1962400746420175030
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/mauroville/status/1962219272916131849,https://x.com/mauroville/status/1962219272916131849
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/ModeraMartha/status/1962232165460009427/photo/1,https://x.com/ModeraMartha/status/1962232165460009427/photo/1
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/Bivimefra/status/1962220732148027615/analytics,https://x.com/Bivimefra/status/1962220732148027615
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/ModeraMartha/status/1962232165460009427/photo/3,https://x.com/ModeraMartha/status/1962232165460009427/photo/3
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/FdezdeP_Alvaro/status/1962219914317492617,https://x.com/FdezdeP_Alvaro/status/1962219914317492617
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/UnViejoLesbiano/status/1962549512234283232/analytics,https://x.com/UnViejoLesbiano/status/1962549512234283232
Juan_Ivan_Cueva,https://x.com/MANCORTI/status/2005498945922015565,@Pfrobledo,2025-12-27T23:10:08.000Z,"Insisto: quienes votaron por 
@petrogustavo
 desde la primera vuelta no tienen perdón ni de Dios; los que votaron por 
@petrogustavo
 solo en la segunda vuelta, tampoco. No creo que estén pudiendo dormir",https://x.com/Pfrobledo/status/2005053614184956156/photo/1,https://x.com/Pfrobledo/status/2005053614184956156/photo/1
Juan_Ivan_Cueva,https://x.com/MANCORTI/status/2005498945922015565,@Pfrobledo,2025-12-27T23:10:08.000Z,"Insisto: quienes votaron por 
@petrogustavo
 desde la primera vuelta no tienen perdón ni de Dios; los que votaron por 
@petrogustavo
 solo en la segunda vuelta, tampoco. No creo que estén pudiendo dormir",https://x.com/Pfrobledo/status/2005053614184956156,https://x.com/Pfrobledo/status/2005053614184956156
Juan_Ivan_Cueva,https://x.com/MANCORTI/status/2005498945922015565,@Pfrobledo,2025-12-27T23:10:08.000Z,"Insisto: quienes votaron por 
@petrogustavo
 desde la primera vuelta no tienen perdón ni de Dios; los que votaron por 
@petrogustavo
 solo en la segunda vuelta, tampoco. No creo que estén pudiendo dormir",https://x.com/Pfrobledo/status/2005053614184956156/analytics,https://x.com/Pfrobledo/status/2005053614184956156
Juan_Ivan_Cueva,https://x.com/egutierr/status/2007580874343411847,@i_barrantes,2026-01-03T21:50:12.000Z,"Entonces Mr Trump no hará la transición para Edmundo.

Y entonces?",https://x.com/i_barrantes/status/2007570214469415043,https://x.com/i_barrantes/status/2007570214469415043
Juan_Ivan_Cueva,https://x.com/egutierr/status/2007580874343411847,@i_barrantes,2026-01-03T21:50:12.000Z,"Entonces Mr Trump no hará la transición para Edmundo.

Y entonces?",https://x.com/i_barrantes/status/2007570214469415043/analytics,https://x.com/i_barrantes/status/2007570214469415043
Juan_Ivan_Cueva,https://x.com/NoticiasLaFuent/status/2006461795352064070,@NoticiasLaFuent,2025-12-31T20:25:06.000Z,"Nombra Congreso del Estado un Concejo Municipal para #Tamiahua
 Este órgano funcionará del 1 de enero al 31 de mayo de 2026 y tendrá las atribuciones que confiere la normatividad aplicable.
En la misma sesión, aprobaron la elección extraordinaria del Ayuntamiento de Tamiahua,",https://x.com/NoticiasLaFuent/status/2006461634131406985,https://x.com/NoticiasLaFuent/status/2006461634131406985
Juan_Ivan_Cueva,https://x.com/NoticiasLaFuent/status/2006461795352064070,@NoticiasLaFuent,2025-12-31T20:25:06.000Z,"Nombra Congreso del Estado un Concejo Municipal para #Tamiahua
 Este órgano funcionará del 1 de enero al 31 de mayo de 2026 y tendrá las atribuciones que confiere la normatividad aplicable.
En la misma sesión, aprobaron la elección extraordinaria del Ayuntamiento de Tamiahua,",https://x.com/NoticiasLaFuent/status/2006461634131406985/photo/2,https://x.com/NoticiasLaFuent/status/2006461634131406985/photo/2
Juan_Ivan_Cueva,https://x.com/NoticiasLaFuent/status/2006461795352064070,@NoticiasLaFuent,2025-12-31T20:25:06.000Z,"Nombra Congreso del Estado un Concejo Municipal para #Tamiahua
 Este órgano funcionará del 1 de enero al 31 de mayo de 2026 y tendrá las atribuciones que confiere la normatividad aplicable.
En la misma sesión, aprobaron la elección extraordinaria del Ayuntamiento de Tamiahua,",https://x.com/NoticiasLaFuent/status/2006461634131406985/analytics,https://x.com/NoticiasLaFuent/status/2006461634131406985
Juan_Ivan_Cueva,https://x.com/NoticiasLaFuent/status/2006461795352064070,@NoticiasLaFuent,2025-12-31T20:25:06.000Z,"Nombra Congreso del Estado un Concejo Municipal para #Tamiahua
 Este órgano funcionará del 1 de enero al 31 de mayo de 2026 y tendrá las atribuciones que confiere la normatividad aplicable.
En la misma sesión, aprobaron la elección extraordinaria del Ayuntamiento de Tamiahua,",https://x.com/NoticiasLaFuent/status/2006461634131406985/photo/1,https://x.com/NoticiasLaFuent/status/2006461634131406985/photo/1
Juan_Ivan_Cueva,https://x.com/delianieto78576/status/2007588117583466539,@eleccionescolom,2026-01-03T01:13:39.000Z,"#USA #EEUU
Usted tiene una imagen favorable o desfavorable del Secretario de Estado de USA, Marco Rubio 
@marcorubio
?

 Desfavorable 
 Favorable",https://x.com/eleccionescolom/status/2007259024232985069/analytics,https://x.com/eleccionescolom/status/2007259024232985069
Juan_Ivan_Cueva,https://x.com/delianieto78576/status/2007588117583466539,@eleccionescolom,2026-01-03T01:13:39.000Z,"#USA #EEUU
Usted tiene una imagen favorable o desfavorable del Secretario de Estado de USA, Marco Rubio 
@marcorubio
?

 Desfavorable 
 Favorable",https://x.com/eleccionescolom/status/2007259024232985069,https://x.com/eleccionescolom/status/2007259024232985069
