candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/Isa_Mastr/status/1965100778538095072/analytics,https://x.com/Isa_Mastr/status/1965100778538095072
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/Juaancabj3222/status/1964849559584268698,https://x.com/Juaancabj3222/status/1964849559584268698
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/AlanSs127/status/1964862317692178880/analytics,https://x.com/AlanSs127/status/1964862317692178880
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/IndoRaptor_Arg/status/1964854217858048244,https://x.com/IndoRaptor_Arg/status/1964854217858048244
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/Gudie_01/status/1964845662073434538/analytics,https://x.com/Gudie_01/status/1964845662073434538
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/vampynkz/status/1964868672285196444/analytics,https://x.com/vampynkz/status/1964868672285196444
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/camilaparedess_/status/1964861291388149932/analytics,https://x.com/camilaparedess_/status/1964861291388149932
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/GermanCrypto18/status/1964874549574734016/analytics,https://x.com/GermanCrypto18/status/1964874549574734016
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/YellowSub95/status/1964844049355206684,https://x.com/YellowSub95/status/1964844049355206684
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/Juaancabj3222/status/1964849559584268698/analytics,https://x.com/Juaancabj3222/status/1964849559584268698
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/Isa_Mastr/status/1965100778538095072,https://x.com/Isa_Mastr/status/1965100778538095072
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/Gudie_01/status/1964845662073434538,https://x.com/Gudie_01/status/1964845662073434538
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/vampynkz/status/1964868672285196444,https://x.com/vampynkz/status/1964868672285196444
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/YellowSub95/status/1964844049355206684/analytics,https://x.com/YellowSub95/status/1964844049355206684
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/WalterCisneros_/status/1964853857185624141/analytics,https://x.com/WalterCisneros_/status/1964853857185624141
Victor_Araus,https://x.com/porquetendencia/status/1964842654644261302/photo/1,@porquetendencia,2025-09-08T00:06:08.000Z,"#EleccionesPBA:
Porque se conocieron los resultados oficiales de las elecciones legislativas en la provincia de Buenos Aires",https://x.com/GermanCrypto18/status/1964874549574734016,https://x.com/GermanCrypto18/status/1964874549574734016
Victor_Araus,https://x.com/revistavistazo/status/1881183645547069523,@revistavistazo,2025-01-20T03:35:06.000Z,"#DebatePresidencial2025 #Ecuador | Víctor Araus, candidato presidencial por Pueblo, Igualdad y Democracia (PID), propuso ""acabar con la vida del delincuente"" como parte de su estrategia de seguridad.  
v.vistazo.com/3Csmp5c",https://x.com/carlosz2013/status/1881184692751466753,https://x.com/carlosz2013/status/1881184692751466753
Victor_Araus,https://x.com/revistavistazo/status/1881183645547069523,@revistavistazo,2025-01-20T03:35:06.000Z,"#DebatePresidencial2025 #Ecuador | Víctor Araus, candidato presidencial por Pueblo, Igualdad y Democracia (PID), propuso ""acabar con la vida del delincuente"" como parte de su estrategia de seguridad.  
v.vistazo.com/3Csmp5c",https://x.com/carlosz2013/status/1881184692751466753/photo/1,https://x.com/carlosz2013/status/1881184692751466753/photo/1
Victor_Araus,https://x.com/revistavistazo/status/1881183645547069523,@revistavistazo,2025-01-20T03:35:06.000Z,"#DebatePresidencial2025 #Ecuador | Víctor Araus, candidato presidencial por Pueblo, Igualdad y Democracia (PID), propuso ""acabar con la vida del delincuente"" como parte de su estrategia de seguridad.  
v.vistazo.com/3Csmp5c",https://x.com/carlosz2013/status/1881184692751466753/analytics,https://x.com/carlosz2013/status/1881184692751466753
Victor_Araus,https://x.com/laderechadiario/status/1797794337381839083/photo/1,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/GordoDeforme25/status/1797800341930725479,https://x.com/GordoDeforme25/status/1797800341930725479
Victor_Araus,https://x.com/laderechadiario/status/1797794337381839083/photo/1,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/GordoDeforme25/status/1797800341930725479/analytics,https://x.com/GordoDeforme25/status/1797800341930725479
Victor_Araus,https://x.com/laderechadiario/status/1797794337381839083/photo/1,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/Faculo7/status/1798241209040912713/analytics,https://x.com/Faculo7/status/1798241209040912713
Victor_Araus,https://x.com/laderechadiario/status/1797794337381839083/photo/1,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/doguimort/status/1797799907870589034/analytics,https://x.com/doguimort/status/1797799907870589034
Victor_Araus,https://x.com/laderechadiario/status/1797794337381839083/photo/1,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/rectotactal/status/1797814754888876454,https://x.com/rectotactal/status/1797814754888876454
Victor_Araus,https://x.com/laderechadiario/status/1797794337381839083/photo/1,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/Faculo7/status/1798241209040912713,https://x.com/Faculo7/status/1798241209040912713
Victor_Araus,https://x.com/laderechadiario/status/1797794337381839083/photo/1,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/doguimort/status/1797799907870589034,https://x.com/doguimort/status/1797799907870589034
Victor_Araus,https://x.com/laderechadiario/status/1797794337381839083/photo/1,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/rectotactal/status/1797814754888876454/analytics,https://x.com/rectotactal/status/1797814754888876454
Victor_Araus,https://x.com/LuisSua46595050/status/1983914233537466552,@LuisSua46595050,2025-10-30T15:09:47.000Z,"La Guerra de las Encuestas en el 2025

Resultados de las que se identifican:

Sondeo 
29 de octubre 2025
PRM: 42%.
FP: 26%.
PLD: 15%.

ACD Media 
29 de Octubre 2025
PRM 31.2%
PLD 25.5%
FP 23.5%

Marketing Alternativo 
21 de Octubre 2025
PRM: 42,53%.
FP: 20,12%.
PLD: 16,41%",https://x.com/LuisSua46595050/status/1983914235886207151,https://x.com/LuisSua46595050/status/1983914235886207151
Victor_Araus,https://x.com/LuisSua46595050/status/1983914233537466552,@LuisSua46595050,2025-10-30T15:09:47.000Z,"La Guerra de las Encuestas en el 2025

Resultados de las que se identifican:

Sondeo 
29 de octubre 2025
PRM: 42%.
FP: 26%.
PLD: 15%.

ACD Media 
29 de Octubre 2025
PRM 31.2%
PLD 25.5%
FP 23.5%

Marketing Alternativo 
21 de Octubre 2025
PRM: 42,53%.
FP: 20,12%.
PLD: 16,41%",https://x.com/LuisSua46595050/status/1983914235886207151/analytics,https://x.com/LuisSua46595050/status/1983914235886207151
Victor_Araus,https://x.com/vozdeltuit/status/1861205932123787578/photo/2,@vozdeltuit,2024-11-26T00:30:48.000Z,Listo el escenario para mañana. Los votos ya están. En un 95%. La llave que abre : el presupuesto 2025. Acá se librará la última y la madre de todas las batallas del oficialismo. El partido o nada. Hay carta libre para jugar con las obras y montos. La reforma o nada.,https://x.com/Leonelmendizaba/status/1861550086150340807/analytics,https://x.com/Leonelmendizaba/status/1861550086150340807
Victor_Araus,https://x.com/vozdeltuit/status/1861205932123787578/photo/2,@vozdeltuit,2024-11-26T00:30:48.000Z,Listo el escenario para mañana. Los votos ya están. En un 95%. La llave que abre : el presupuesto 2025. Acá se librará la última y la madre de todas las batallas del oficialismo. El partido o nada. Hay carta libre para jugar con las obras y montos. La reforma o nada.,https://x.com/Leonelmendizaba/status/1861550086150340807,https://x.com/Leonelmendizaba/status/1861550086150340807
Victor_Araus,https://x.com/vozdeltuit/status/1861205932123787578/photo/2,@vozdeltuit,2024-11-26T00:30:48.000Z,Listo el escenario para mañana. Los votos ya están. En un 95%. La llave que abre : el presupuesto 2025. Acá se librará la última y la madre de todas las batallas del oficialismo. El partido o nada. Hay carta libre para jugar con las obras y montos. La reforma o nada.,https://x.com/Cruzalfonso08/status/1861216511223804317,https://x.com/Cruzalfonso08/status/1861216511223804317
Victor_Araus,https://x.com/vozdeltuit/status/1861205932123787578/photo/2,@vozdeltuit,2024-11-26T00:30:48.000Z,Listo el escenario para mañana. Los votos ya están. En un 95%. La llave que abre : el presupuesto 2025. Acá se librará la última y la madre de todas las batallas del oficialismo. El partido o nada. Hay carta libre para jugar con las obras y montos. La reforma o nada.,https://x.com/Cruzalfonso08/status/1861216511223804317/analytics,https://x.com/Cruzalfonso08/status/1861216511223804317
Victor_Araus,https://x.com/vozdeltuit/status/1861205932123787578/photo/2,@vozdeltuit,2024-11-26T00:30:48.000Z,Listo el escenario para mañana. Los votos ya están. En un 95%. La llave que abre : el presupuesto 2025. Acá se librará la última y la madre de todas las batallas del oficialismo. El partido o nada. Hay carta libre para jugar con las obras y montos. La reforma o nada.,https://x.com/ochaclanc/status/1861222902214856836,https://x.com/ochaclanc/status/1861222902214856836
Victor_Araus,https://x.com/vozdeltuit/status/1861205932123787578/photo/2,@vozdeltuit,2024-11-26T00:30:48.000Z,Listo el escenario para mañana. Los votos ya están. En un 95%. La llave que abre : el presupuesto 2025. Acá se librará la última y la madre de todas las batallas del oficialismo. El partido o nada. Hay carta libre para jugar con las obras y montos. La reforma o nada.,https://x.com/GodoyGuind53021/status/1861214735955378402,https://x.com/GodoyGuind53021/status/1861214735955378402
Victor_Araus,https://x.com/vozdeltuit/status/1861205932123787578/photo/2,@vozdeltuit,2024-11-26T00:30:48.000Z,Listo el escenario para mañana. Los votos ya están. En un 95%. La llave que abre : el presupuesto 2025. Acá se librará la última y la madre de todas las batallas del oficialismo. El partido o nada. Hay carta libre para jugar con las obras y montos. La reforma o nada.,https://x.com/GodoyGuind53021/status/1861214735955378402/analytics,https://x.com/GodoyGuind53021/status/1861214735955378402
Victor_Araus,https://x.com/vozdeltuit/status/1861205932123787578/photo/2,@vozdeltuit,2024-11-26T00:30:48.000Z,Listo el escenario para mañana. Los votos ya están. En un 95%. La llave que abre : el presupuesto 2025. Acá se librará la última y la madre de todas las batallas del oficialismo. El partido o nada. Hay carta libre para jugar con las obras y montos. La reforma o nada.,https://x.com/ochaclanc/status/1861222902214856836/analytics,https://x.com/ochaclanc/status/1861222902214856836
Victor_Araus,https://x.com/ElRebeldeEc/status/1502267819047759874,@ElRebeldeEc,2022-03-11T12:58:53.000Z,Respeto el criterio de quienes creen que el único que puede ganar la presidencia el 2025 es Rafael Correa. Ya tuvimos la prueba en elecciones 2021. Muchos pensábamos que Lasso no derrotaría a Correa-Arauz. Fue el pueblo liderado x Quito y la serranía q dijo:NO MÁS CORREA,https://x.com/PatoLucas69564/status/1502660329523789826,https://x.com/PatoLucas69564/status/1502660329523789826
Victor_Araus,https://x.com/ElRebeldeEc/status/1502267819047759874,@ElRebeldeEc,2022-03-11T12:58:53.000Z,Respeto el criterio de quienes creen que el único que puede ganar la presidencia el 2025 es Rafael Correa. Ya tuvimos la prueba en elecciones 2021. Muchos pensábamos que Lasso no derrotaría a Correa-Arauz. Fue el pueblo liderado x Quito y la serranía q dijo:NO MÁS CORREA,https://x.com/PatoLucas69564/status/1502660329523789826/analytics,https://x.com/PatoLucas69564/status/1502660329523789826
Victor_Araus,https://x.com/EcuavisaInforma/status/1881189415416156543,@EcuavisaInforma,2025-01-20T03:58:02.000Z," #EnVivo  #DebatePresidencial | Iván Saquicela explica su proyecto Hocico como parte de su plan de Gobierno.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",,
Victor_Araus,https://x.com/revistavistazo/status/1881132404334858289/photo/1,@revistavistazo,2025-01-19T23:32:36.000Z,"#DebatePresidencial2025 #Ecuador  | A más de una hora del inicio de este encuentro varios candidatos ya están presentes, incluyendo a Luisa González (Revolución Ciudadana), Iván Saquicela (Democracia Sí) y Andrea González;  
v.vistazo.com/3Csmp5c",,
Victor_Araus,https://x.com/EcuavisaInforma/status/1881171961088483581,@EcuavisaInforma,2025-01-20T02:48:40.000Z," #EnVivo  #DebatePresidencial | Víctor Araus responde a la interpelación de Iván Saquicela sobre los criminales que irán al cementerio.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/EcuavisaInforma/status/1881189415416156543/analytics,https://x.com/EcuavisaInforma/status/1881189415416156543
Victor_Araus,https://x.com/EcuavisaInforma/status/1881171961088483581,@EcuavisaInforma,2025-01-20T02:48:40.000Z," #EnVivo  #DebatePresidencial | Víctor Araus responde a la interpelación de Iván Saquicela sobre los criminales que irán al cementerio.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/EcuavisaInforma/status/1881189415416156543,https://x.com/EcuavisaInforma/status/1881189415416156543
Victor_Araus,https://x.com/DiarioExtraEc/status/1800003755221336192,@DiarioExtraEc,2024-06-10T03:15:12.000Z,"#EXTRAActualidad | El exgeneral Víctor Araus ha declarado su intención de postularse a la Presidencia de Ecuador en las elecciones de 2025. Esta decisión fue anunciada a través de su cuenta de X.

Más detalles ( 
ow.ly/CUnb50ScMlo )",,
