candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/diogeneseperro2/status/1861570903584162189/photo/4,https://x.com/diogeneseperro2/status/1861570903584162189/photo/4
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/DavidMo65054700/status/1861845836868501829,https://x.com/DavidMo65054700/status/1861845836868501829
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/migox30/status/1861770350872146362,https://x.com/migox30/status/1861770350872146362
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/nachobol/status/1861894371496415273/analytics,https://x.com/nachobol/status/1861894371496415273
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/diogeneseperro2/status/1861570903584162189,https://x.com/diogeneseperro2/status/1861570903584162189
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/diogeneseperro2/status/1861570903584162189/photo/2,https://x.com/diogeneseperro2/status/1861570903584162189/photo/2
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/diogeneseperro2/status/1861570903584162189/photo/1,https://x.com/diogeneseperro2/status/1861570903584162189/photo/1
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/Destruye_25/status/1861908094164336849/analytics,https://x.com/Destruye_25/status/1861908094164336849
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/LemaWillia67166/status/1813656506145083840,https://x.com/LemaWillia67166/status/1813656506145083840
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/xavierborj45576/status/1813221287566704884,https://x.com/xavierborj45576/status/1813221287566704884
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/oscarpaezcoll1/status/1813225132049019034/analytics,https://x.com/oscarpaezcoll1/status/1813225132049019034
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/katyamonse/status/1813323009618510089,https://x.com/katyamonse/status/1813323009618510089
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/CharlieA1811/status/1813324761742684232/analytics,https://x.com/CharlieA1811/status/1813324761742684232
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/elcastigador204/status/1813306516533088732/analytics,https://x.com/elcastigador204/status/1813306516533088732
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/LVera83883/status/1813260982325768593,https://x.com/LVera83883/status/1813260982325768593
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/leylacastagneto/status/1813243797079244970/analytics,https://x.com/leylacastagneto/status/1813243797079244970
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/elcastigador204/status/1813306516533088732,https://x.com/elcastigador204/status/1813306516533088732
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/marianarcisatan/status/1813250596457128187,https://x.com/marianarcisatan/status/1813250596457128187
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/Gigi_meta/status/1813218135983464742,https://x.com/Gigi_meta/status/1813218135983464742
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/CesarZambrano05/status/1813283566484181195,https://x.com/CesarZambrano05/status/1813283566484181195
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/oscarpaezcoll1/status/1813225132049019034,https://x.com/oscarpaezcoll1/status/1813225132049019034
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/majolita1789/status/1813315725085552788/analytics,https://x.com/majolita1789/status/1813315725085552788
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/MoninaPro/status/1813260322297553113,https://x.com/MoninaPro/status/1813260322297553113
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/VrVivero/status/1813328938514477562/analytics,https://x.com/VrVivero/status/1813328938514477562
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/cklindich/status/1813244501097394610,https://x.com/cklindich/status/1813244501097394610
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/xavierborj45576/status/1813221287566704884/analytics,https://x.com/xavierborj45576/status/1813221287566704884
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/oscarpaezcoll1/status/1813225132049019034/photo/1,https://x.com/oscarpaezcoll1/status/1813225132049019034/photo/1
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/MelenaNanda/status/1813210723989836053,https://x.com/MelenaNanda/status/1813210723989836053
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/katyamonse/status/1813323009618510089/analytics,https://x.com/katyamonse/status/1813323009618510089
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/MelenaNanda/status/1813210723989836053/analytics,https://x.com/MelenaNanda/status/1813210723989836053
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/StalinCondeRom2/status/1813682813117608234,https://x.com/StalinCondeRom2/status/1813682813117608234
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/Under_freD/status/1813236493520916800/analytics,https://x.com/Under_freD/status/1813236493520916800
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/Gonzalo88545/status/1813235489983402208,https://x.com/Gonzalo88545/status/1813235489983402208
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/EddyFiguer81420/status/1813274147595661352,https://x.com/EddyFiguer81420/status/1813274147595661352
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/Anthon1807/status/1813680208178012218,https://x.com/Anthon1807/status/1813680208178012218
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/vanelin2/status/1813351152806707677,https://x.com/vanelin2/status/1813351152806707677
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/leylacastagneto/status/1813243797079244970,https://x.com/leylacastagneto/status/1813243797079244970
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/LuisitoLoayza/status/1813564573695533358/analytics,https://x.com/LuisitoLoayza/status/1813564573695533358
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/RodrigoPaz11109/status/1813730274343329815,https://x.com/RodrigoPaz11109/status/1813730274343329815
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/Eduardo09980053/status/1813252542916350459,https://x.com/Eduardo09980053/status/1813252542916350459
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/Gigi_meta/status/1813218135983464742/analytics,https://x.com/Gigi_meta/status/1813218135983464742
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/LuisitoLoayza/status/1813564573695533358,https://x.com/LuisitoLoayza/status/1813564573695533358
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/DavidLe86337130/status/1813209866804019353,https://x.com/DavidLe86337130/status/1813209866804019353
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/LemaWillia67166/status/1813656506145083840/analytics,https://x.com/LemaWillia67166/status/1813656506145083840
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/StalinCondeRom2/status/1813682813117608234/analytics,https://x.com/StalinCondeRom2/status/1813682813117608234
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/marianarcisatan/status/1813250596457128187/analytics,https://x.com/marianarcisatan/status/1813250596457128187
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/____Ron____M/status/1813580044654313780/analytics,https://x.com/____Ron____M/status/1813580044654313780
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/vultured_d2/status/1813540197113745493/photo/1,https://x.com/vultured_d2/status/1813540197113745493/photo/1
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/Badman81498177/status/1813226077117919702,https://x.com/Badman81498177/status/1813226077117919702
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/VrVivero/status/1813328938514477562,https://x.com/VrVivero/status/1813328938514477562
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/EddyFiguer81420/status/1813274147595661352/analytics,https://x.com/EddyFiguer81420/status/1813274147595661352
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/JhonyP58965987/status/1813277699684888790/analytics,https://x.com/JhonyP58965987/status/1813277699684888790
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/David15064890/status/1813248194689835187/analytics,https://x.com/David15064890/status/1813248194689835187
Henry_Cucalon,https://x.com/Expresoec/status/1813201920825200838/photo/1,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",https://x.com/abelmunoya/status/1813227779892142553,https://x.com/abelmunoya/status/1813227779892142553
