candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Enrique_Gomez,https://x.com/Horadelaverdad/status/1941531608135184556,@Horadelaverdad,2025-07-05T16:16:21.000Z," ""Menos cháchara y más acción.""

Enrique Gómez 
@Enrique_GomezM
  llama a la ciudadanía a derrotar al Pacto Histórico en 2026: sin segunda vuelta, sin mayorías de izquierda, sin excusas.

 ""Cada día hay que sumar un testigo electoral más. En marzo y mayo de 2026 tenemos que barrer con la izquierda y reconstruir el país que Petro dejó en ruinas.""

Veála en:
youtu.be/JbA383J9Irw",https://x.com/HAROLDVACCA/status/1941746232583504379,https://x.com/HAROLDVACCA/status/1941746232583504379
Enrique_Gomez,https://x.com/Horadelaverdad/status/1941531608135184556,@Horadelaverdad,2025-07-05T16:16:21.000Z," ""Menos cháchara y más acción.""

Enrique Gómez 
@Enrique_GomezM
  llama a la ciudadanía a derrotar al Pacto Histórico en 2026: sin segunda vuelta, sin mayorías de izquierda, sin excusas.

 ""Cada día hay que sumar un testigo electoral más. En marzo y mayo de 2026 tenemos que barrer con la izquierda y reconstruir el país que Petro dejó en ruinas.""

Veála en:
youtu.be/JbA383J9Irw",https://x.com/arroy_tony/status/1941673207775351140,https://x.com/arroy_tony/status/1941673207775351140
Enrique_Gomez,https://x.com/DiarioExtraEc/status/1858839583770775802/photo/1,@DiarioExtraEc,2024-11-19T11:47:46.000Z,"#EXTRAActualidad | Wilson Enrique Gómez e Inés Díaz reemplazan a Jan Topic y Mishelle Calvache en las elecciones de 2025 en #Ecuador. 

Mira los detalles acá  
ow.ly/nr6O50U9RaV",,
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1963626927786254607,@Enrique_GomezM,2025-09-04T15:35:16.000Z,El petrismo es el abrazo del oso. Ni la clase política se arrima. Las encuestas de los aduladores de Palacio no pueden tapar el desprestigio del gobierno. ¡Vamos a ganar en primera vuelta por la Salvación Nacional!,https://x.com/VICTORT85559762/status/1964040514598056240/analytics,https://x.com/VICTORT85559762/status/1964040514598056240
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1963626927786254607,@Enrique_GomezM,2025-09-04T15:35:16.000Z,El petrismo es el abrazo del oso. Ni la clase política se arrima. Las encuestas de los aduladores de Palacio no pueden tapar el desprestigio del gobierno. ¡Vamos a ganar en primera vuelta por la Salvación Nacional!,https://x.com/VICTORT85559762/status/1964040514598056240,https://x.com/VICTORT85559762/status/1964040514598056240
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/eldiegonum3/status/1982192425104809992/analytics,https://x.com/eldiegonum3/status/1982192425104809992
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/TESACOMEDIO/status/1982507570612064643,https://x.com/TESACOMEDIO/status/1982507570612064643
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/jasir2000/status/1982144246288146780/analytics,https://x.com/jasir2000/status/1982144246288146780
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/TESACOMEDIO/status/1982507570612064643/analytics,https://x.com/TESACOMEDIO/status/1982507570612064643
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/eldiegonum3/status/1982192425104809992,https://x.com/eldiegonum3/status/1982192425104809992
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/jasir2000/status/1982144246288146780,https://x.com/jasir2000/status/1982144246288146780
Enrique_Gomez,https://x.com/OrlvndoA/status/1926755585216610657,@OrlvndoA,2025-05-25T21:41:43.000Z,"El resultado de las “elecciones” de hoy:

Edmundo González Urrutia ganó masivamente el 28 de julio.",https://x.com/Daniel_MM84/status/1926965761567752542,https://x.com/Daniel_MM84/status/1926965761567752542
Enrique_Gomez,https://x.com/OrlvndoA/status/1926755585216610657,@OrlvndoA,2025-05-25T21:41:43.000Z,"El resultado de las “elecciones” de hoy:

Edmundo González Urrutia ganó masivamente el 28 de julio.",https://x.com/Daniel_MM84/status/1926965761567752542/analytics,https://x.com/Daniel_MM84/status/1926965761567752542
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962530274908021201,@Enrique_GomezM,2025-09-01T14:57:34.000Z,"El futuro de nuestras relaciones no cambiará nunca mientras no hagamos una reforma a la justicia, que hoy es una parodia, un chiste, un sistema de impunidad.
semana.com/opinion/articu
…",https://x.com/jraplp/status/1962540490026315999/analytics,https://x.com/jraplp/status/1962540490026315999
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1962530274908021201,@Enrique_GomezM,2025-09-01T14:57:34.000Z,"El futuro de nuestras relaciones no cambiará nunca mientras no hagamos una reforma a la justicia, que hoy es una parodia, un chiste, un sistema de impunidad.
semana.com/opinion/articu
…",https://x.com/jraplp/status/1962540490026315999,https://x.com/jraplp/status/1962540490026315999
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/CanelonesLaiden/status/1856806754484629749,https://x.com/CanelonesLaiden/status/1856806754484629749
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/marimari5411895/status/1857065313461735456/analytics,https://x.com/marimari5411895/status/1857065313461735456
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/ba2cbb174f5c432/status/1856746356066455558/analytics,https://x.com/ba2cbb174f5c432/status/1856746356066455558
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/GsusPrez2/status/1857077552600293562/analytics,https://x.com/GsusPrez2/status/1857077552600293562
Enrique_Gomez,https://x.com/ANGELINO1958/status/1856681943347147024,@ANGELINO1958,2024-11-13T12:54:05.000Z,"...a la Mierda Rosales, Stalin, Díaz y todos aquellos que pretendan entenderse con el régimen ...

...ya la Mayoría de Nosotros se pronunció el 28 de Julio, eligiendo a 
@EdmundoGU
 como nuestro Presidente a partir del 10 de Enero de 2025...

.. así que, Váyanse al Carajo..!!!",https://x.com/FreddyGuevaraM/status/1856828363576352934/analytics,https://x.com/FreddyGuevaraM/status/1856828363576352934
