candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/chapuleroes/status/1826090206191083686,https://x.com/chapuleroes/status/1826090206191083686
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/FREDDYA94185086/status/1826036147732287955,https://x.com/FREDDYA94185086/status/1826036147732287955
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/chapuleroes/status/1826090206191083686/analytics,https://x.com/chapuleroes/status/1826090206191083686
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/stan_n02/status/1887372571592548732/analytics,https://x.com/stan_n02/status/1887372571592548732
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/PozoLalita/status/1887227253651849547,https://x.com/PozoLalita/status/1887227253651849547
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/stan_n02/status/1887372571592548732,https://x.com/stan_n02/status/1887372571592548732
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/PozoLalita/status/1887227253651849547/analytics,https://x.com/PozoLalita/status/1887227253651849547
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/JorgeAl48528217/status/1887363177815449670/analytics,https://x.com/JorgeAl48528217/status/1887363177815449670
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/JorgeAl48528217/status/1887363177815449670,https://x.com/JorgeAl48528217/status/1887363177815449670
Henry_Kronfle,https://x.com/EcuavisaInforma/status/1881147265546662135,@EcuavisaInforma,2025-01-20T01:10:32.000Z," #EnVivo  #DebatePresidencial | Henry Kronfle dice que el correísmo convirtió al Estado en una máquina corrupta para servir a su círculo cercano.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/RamonBurgo17856/status/1881194858905588093/analytics,https://x.com/RamonBurgo17856/status/1881194858905588093
Henry_Kronfle,https://x.com/EcuavisaInforma/status/1881147265546662135,@EcuavisaInforma,2025-01-20T01:10:32.000Z," #EnVivo  #DebatePresidencial | Henry Kronfle dice que el correísmo convirtió al Estado en una máquina corrupta para servir a su círculo cercano.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/RamonBurgo17856/status/1881194858905588093,https://x.com/RamonBurgo17856/status/1881194858905588093
Henry_Kronfle,https://x.com/EcuavisaInforma/status/1881147265546662135,@EcuavisaInforma,2025-01-20T01:10:32.000Z," #EnVivo  #DebatePresidencial | Henry Kronfle dice que el correísmo convirtió al Estado en una máquina corrupta para servir a su círculo cercano.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/MaAugusta50/status/1881149494970269955,https://x.com/MaAugusta50/status/1881149494970269955
Henry_Kronfle,https://x.com/EcuavisaInforma/status/1881147265546662135,@EcuavisaInforma,2025-01-20T01:10:32.000Z," #EnVivo  #DebatePresidencial | Henry Kronfle dice que el correísmo convirtió al Estado en una máquina corrupta para servir a su círculo cercano.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/MaAugusta50/status/1881149494970269955/analytics,https://x.com/MaAugusta50/status/1881149494970269955
Henry_Kronfle,https://x.com/Expresoec/status/1393387213430444035,@Expresoec,2021-05-15T02:06:14.000Z,"Estruendosamente se derrumbó lo que todo el mundo daba por sentado: el pacto con los correístas para poner a Henry Kronfle como presidente de la Asamblea a cambio de condiciones secretas e inconfesadas. 

Escribe 
@raguilarandrade
bit.ly/3tOXQW3",https://x.com/EdgarAv78819088/status/1393579524135297025/analytics,https://x.com/EdgarAv78819088/status/1393579524135297025
Henry_Kronfle,https://x.com/Expresoec/status/1393387213430444035,@Expresoec,2021-05-15T02:06:14.000Z,"Estruendosamente se derrumbó lo que todo el mundo daba por sentado: el pacto con los correístas para poner a Henry Kronfle como presidente de la Asamblea a cambio de condiciones secretas e inconfesadas. 

Escribe 
@raguilarandrade
bit.ly/3tOXQW3",https://x.com/EdgarAv78819088/status/1393579524135297025,https://x.com/EdgarAv78819088/status/1393579524135297025
Henry_Kronfle,https://x.com/radio_pichincha/status/1724094933722653018,@radio_pichincha,2023-11-13T16:00:38.000Z," #Atención | 
@marcelaholguin
, asambleísta electa por la 
@RC5Oficial
, confirma que existe un acuerdo entre la RC, el PSC y la bancada de gobierno ADN, para respaldar la candidatura de Henry Kronfle como presidente de la Asamblea. Además, indica que el acuerdo contempla que dos legisladores de la Revolución Ciudadana ocupen dignidades en el CAL.",https://x.com/Jorgeedu1970/status/1724158073374167549,https://x.com/Jorgeedu1970/status/1724158073374167549
Henry_Kronfle,https://x.com/radio_pichincha/status/1724094933722653018,@radio_pichincha,2023-11-13T16:00:38.000Z," #Atención | 
@marcelaholguin
, asambleísta electa por la 
@RC5Oficial
, confirma que existe un acuerdo entre la RC, el PSC y la bancada de gobierno ADN, para respaldar la candidatura de Henry Kronfle como presidente de la Asamblea. Además, indica que el acuerdo contempla que dos legisladores de la Revolución Ciudadana ocupen dignidades en el CAL.",https://x.com/LuisAnibalMoli1/status/1724402105887138073,https://x.com/LuisAnibalMoli1/status/1724402105887138073
Henry_Kronfle,https://x.com/radio_pichincha/status/1724094933722653018,@radio_pichincha,2023-11-13T16:00:38.000Z," #Atención | 
@marcelaholguin
, asambleísta electa por la 
@RC5Oficial
, confirma que existe un acuerdo entre la RC, el PSC y la bancada de gobierno ADN, para respaldar la candidatura de Henry Kronfle como presidente de la Asamblea. Además, indica que el acuerdo contempla que dos legisladores de la Revolución Ciudadana ocupen dignidades en el CAL.",https://x.com/LuisAnibalMoli1/status/1724402105887138073/analytics,https://x.com/LuisAnibalMoli1/status/1724402105887138073
Henry_Kronfle,https://x.com/radio_pichincha/status/1724094933722653018,@radio_pichincha,2023-11-13T16:00:38.000Z," #Atención | 
@marcelaholguin
, asambleísta electa por la 
@RC5Oficial
, confirma que existe un acuerdo entre la RC, el PSC y la bancada de gobierno ADN, para respaldar la candidatura de Henry Kronfle como presidente de la Asamblea. Además, indica que el acuerdo contempla que dos legisladores de la Revolución Ciudadana ocupen dignidades en el CAL.",https://x.com/Jorgeedu1970/status/1724158073374167549/analytics,https://x.com/Jorgeedu1970/status/1724158073374167549
Henry_Kronfle,https://x.com/radio_pichincha/status/1724094933722653018,@radio_pichincha,2023-11-13T16:00:38.000Z," #Atención | 
@marcelaholguin
, asambleísta electa por la 
@RC5Oficial
, confirma que existe un acuerdo entre la RC, el PSC y la bancada de gobierno ADN, para respaldar la candidatura de Henry Kronfle como presidente de la Asamblea. Además, indica que el acuerdo contempla que dos legisladores de la Revolución Ciudadana ocupen dignidades en el CAL.",https://x.com/juanpab6294349/status/1724461636684075215,https://x.com/juanpab6294349/status/1724461636684075215
Henry_Kronfle,https://x.com/radio_pichincha/status/1724094933722653018,@radio_pichincha,2023-11-13T16:00:38.000Z," #Atención | 
@marcelaholguin
, asambleísta electa por la 
@RC5Oficial
, confirma que existe un acuerdo entre la RC, el PSC y la bancada de gobierno ADN, para respaldar la candidatura de Henry Kronfle como presidente de la Asamblea. Además, indica que el acuerdo contempla que dos legisladores de la Revolución Ciudadana ocupen dignidades en el CAL.",https://x.com/onlyangells/status/1724133949931221462,https://x.com/onlyangells/status/1724133949931221462
Henry_Kronfle,https://x.com/radio_pichincha/status/1724094933722653018,@radio_pichincha,2023-11-13T16:00:38.000Z," #Atención | 
@marcelaholguin
, asambleísta electa por la 
@RC5Oficial
, confirma que existe un acuerdo entre la RC, el PSC y la bancada de gobierno ADN, para respaldar la candidatura de Henry Kronfle como presidente de la Asamblea. Además, indica que el acuerdo contempla que dos legisladores de la Revolución Ciudadana ocupen dignidades en el CAL.",https://x.com/juanpab6294349/status/1724461636684075215/analytics,https://x.com/juanpab6294349/status/1724461636684075215
Henry_Kronfle,https://x.com/radio_pichincha/status/1724094933722653018,@radio_pichincha,2023-11-13T16:00:38.000Z," #Atención | 
@marcelaholguin
, asambleísta electa por la 
@RC5Oficial
, confirma que existe un acuerdo entre la RC, el PSC y la bancada de gobierno ADN, para respaldar la candidatura de Henry Kronfle como presidente de la Asamblea. Además, indica que el acuerdo contempla que dos legisladores de la Revolución Ciudadana ocupen dignidades en el CAL.",https://x.com/onlyangells/status/1724133949931221462/analytics,https://x.com/onlyangells/status/1724133949931221462
Henry_Kronfle,https://x.com/machalamovil/status/1799455397855539358/photo/1,@machalamovil,2024-06-08T14:56:13.000Z,"El Partido Social Cristiano (PSC) afina el nombre de su candidato presidencial para las elecciones de 2025. Henry Kronfle, titular de la Asamblea Nacional, es su carta más fuerte dada su trayectoria.

Más información aquí: 
wp.me/p8ZMOh-fzX",https://x.com/gerardoeb7/status/1800210580105785687/analytics,https://x.com/gerardoeb7/status/1800210580105785687
Henry_Kronfle,https://x.com/machalamovil/status/1799455397855539358/photo/1,@machalamovil,2024-06-08T14:56:13.000Z,"El Partido Social Cristiano (PSC) afina el nombre de su candidato presidencial para las elecciones de 2025. Henry Kronfle, titular de la Asamblea Nacional, es su carta más fuerte dada su trayectoria.

Más información aquí: 
wp.me/p8ZMOh-fzX",https://x.com/gerardoeb7/status/1800210580105785687,https://x.com/gerardoeb7/status/1800210580105785687
Henry_Kronfle,https://x.com/Informatech_ec/status/1888656996905218421/photo/3,@Informatech_ec,2025-02-09T18:31:32.000Z,"#Noticia En el marco de las elecciones presidenciables, los candidatos aspirantes a llegar a Carondelet se acercaron a los recintos electorales a votar estas elecciones 2025. En la gráfica podemos evidenciar a 
@LeonidasIzaEc
, por #Pachacutik, Henry Kronfle por 
@La6Ecuador
, 
@ivansaquicela
 por #PID y 
@jimmyjairala
 por 
@cendemocratico
.
#Elecciones2025Ec ",,
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865/photo/1,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/AntonioAsp92204/status/1826341951551275024,https://x.com/AntonioAsp92204/status/1826341951551275024
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865/photo/1,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/MichaelGoy29951/status/1826440412216676847/analytics,https://x.com/MichaelGoy29951/status/1826440412216676847
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865/photo/1,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/SantiagoSturla/status/1826094254369755394,https://x.com/SantiagoSturla/status/1826094254369755394
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865/photo/1,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/AntonioAsp92204/status/1826341951551275024/analytics,https://x.com/AntonioAsp92204/status/1826341951551275024
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865/photo/1,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/MichaelGoy29951/status/1826440412216676847,https://x.com/MichaelGoy29951/status/1826440412216676847
Henry_Kronfle,https://x.com/ElPortalEcu/status/1825978249307979865/photo/1,@ElPortalEcu,2024-08-20T19:28:34.000Z," HENRY KRONFLE LE ENTREGARÁ EL CONTROL DE LA ASAMBLEA AL CORREÍSMO.

La AMBICIÓN de ser presidente de Henry Kronfle llevará a que el correísmo tenga la presidencia de la Asamblea Nacional y posiblemente la presidencia del Ecuador en el caso de que Verónica Abad no asuma el cargo.",https://x.com/SantiagoSturla/status/1826094254369755394/analytics,https://x.com/SantiagoSturla/status/1826094254369755394
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790/photo/3,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/NpProano/status/1826477466245902707,https://x.com/NpProano/status/1826477466245902707
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790/photo/3,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/FREDDYA94185086/status/1826036147732287955/analytics,https://x.com/FREDDYA94185086/status/1826036147732287955
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790/photo/3,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/NpProano/status/1826477466245902707/analytics,https://x.com/NpProano/status/1826477466245902707
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790/photo/3,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/chapuleroes/status/1826090206191083686,https://x.com/chapuleroes/status/1826090206191083686
