candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/tonyvillegas5/status/1524156261138317312/analytics,https://x.com/tonyvillegas5/status/1524156261138317312
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/tonyvillegas5/status/1524156261138317312,https://x.com/tonyvillegas5/status/1524156261138317312
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/ExciaverL/status/1526677109699231745,https://x.com/ExciaverL/status/1526677109699231745
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/AngelFl87255573/status/1524091433728290817,https://x.com/AngelFl87255573/status/1524091433728290817
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/IngSebastianpaz/status/1524135819237552128,https://x.com/IngSebastianpaz/status/1524135819237552128
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/ArturoBazan1811/status/1524775571636494337/analytics,https://x.com/ArturoBazan1811/status/1524775571636494337
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/vtamap/status/1524159321701031937/analytics,https://x.com/vtamap/status/1524159321701031937
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/Stanton1234567/status/1524188402798796801/analytics,https://x.com/Stanton1234567/status/1524188402798796801
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/cesar5073/status/1526802408998830080/analytics,https://x.com/cesar5073/status/1526802408998830080
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/VinicioZurita1/status/1524216005114961922,https://x.com/VinicioZurita1/status/1524216005114961922
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/ExciaverL/status/1526677109699231745/analytics,https://x.com/ExciaverL/status/1526677109699231745
Pedro_Granja,https://x.com/PedritoExtranja/status/1524059052862496771,@PedritoExtranja,2022-05-10T16:09:28.000Z,"El 25 de mayo, a las 09h00, nos vemos en Quito, en el CNE.
Ese día pediremos los FORMULARIOS para la revocatoria del mandato de Lasso y Borrero.
Gracias por tanto apoyo queridos amigos.
Gracias por difundir esta lucha CIUDADANA.",https://x.com/mair1959/status/1524095903853916160/analytics,https://x.com/mair1959/status/1524095903853916160
Pedro_Granja,https://x.com/PilarGGranja/status/1951357208652066958,@PilarGGranja,2025-08-01T18:59:47.000Z,'The Economist' pide que Pedro Sánchez dimita o convoque elecciones anticipadas,https://x.com/alziranumero1/status/1951360627370606625,https://x.com/alziranumero1/status/1951360627370606625
Pedro_Granja,https://x.com/PilarGGranja/status/1951357208652066958,@PilarGGranja,2025-08-01T18:59:47.000Z,'The Economist' pide que Pedro Sánchez dimita o convoque elecciones anticipadas,https://x.com/alziranumero1/status/1951360627370606625/analytics,https://x.com/alziranumero1/status/1951360627370606625
Pedro_Granja,https://x.com/PedritoExtranja/status/1805722338542940628/photo/1,@PedritoExtranja,2024-06-25T21:58:48.000Z,"Seguimos forjando la unidad de las izquierdas.
Día a día diseñamos un plan de gobierno distinto, pensado en los más débiles y en la reactivación de las empresas, en el medio ambiente, en el agro, en los pescadores y guardias, en los estudiantes y jubilados.
¡La izquierda vive!",https://x.com/JennyGlvez4/status/1805736748762513460,https://x.com/JennyGlvez4/status/1805736748762513460
Pedro_Granja,https://x.com/PedritoExtranja/status/1805722338542940628/photo/1,@PedritoExtranja,2024-06-25T21:58:48.000Z,"Seguimos forjando la unidad de las izquierdas.
Día a día diseñamos un plan de gobierno distinto, pensado en los más débiles y en la reactivación de las empresas, en el medio ambiente, en el agro, en los pescadores y guardias, en los estudiantes y jubilados.
¡La izquierda vive!",https://x.com/kmk_Jediak/status/1806042087973896335/analytics,https://x.com/kmk_Jediak/status/1806042087973896335
Pedro_Granja,https://x.com/PedritoExtranja/status/1805722338542940628/photo/1,@PedritoExtranja,2024-06-25T21:58:48.000Z,"Seguimos forjando la unidad de las izquierdas.
Día a día diseñamos un plan de gobierno distinto, pensado en los más débiles y en la reactivación de las empresas, en el medio ambiente, en el agro, en los pescadores y guardias, en los estudiantes y jubilados.
¡La izquierda vive!",https://x.com/adyumbla/status/1806012308218675538/analytics,https://x.com/adyumbla/status/1806012308218675538
Pedro_Granja,https://x.com/PedritoExtranja/status/1805722338542940628/photo/1,@PedritoExtranja,2024-06-25T21:58:48.000Z,"Seguimos forjando la unidad de las izquierdas.
Día a día diseñamos un plan de gobierno distinto, pensado en los más débiles y en la reactivación de las empresas, en el medio ambiente, en el agro, en los pescadores y guardias, en los estudiantes y jubilados.
¡La izquierda vive!",https://x.com/nacional2008/status/1805726231188353407/analytics,https://x.com/nacional2008/status/1805726231188353407
Pedro_Granja,https://x.com/PedritoExtranja/status/1805722338542940628/photo/1,@PedritoExtranja,2024-06-25T21:58:48.000Z,"Seguimos forjando la unidad de las izquierdas.
Día a día diseñamos un plan de gobierno distinto, pensado en los más débiles y en la reactivación de las empresas, en el medio ambiente, en el agro, en los pescadores y guardias, en los estudiantes y jubilados.
¡La izquierda vive!",https://x.com/adyumbla/status/1806012308218675538,https://x.com/adyumbla/status/1806012308218675538
Pedro_Granja,https://x.com/PedritoExtranja/status/1805722338542940628/photo/1,@PedritoExtranja,2024-06-25T21:58:48.000Z,"Seguimos forjando la unidad de las izquierdas.
Día a día diseñamos un plan de gobierno distinto, pensado en los más débiles y en la reactivación de las empresas, en el medio ambiente, en el agro, en los pescadores y guardias, en los estudiantes y jubilados.
¡La izquierda vive!",https://x.com/JennyGlvez4/status/1805736748762513460/analytics,https://x.com/JennyGlvez4/status/1805736748762513460
Pedro_Granja,https://x.com/PedritoExtranja/status/1805722338542940628/photo/1,@PedritoExtranja,2024-06-25T21:58:48.000Z,"Seguimos forjando la unidad de las izquierdas.
Día a día diseñamos un plan de gobierno distinto, pensado en los más débiles y en la reactivación de las empresas, en el medio ambiente, en el agro, en los pescadores y guardias, en los estudiantes y jubilados.
¡La izquierda vive!",https://x.com/nacional2008/status/1805726231188353407,https://x.com/nacional2008/status/1805726231188353407
Pedro_Granja,https://x.com/PedritoExtranja/status/1805722338542940628/photo/1,@PedritoExtranja,2024-06-25T21:58:48.000Z,"Seguimos forjando la unidad de las izquierdas.
Día a día diseñamos un plan de gobierno distinto, pensado en los más débiles y en la reactivación de las empresas, en el medio ambiente, en el agro, en los pescadores y guardias, en los estudiantes y jubilados.
¡La izquierda vive!",https://x.com/kmk_Jediak/status/1806042087973896335,https://x.com/kmk_Jediak/status/1806042087973896335
Pedro_Granja,https://x.com/lahistoriaec/status/1806905308050051175,@lahistoriaec,2024-06-29T04:19:30.000Z,"Piedra, papel y tijera. El escogido por el Partido Socialista para ser candidato presidencial, Pedro Granja, pide a Leonidas Iza y Jorge Escala de Unidad Popular, ir juntos a las elecciones 2025. Y que sean unas primarias abiertas las que definan candidaturas. #TodoPorUnVoto",https://x.com/RoccoVillanueva/status/1806910242518667370/analytics,https://x.com/RoccoVillanueva/status/1806910242518667370
Pedro_Granja,https://x.com/lahistoriaec/status/1806905308050051175,@lahistoriaec,2024-06-29T04:19:30.000Z,"Piedra, papel y tijera. El escogido por el Partido Socialista para ser candidato presidencial, Pedro Granja, pide a Leonidas Iza y Jorge Escala de Unidad Popular, ir juntos a las elecciones 2025. Y que sean unas primarias abiertas las que definan candidaturas. #TodoPorUnVoto",https://x.com/RoccoVillanueva/status/1806910242518667370,https://x.com/RoccoVillanueva/status/1806910242518667370
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/ferchilishious/status/1879309409534497041/analytics,https://x.com/ferchilishious/status/1879309409534497041
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Juankpazmino1/status/1879225771379818572,https://x.com/Juankpazmino1/status/1879225771379818572
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Josue1966/status/1880659354174828645,https://x.com/Josue1966/status/1880659354174828645
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/greenrinku/status/1879258865017229532/analytics,https://x.com/greenrinku/status/1879258865017229532
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/TioKameSenin/status/1879499783121084728,https://x.com/TioKameSenin/status/1879499783121084728
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/mmecheguevara/status/1879330390462316664,https://x.com/mmecheguevara/status/1879330390462316664
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/ferchilishious/status/1879309409534497041,https://x.com/ferchilishious/status/1879309409534497041
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Roky77473172071/status/1879324362391843240,https://x.com/Roky77473172071/status/1879324362391843240
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/gabyinX/status/1879629626802327604,https://x.com/gabyinX/status/1879629626802327604
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Ler0z/status/1879544848015126692,https://x.com/Ler0z/status/1879544848015126692
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Robertolibre/status/1879340308779172188,https://x.com/Robertolibre/status/1879340308779172188
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/TioKameSenin/status/1879499783121084728/analytics,https://x.com/TioKameSenin/status/1879499783121084728
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/gabyinX/status/1879629626802327604/analytics,https://x.com/gabyinX/status/1879629626802327604
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/greenrinku/status/1879258865017229532,https://x.com/greenrinku/status/1879258865017229532
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Robertolibre/status/1879340308779172188/analytics,https://x.com/Robertolibre/status/1879340308779172188
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Kevinve0414/status/1879872029203280015,https://x.com/Kevinve0414/status/1879872029203280015
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/mmecheguevara/status/1879330390462316664/analytics,https://x.com/mmecheguevara/status/1879330390462316664
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/Roky77473172071/status/1879324362391843240/analytics,https://x.com/Roky77473172071/status/1879324362391843240
Pedro_Granja,https://x.com/ElDatoEcua/status/1879214999081488627,@ElDatoEcua,2025-01-14T17:12:24.000Z,"#Urgente ¡SI PEDRO GRANJA GANA LAS ELECCIONES PRESIDENCIALES DARÍA SALVOCONDUCTO A JORGE GLAS!

El candidato presidencial Pedro Granja, mencionó en una entrevista que : ""Restableceremos las relaciones diplomáticas con México y si México se quiere llevar a Glas que se lo lleve, nosotros no podemos hacer nada"".
@ElDatoEcua
#ElDato #Glas #Granja #Ecuador #México",https://x.com/mario_s_P7/status/1879242386808938691/analytics,https://x.com/mario_s_P7/status/1879242386808938691
