candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/wilfrido_laz_q/status/1881505241746845994/analytics,https://x.com/wilfrido_laz_q/status/1881505241746845994
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/sabern58/status/1881506493641769056/analytics,https://x.com/sabern58/status/1881506493641769056
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/GabrielaVlez10/status/1881783630055555389/analytics,https://x.com/GabrielaVlez10/status/1881783630055555389
Andrea_Gonzalez_Nader,https://x.com/JacoboG_Ecu/status/1881504780612518024,@JacoboG_Ecu,2025-01-20T12:21:03.000Z,"Voten por Andrea, mis queridos anticorreas.
Sacará un 5%, no llegará a ninguna parte, pero seguirán llenando los bolsillos a Lucio Gutiérrez ",https://x.com/wilfrido_laz_q/status/1881505241746845994,https://x.com/wilfrido_laz_q/status/1881505241746845994
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870/photo/1,https://x.com/DavidBa48068333/status/1890024488756252870/photo/1
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870,https://x.com/DavidBa48068333/status/1890024488756252870
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870/analytics,https://x.com/DavidBa48068333/status/1890024488756252870
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/VoyagesJc/status/1881715378965131418/analytics,https://x.com/VoyagesJc/status/1881715378965131418
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/LuisBarrezuetaa/status/1881842843406475549,https://x.com/LuisBarrezuetaa/status/1881842843406475549
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/LuisBarrezuetaa/status/1881842843406475549/analytics,https://x.com/LuisBarrezuetaa/status/1881842843406475549
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/VoyagesJc/status/1881715378965131418,https://x.com/VoyagesJc/status/1881715378965131418
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/Luis_Brito86/status/1881724288858022317/analytics,https://x.com/Luis_Brito86/status/1881724288858022317
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/mendozarodrigo7/status/1881729642962571530,https://x.com/mendozarodrigo7/status/1881729642962571530
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/Luis_Brito86/status/1881724288858022317,https://x.com/Luis_Brito86/status/1881724288858022317
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/mendozarodrigo7/status/1881729642962571530/analytics,https://x.com/mendozarodrigo7/status/1881729642962571530
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/DoloresAcaro/status/1890130793621540897/analytics,https://x.com/DoloresAcaro/status/1890130793621540897
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/carmenca1515/status/1890379340510064992,https://x.com/carmenca1515/status/1890379340510064992
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/Lucasabas801/status/1890141855754657894,https://x.com/Lucasabas801/status/1890141855754657894
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/ranaybeat/status/1890607399926480913/analytics,https://x.com/ranaybeat/status/1890607399926480913
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/DoloresAcaro/status/1890130793621540897,https://x.com/DoloresAcaro/status/1890130793621540897
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/carmenca1515/status/1890379340510064992/analytics,https://x.com/carmenca1515/status/1890379340510064992
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/Lucasabas801/status/1890141855754657894/analytics,https://x.com/Lucasabas801/status/1890141855754657894
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/ranaybeat/status/1890607399926480913,https://x.com/ranaybeat/status/1890607399926480913
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533/photo/1,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296,https://x.com/Comunicaliza/status/1882902366124638296
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533/photo/1,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296/photo/1,https://x.com/Comunicaliza/status/1882902366124638296/photo/1
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533/photo/1,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296/analytics,https://x.com/Comunicaliza/status/1882902366124638296
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Luisruedau/status/1889081133402599665,https://x.com/Luisruedau/status/1889081133402599665
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Neuroventa6070/status/1889082127893111270,https://x.com/Neuroventa6070/status/1889082127893111270
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/0srr7/status/1889082151985148217/analytics,https://x.com/0srr7/status/1889082151985148217
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Neuroventa6070/status/1889082127893111270/analytics,https://x.com/Neuroventa6070/status/1889082127893111270
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Luisruedau/status/1889081133402599665/analytics,https://x.com/Luisruedau/status/1889081133402599665
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/0srr7/status/1889082151985148217,https://x.com/0srr7/status/1889082151985148217
Andrea_Gonzalez_Nader,https://x.com/ramirogarciaf/status/1888963836243288210,@ramirogarciaf,2025-02-10T14:43:08.000Z,"Noboa tiene todas las posibilidades de ganar esta segunda vuelta, si da un fuerte golpe de timón a su campaña. No puede continuar con la estrategia única de bailes en Tiktok e Instagram y debe aterrizar su propuesta, de manera que quienes no votamos por él en primera vuelta,",,
Andrea_Gonzalez_Nader,https://x.com/omsinoticiasec/status/1798871088060871047,@omsinoticiasec,2024-06-07T00:14:23.000Z,"Este jueves, 6 de junio de 2024, Andrea González Nader anunció oficialmente su candidatura para las elecciones presidenciales del 9 de febrero de 2025. 

Entérate: 
n9.cl/v2vrh",,
Andrea_Gonzalez_Nader,https://x.com/PatronaQuinn_/status/1881805909695115727,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",https://x.com/_jvivas_/status/1882090663917089148,https://x.com/_jvivas_/status/1882090663917089148
Andrea_Gonzalez_Nader,https://x.com/PatronaQuinn_/status/1881805909695115727,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",https://x.com/_jvivas_/status/1882090663917089148/analytics,https://x.com/_jvivas_/status/1882090663917089148
Andrea_Gonzalez_Nader,https://x.com/PatronaQuinn_/status/1881805909695115727,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",https://x.com/Roberto91391448/status/1882062385323864087/analytics,https://x.com/Roberto91391448/status/1882062385323864087
Andrea_Gonzalez_Nader,https://x.com/PatronaQuinn_/status/1881805909695115727,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",https://x.com/Roberto91391448/status/1882062385323864087,https://x.com/Roberto91391448/status/1882062385323864087
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/Roberto44477264/status/1825311841939054860/analytics,https://x.com/Roberto44477264/status/1825311841939054860
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/Sebasti81954178/status/1825496293961031776,https://x.com/Sebasti81954178/status/1825496293961031776
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/593_AA/status/1825351363192135774/analytics,https://x.com/593_AA/status/1825351363192135774
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/Roberto44477264/status/1825311841939054860,https://x.com/Roberto44477264/status/1825311841939054860
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/593_AA/status/1825351363192135774,https://x.com/593_AA/status/1825351363192135774
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1825309198692847895/photo/1,@EcuavisaInforma,2024-08-18T23:10:00.000Z,"#LoMásLeído   | Andrea González Nader y Galo Moncayo Navarrete fueron formalizados la noche de este jueves 15 de agosto como el binomio presidencial del Partido Sociedad Patriótica (PSP) para las elecciones 2025.   
bit.ly/3WNOp9F",https://x.com/Sebasti81954178/status/1825496293961031776/analytics,https://x.com/Sebasti81954178/status/1825496293961031776
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/xavierm2021/status/1882550531778121884,https://x.com/xavierm2021/status/1882550531778121884
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/OHinojoza79493/status/1882592375585071211,https://x.com/OHinojoza79493/status/1882592375585071211
